Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345263,51.977979,44695101,8,5
A5_A,autonomous,2017-10-10 00:00,4.342569,51.982202,1519889830,8,5
A5_A,autonomous,2017-10-10 00:00,4.344758,51.984846,4176994572,8,5
A5_A,autonomous,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.348797,51.984413,1830076522,8,5
A5_A,autonomous,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_A,autonomous,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_A,autonomous,2017-10-10 00:00,4.379516,51.997673,44788098,8,5
A5_A,autonomous,2017-10-10 00:00,4.341746,51.986827,1608998204,8,5
A5_A,autonomous,2017-10-10 00:00,4.353410,51.995949,1558185442,8,5
A5_A,autonomous,2017-10-10 00:00,4.359680,51.997458,44786849,8,5
A5_A,autonomous,2017-10-10 00:00,4.341746,51.986827,1608998204,8,5
A5_A,autonomous,2017-10-10 00:00,4.349308,51.980550,60247463,8,5
A5_A,autonomous,2017-10-10 00:00,4.341010,51.978966,1448535728,8,5
A5_A,autonomous,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_A,autonomous,2017-10-10 00:00,4.349494,51.989348,44750628,8,5
A5_A,autonomous,2017-10-10 00:00,4.336843,51.993684,44770871,8,5
A5_A,autonomous,2017-10-10 00:00,4.347526,52.004588,44816931,8,5
A5_A,autonomous,2017-10-10 00:00,4.350970,51.986242,1448535854,8,5
A5_A,autonomous,2017-10-10 00:00,4.387579,51.994335,130116959,8,5
A5_A,autonomous,2017-10-10 00:00,4.363205,51.984437,44727438,8,5
A5_A,autonomous,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_A,autonomous,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_A,autonomous,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_A,autonomous,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_A,autonomous,2017-10-10 00:00,4.349700,51.987190,1679761035,8,5
A5_A,autonomous,2017-10-10 00:00,4.352631,51.992065,44763130,8,5
A5_A,autonomous,2017-10-10 00:00,4.344359,51.977795,44694038,8,5
A5_A,autonomous,2017-10-10 00:00,4.376365,51.986757,735308402,8,5
A5_A,autonomous,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_A,autonomous,2017-10-10 00:00,4.335829,51.993110,1568976500,8,5
A5_A,autonomous,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,51.986333,1402734511,8,5
A5_A,autonomous,2017-10-10 00:00,4.338397,51.994032,44772088,8,5
A5_A,autonomous,2017-10-10 00:00,4.348943,52.005424,1576745682,8,5
A5_A,autonomous,2017-10-10 00:00,4.341020,51.996440,1584551233,8,5
A5_A,autonomous,2017-10-10 00:00,4.349138,51.988156,44744585,8,5
A5_A,autonomous,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_A,autonomous,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_A,autonomous,2017-10-10 00:00,4.341290,51.995908,1470642651,8,5
A5_A,autonomous,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_A,autonomous,2017-10-10 00:00,4.342371,51.988529,1608998310,8,5
A5_A,autonomous,2017-10-10 00:00,4.339063,52.008796,44838375,8,5
A5_A,autonomous,2017-10-10 00:00,4.346847,51.978851,1668136717,8,5
A5_A,autonomous,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_A,autonomous,2017-10-10 00:00,4.349132,52.006667,2321923801,8,5
A5_A,autonomous,2017-10-10 00:00,4.335342,51.984505,1402771568,8,5
A5_A,autonomous,2017-10-10 00:00,4.334100,52.016000,44868262,8,5
A5_A,autonomous,2017-10-10 00:00,4.351784,51.985434,1583992775,8,5
A5_C,conventional,2017-10-10 00:00,4.352990,52.008766,44838391,8,5
A5_C,conventional,2017-10-10 00:00,4.376833,52.003856,44814123,8,5
