Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.350026,52.009665,44842007,8,5
A5_A,autonomous,2017-10-10 00:00,4.355250,52.000664,1620840079,8,5
A5_A,autonomous,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_A,autonomous,2017-10-10 00:00,4.340723,52.007686,1435362394,8,5
A5_A,autonomous,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_A,autonomous,2017-10-10 00:00,4.336900,51.982298,1774593301,8,5
A5_A,autonomous,2017-10-10 00:00,4.353815,52.008028,44835812,8,5
A5_A,autonomous,2017-10-10 00:00,4.341980,52.008034,1435362412,8,5
A5_A,autonomous,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_A,autonomous,2017-10-10 00:00,4.346709,51.982068,99148648,8,5
A5_C,conventional,2017-10-10 00:00,4.355582,52.023537,44899984,8,5
A5_C,conventional,2017-10-10 00:00,4.357084,51.982273,1565881923,8,5
A5_C,conventional,2017-10-10 00:00,4.364942,52.005771,44823036,8,5
A5_C,conventional,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_C,conventional,2017-10-10 00:00,4.349202,52.011088,44847929,8,5
A5_C,conventional,2017-10-10 00:00,4.363793,52.002743,260125198,8,5
A5_C,conventional,2017-10-10 00:00,4.352680,52.017287,2298434570,8,5
A5_C,conventional,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_C,conventional,2017-10-10 00:00,4.365772,52.011385,44849730,8,5
A5_C,conventional,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_D,dual,2017-10-10 00:00,4.342960,51.992210,44763124,8,5
A5_D,dual,2017-10-10 00:00,4.348214,52.014401,1620149364,8,5
A5_D,dual,2017-10-10 00:00,4.365408,51.982541,1570983154,8,5
A5_D,dual,2017-10-10 00:00,4.380233,52.003614,44813599,8,5
A5_D,dual,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_D,dual,2017-10-10 00:00,4.341629,52.015340,2635624117,8,5
A5_D,dual,2017-10-10 00:00,4.366690,52.006315,1330102325,8,5
A5_D,dual,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_D,dual,2017-10-10 00:00,4.346370,51.983621,1519890051,8,5
A5_D,dual,2017-10-10 00:00,4.355817,51.994728,1393024905,8,5
