Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.358434,51.986663,44737758,8,5
A5_A,autonomous,2017-10-10 00:00,4.344688,51.987764,1448535876,8,5
A5_A,autonomous,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_A,autonomous,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_A,autonomous,2017-10-10 00:00,4.337059,51.979555,1478084012,8,5
A5_A,autonomous,2017-10-10 00:00,4.342201,51.980989,1566353714,8,5
A5_A,autonomous,2017-10-10 00:00,4.367093,51.984856,1402734445,8,5
A5_A,autonomous,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_A,autonomous,2017-10-10 00:00,4.347613,52.006860,44829650,8,5
A5_A,autonomous,2017-10-10 00:00,4.351950,52.007584,44832711,8,5
A5_A,autonomous,2017-10-10 00:00,4.353160,52.015098,44864984,8,5
A5_A,autonomous,2017-10-10 00:00,4.365119,51.984710,44729072,8,5
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.335405,51.984370,1402771561,8,5
A5_A,autonomous,2017-10-10 00:00,4.346935,51.982104,1448535775,8,5
A5_A,autonomous,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_A,autonomous,2017-10-10 00:00,4.352111,52.016853,2367860705,8,5
A5_A,autonomous,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_A,autonomous,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_C,conventional,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_C,conventional,2017-10-10 00:00,4.373400,51.985243,44731584,8,5
A5_C,conventional,2017-10-10 00:00,4.347546,52.009541,44841563,8,5
A5_C,conventional,2017-10-10 00:00,4.349908,52.008025,44834656,8,5
A5_C,conventional,2017-10-10 00:00,4.376561,51.987889,1591497163,8,5
A5_C,conventional,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_C,conventional,2017-10-10 00:00,4.372926,52.013432,44858431,8,5
A5_C,conventional,2017-10-10 00:00,4.343760,51.983231,1519889993,8,5
A5_C,conventional,2017-10-10 00:00,4.387854,51.996828,1402668039,8,5
A5_C,conventional,2017-10-10 00:00,4.343268,52.003640,1391417164,8,5
A5_C,conventional,2017-10-10 00:00,4.360973,52.019855,2860384766,8,5
A5_C,conventional,2017-10-10 00:00,4.376506,52.006031,44824666,8,5
A5_C,conventional,2017-10-10 00:00,4.362148,52.018956,3669180587,8,5
A5_C,conventional,2017-10-10 00:00,4.336475,51.981748,1774593300,8,5
A5_C,conventional,2017-10-10 00:00,4.344704,51.996471,3452839333,8,5
A5_C,conventional,2017-10-10 00:00,4.345149,51.997989,1584502763,8,5
A5_C,conventional,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_C,conventional,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_C,conventional,2017-10-10 00:00,4.330156,52.010813,44847003,8,5
A5_C,conventional,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_D,dual,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_D,dual,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_D,dual,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_D,dual,2017-10-10 00:00,4.371548,52.009415,44841079,8,5
A5_D,dual,2017-10-10 00:00,4.332576,51.984369,3880849366,8,5
A5_D,dual,2017-10-10 00:00,4.343268,52.003640,1391417164,8,5
A5_D,dual,2017-10-10 00:00,4.361832,51.986750,3709883545,8,5
A5_D,dual,2017-10-10 00:00,4.379280,52.012641,44855665,8,5
A5_D,dual,2017-10-10 00:00,4.362552,52.002461,1580679747,8,5
A5_D,dual,2017-10-10 00:00,4.367093,51.984856,1402734445,8,5
A5_D,dual,2017-10-10 00:00,4.359225,52.007637,44832714,8,5
A5_D,dual,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_D,dual,2017-10-10 00:00,4.340366,51.999957,1552650605,8,5
A5_D,dual,2017-10-10 00:00,4.353238,51.986734,1571086915,8,5
A5_D,dual,2017-10-10 00:00,4.338324,52.007425,559613190,8,5
A5_D,dual,2017-10-10 00:00,4.371975,52.009073,44840025,8,5
A5_D,dual,2017-10-10 00:00,4.336466,52.001179,565034413,8,5
A5_D,dual,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_D,dual,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_D,dual,2017-10-10 00:00,4.344792,51.997372,1448535913,8,5
