Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_A,autonomous,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_A,autonomous,2017-10-10 00:00,4.352009,52.003191,2321923795,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.357300,51.980763,44709356,8,5
A5_A,autonomous,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.361674,51.982680,44718342,8,5
A5_A,autonomous,2017-10-10 00:00,4.355422,52.017535,44875057,8,5
A5_A,autonomous,2017-10-10 00:00,4.345201,51.989913,44753491,8,5
A5_A,autonomous,2017-10-10 00:00,4.368932,51.981550,1448535767,8,5
A5_A,autonomous,2017-10-10 00:00,4.365837,51.984941,2381861250,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_A,autonomous,2017-10-10 00:00,4.348890,52.003614,44813588,8,5
A5_A,autonomous,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_A,autonomous,2017-10-10 00:00,4.340802,51.979488,44703099,8,5
A5_A,autonomous,2017-10-10 00:00,4.357150,52.014970,1530303718,8,5
A5_A,autonomous,2017-10-10 00:00,4.354103,52.015423,1391417404,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.350783,52.018636,1569651822,8,5
A5_A,autonomous,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_A,autonomous,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_A,autonomous,2017-10-10 00:00,4.364692,51.981977,1570982978,8,5
A5_A,autonomous,2017-10-10 00:00,4.362363,51.983675,44723198,8,5
A5_A,autonomous,2017-10-10 00:00,4.352504,52.021496,2116559760,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,52.009889,5300707250,8,5
A5_A,autonomous,2017-10-10 00:00,4.352649,52.018625,5171908143,8,5
A5_A,autonomous,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_A,autonomous,2017-10-10 00:00,4.340039,51.981735,44713428,8,5
A5_A,autonomous,2017-10-10 00:00,4.350783,52.018636,1569651822,8,5
A5_A,autonomous,2017-10-10 00:00,4.362400,51.984260,44726123,8,5
A5_A,autonomous,2017-10-10 00:00,4.346262,52.004984,3114641784,8,5
A5_A,autonomous,2017-10-10 00:00,4.362153,51.982392,44716491,8,5
A5_A,autonomous,2017-10-10 00:00,4.354799,52.008849,4261101419,8,5
A5_A,autonomous,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_A,autonomous,2017-10-10 00:00,4.363002,52.014861,479575363,8,5
A5_A,autonomous,2017-10-10 00:00,4.339095,51.979213,1448535731,8,5
A5_A,autonomous,2017-10-10 00:00,4.335295,51.984354,1402771560,8,5
A5_A,autonomous,2017-10-10 00:00,4.368061,51.983091,1448535785,8,5
A5_A,autonomous,2017-10-10 00:00,4.342665,51.994101,1679761150,8,5
A5_A,autonomous,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_A,autonomous,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_A,autonomous,2017-10-10 00:00,4.350386,52.015104,4846026430,8,5
