Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.337494,51.982914,1448535783,8,5
A5_A,autonomous,2017-10-10 00:00,4.341010,51.978966,1448535728,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_A,autonomous,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_A,autonomous,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
A5_A,autonomous,2017-10-10 00:00,4.357907,52.016355,44869806,8,5
A5_A,autonomous,2017-10-10 00:00,4.360771,51.981871,44714873,8,5
A5_A,autonomous,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_A,autonomous,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_C,conventional,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_C,conventional,2017-10-10 00:00,4.368048,52.010909,1530303610,8,5
A5_C,conventional,2017-10-10 00:00,4.374066,51.996503,44783350,8,5
A5_C,conventional,2017-10-10 00:00,4.381445,52.006393,1410536856,8,5
A5_C,conventional,2017-10-10 00:00,4.356433,52.017020,4017942937,8,5
A5_C,conventional,2017-10-10 00:00,4.370359,52.010330,1413911059,8,5
A5_C,conventional,2017-10-10 00:00,4.336899,51.999907,1552650601,8,5
A5_C,conventional,2017-10-10 00:00,4.330637,52.007124,4798458927,8,5
A5_C,conventional,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_C,conventional,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_D,dual,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_D,dual,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_D,dual,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_D,dual,2017-10-10 00:00,4.358447,51.996378,44782875,8,5
A5_D,dual,2017-10-10 00:00,4.355876,52.009397,4594247438,8,5
A5_D,dual,2017-10-10 00:00,4.341065,52.002639,565046993,8,5
A5_D,dual,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_D,dual,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_D,dual,2017-10-10 00:00,4.372847,52.006234,5171875775,8,5
A5_D,dual,2017-10-10 00:00,4.353114,52.009314,1571093185,8,5
