Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_A,autonomous,2017-10-10 00:00,4.367491,51.982943,1570983291,8,5
A5_A,autonomous,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_A,autonomous,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_A,autonomous,2017-10-10 00:00,4.368576,52.015014,667470905,8,5
A5_A,autonomous,2017-10-10 00:00,4.339900,52.006752,568720515,8,5
A5_A,autonomous,2017-10-10 00:00,4.345405,52.014588,44862985,8,5
A5_A,autonomous,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_A,autonomous,2017-10-10 00:00,4.362252,52.012583,1587205544,8,5
A5_A,autonomous,2017-10-10 00:00,4.366892,52.018983,44880082,8,5
A5_A,autonomous,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_A,autonomous,2017-10-10 00:00,4.368660,52.010513,312033061,8,5
A5_A,autonomous,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_A,autonomous,2017-10-10 00:00,4.385056,51.997447,1620839921,8,5
A5_A,autonomous,2017-10-10 00:00,4.342048,51.979951,44705690,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_A,autonomous,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_A,autonomous,2017-10-10 00:00,4.353943,52.000928,3377240340,8,5
A5_A,autonomous,2017-10-10 00:00,4.340180,52.014715,2635624115,8,5
A5_A,autonomous,2017-10-10 00:00,4.362495,52.018585,44878923,8,5
A5_A,autonomous,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_A,autonomous,2017-10-10 00:00,4.329247,52.006939,4798458418,8,5
A5_A,autonomous,2017-10-10 00:00,4.342665,51.994101,1679761150,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.376561,52.006545,44828211,8,5
A5_A,autonomous,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_A,autonomous,2017-10-10 00:00,4.364039,51.983050,1570983335,8,5
A5_A,autonomous,2017-10-10 00:00,4.343192,52.004658,44817439,8,5
A5_A,autonomous,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_A,autonomous,2017-10-10 00:00,4.344723,51.979198,1830058778,8,5
A5_A,autonomous,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_A,autonomous,2017-10-10 00:00,4.356362,52.015616,1530303735,8,5
A5_A,autonomous,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_A,autonomous,2017-10-10 00:00,4.344828,51.995805,2411146197,8,5
A5_A,autonomous,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_A,autonomous,2017-10-10 00:00,4.352759,52.010399,486605682,8,5
A5_A,autonomous,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_A,autonomous,2017-10-10 00:00,4.353294,52.017477,1371031395,8,5
