Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.381162,52.006483,1410536910,8,5
A5_A,autonomous,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_A,autonomous,2017-10-10 00:00,4.370069,52.013323,44858082,8,5
A5_A,autonomous,2017-10-10 00:00,4.329881,52.009554,1805100661,8,5
A5_A,autonomous,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_A,autonomous,2017-10-10 00:00,4.367195,52.012744,44855661,8,5
A5_A,autonomous,2017-10-10 00:00,4.350367,52.014495,4846026447,8,5
A5_A,autonomous,2017-10-10 00:00,4.341010,51.978966,1448535728,8,5
A5_A,autonomous,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_A,autonomous,2017-10-10 00:00,4.362873,52.007080,4239889943,8,5
A5_C,conventional,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_C,conventional,2017-10-10 00:00,4.367146,52.002467,44809487,8,5
A5_C,conventional,2017-10-10 00:00,4.358347,51.980559,44708877,8,5
A5_C,conventional,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_C,conventional,2017-10-10 00:00,4.332946,52.010298,44844385,8,5
A5_C,conventional,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_C,conventional,2017-10-10 00:00,4.355045,51.989010,1571087635,8,5
A5_C,conventional,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_C,conventional,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_C,conventional,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_D,dual,2017-10-10 00:00,4.354049,52.017279,1371031363,8,5
A5_D,dual,2017-10-10 00:00,4.372808,51.981852,1433962853,8,5
A5_D,dual,2017-10-10 00:00,4.360212,51.983678,44723196,8,5
A5_D,dual,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_D,dual,2017-10-10 00:00,4.352182,52.010748,44846574,8,5
A5_D,dual,2017-10-10 00:00,4.350970,51.986242,1448535854,8,5
A5_D,dual,2017-10-10 00:00,4.341980,52.008034,1435362412,8,5
A5_D,dual,2017-10-10 00:00,4.352631,51.992065,44763130,8,5
A5_D,dual,2017-10-10 00:00,4.362421,52.027621,1402613314,8,5
A5_D,dual,2017-10-10 00:00,4.335295,51.981560,44712985,8,5
