Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.340726,51.979962,1518087736,8,5
A5_A,autonomous,2017-10-10 00:00,4.343369,51.989623,792053933,8,5
A5_A,autonomous,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_A,autonomous,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
A5_A,autonomous,2017-10-10 00:00,4.348376,51.993499,1571088109,8,5
A5_A,autonomous,2017-10-10 00:00,4.360684,51.987115,44740051,8,5
A5_A,autonomous,2017-10-10 00:00,4.342909,52.014221,588465822,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_C,conventional,2017-10-10 00:00,4.347923,52.012532,44854736,8,5
A5_C,conventional,2017-10-10 00:00,4.359298,52.013362,1530303707,8,5
A5_C,conventional,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_C,conventional,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_C,conventional,2017-10-10 00:00,4.367998,52.010835,1436427174,8,5
A5_C,conventional,2017-10-10 00:00,4.340968,51.995615,44779311,8,5
A5_C,conventional,2017-10-10 00:00,4.357938,51.998283,1570985012,8,5
A5_C,conventional,2017-10-10 00:00,4.364750,52.016640,1413911135,8,5
A5_C,conventional,2017-10-10 00:00,4.340280,52.013091,1449050797,8,5
A5_C,conventional,2017-10-10 00:00,4.349969,52.009924,44843110,8,5
A5_D,dual,2017-10-10 00:00,4.360364,51.991387,44759522,8,5
A5_D,dual,2017-10-10 00:00,4.338533,51.996459,4968645028,8,5
A5_D,dual,2017-10-10 00:00,4.361511,52.008694,44838414,8,5
A5_D,dual,2017-10-10 00:00,4.356420,52.000957,44802443,8,5
A5_D,dual,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_D,dual,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_D,dual,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_D,dual,2017-10-10 00:00,4.366705,52.013022,44856869,8,5
A5_D,dual,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_D,dual,2017-10-10 00:00,4.338866,51.999552,1552650472,8,5
