Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.359733,51.981707,44713931,8,5
A5_A,autonomous,2017-10-10 00:00,4.361355,51.985603,44732927,8,5
A5_A,autonomous,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_A,autonomous,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_A,autonomous,2017-10-10 00:00,4.361022,52.026692,44915445,8,5
A5_A,autonomous,2017-10-10 00:00,4.358439,51.983083,44720720,8,5
A5_A,autonomous,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_A,autonomous,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_C,conventional,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_C,conventional,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_C,conventional,2017-10-10 00:00,4.367264,52.019562,44882308,8,5
A5_C,conventional,2017-10-10 00:00,4.353923,52.025019,44906763,8,5
A5_C,conventional,2017-10-10 00:00,4.377547,51.998539,44791814,8,5
A5_C,conventional,2017-10-10 00:00,4.374447,52.008586,44837781,8,5
A5_C,conventional,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_C,conventional,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_C,conventional,2017-10-10 00:00,4.343457,51.977697,44693494,8,5
A5_C,conventional,2017-10-10 00:00,4.368703,52.018215,1575265479,8,5
A5_D,dual,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_D,dual,2017-10-10 00:00,4.371971,51.987578,2162501910,8,5
A5_D,dual,2017-10-10 00:00,4.344425,52.004743,44818813,8,5
A5_D,dual,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_D,dual,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_D,dual,2017-10-10 00:00,4.343466,51.990418,1679761090,8,5
A5_D,dual,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_D,dual,2017-10-10 00:00,4.367998,52.010835,1436427174,8,5
A5_D,dual,2017-10-10 00:00,4.366193,51.985121,2381861256,8,5
A5_D,dual,2017-10-10 00:00,4.345798,52.003069,44812020,8,5
