Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.367850,51.987065,44739628,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_A,autonomous,2017-10-10 00:00,4.357922,51.986663,44737757,8,5
A5_A,autonomous,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_A,autonomous,2017-10-10 00:00,4.374182,52.007255,44831440,8,5
A5_A,autonomous,2017-10-10 00:00,4.360149,51.992891,44767106,8,5
A5_A,autonomous,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
A5_A,autonomous,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.360185,51.995030,44776713,8,5
A5_A,autonomous,2017-10-10 00:00,4.361427,52.003744,1391531584,8,5
A5_A,autonomous,2017-10-10 00:00,4.371216,52.006910,629532237,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.380006,52.006695,1851746595,8,5
A5_A,autonomous,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_A,autonomous,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_A,autonomous,2017-10-10 00:00,4.379836,51.989216,3690450806,8,5
A5_A,autonomous,2017-10-10 00:00,4.376365,51.986757,735308402,8,5
A5_A,autonomous,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_A,autonomous,2017-10-10 00:00,4.376722,51.999758,44797365,8,5
A5_A,autonomous,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_A,autonomous,2017-10-10 00:00,4.361435,51.992766,1569975209,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_A,autonomous,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_A,autonomous,2017-10-10 00:00,4.359195,52.001690,527060508,8,5
A5_A,autonomous,2017-10-10 00:00,4.375658,51.990907,3555415463,8,5
A5_A,autonomous,2017-10-10 00:00,4.356713,51.997709,44789407,8,5
A5_A,autonomous,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_A,autonomous,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_A,autonomous,2017-10-10 00:00,4.375862,52.007132,44831011,8,5
A5_A,autonomous,2017-10-10 00:00,4.388194,51.985063,44731091,8,5
A5_A,autonomous,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_A,autonomous,2017-10-10 00:00,4.362552,52.002461,1580679747,8,5
A5_A,autonomous,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_A,autonomous,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_A,autonomous,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_A,autonomous,2017-10-10 00:00,4.354586,51.997107,626009950,8,5
A5_A,autonomous,2017-10-10 00:00,4.368695,51.999103,1433963031,8,5
A5_A,autonomous,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_A,autonomous,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_A,autonomous,2017-10-10 00:00,4.368138,51.990880,3201816977,8,5
A5_A,autonomous,2017-10-10 00:00,4.381162,52.006483,1410536910,8,5
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.355409,51.992379,1571087942,8,5
A5_A,autonomous,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.353241,51.999582,1571092393,8,5
A5_C,conventional,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_C,conventional,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_C,conventional,2017-10-10 00:00,4.349043,51.988373,1679761049,8,5
A5_C,conventional,2017-10-10 00:00,4.335878,52.013462,1435362515,8,5
A5_C,conventional,2017-10-10 00:00,4.356333,52.022657,44895558,8,5
A5_C,conventional,2017-10-10 00:00,4.335500,52.015100,44864977,8,5
A5_C,conventional,2017-10-10 00:00,4.349187,51.998384,1571091924,8,5
A5_C,conventional,2017-10-10 00:00,4.330304,52.010689,44846087,8,5
A5_C,conventional,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_C,conventional,2017-10-10 00:00,4.391098,52.011705,44850717,8,5
A5_C,conventional,2017-10-10 00:00,4.367374,52.006092,618219723,8,5
A5_C,conventional,2017-10-10 00:00,4.337693,51.993915,44771645,8,5
A5_C,conventional,2017-10-10 00:00,4.354716,52.024275,390922808,8,5
A5_C,conventional,2017-10-10 00:00,4.356366,52.017226,44873602,8,5
A5_C,conventional,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_C,conventional,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_C,conventional,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_C,conventional,2017-10-10 00:00,4.358347,51.980559,44708877,8,5
A5_C,conventional,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_C,conventional,2017-10-10 00:00,4.356267,52.016687,44871617,8,5
A5_C,conventional,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_C,conventional,2017-10-10 00:00,4.341020,51.996440,1584551233,8,5
A5_C,conventional,2017-10-10 00:00,4.355143,52.022128,44893327,8,5
A5_C,conventional,2017-10-10 00:00,4.364750,52.016640,1413911135,8,5
A5_C,conventional,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_C,conventional,2017-10-10 00:00,4.346805,52.010628,1436427147,8,5
A5_C,conventional,2017-10-10 00:00,4.348001,52.008795,44838791,8,5
A5_C,conventional,2017-10-10 00:00,4.360968,51.980299,1519889795,8,5
A5_C,conventional,2017-10-10 00:00,4.365837,51.984941,2381861250,8,5
A5_C,conventional,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_C,conventional,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_C,conventional,2017-10-10 00:00,4.337912,51.996066,1584550971,8,5
A5_C,conventional,2017-10-10 00:00,4.352628,52.021704,3669218094,8,5
A5_C,conventional,2017-10-10 00:00,4.342439,51.993400,44769389,8,5
A5_C,conventional,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_C,conventional,2017-10-10 00:00,4.355671,52.005327,3581094493,8,5
A5_C,conventional,2017-10-10 00:00,4.346215,51.982670,1519889905,8,5
A5_C,conventional,2017-10-10 00:00,4.359733,51.981707,44713931,8,5
A5_C,conventional,2017-10-10 00:00,4.338621,51.982600,44717858,8,5
A5_C,conventional,2017-10-10 00:00,4.362653,52.010888,1575265163,8,5
A5_C,conventional,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_C,conventional,2017-10-10 00:00,4.360105,52.008202,44835816,8,5
A5_C,conventional,2017-10-10 00:00,4.360973,52.019855,2860384766,8,5
A5_C,conventional,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_C,conventional,2017-10-10 00:00,4.332671,51.984598,4256615961,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,52.018245,44877391,8,5
A5_C,conventional,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_C,conventional,2017-10-10 00:00,4.344141,51.994300,1679761155,8,5
A5_C,conventional,2017-10-10 00:00,4.353114,52.009314,1571093185,8,5
A5_C,conventional,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_D,dual,2017-10-10 00:00,4.341170,51.981915,1566353819,8,5
A5_D,dual,2017-10-10 00:00,4.345945,52.005085,44820007,8,5
A5_D,dual,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_D,dual,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_D,dual,2017-10-10 00:00,4.353943,52.000928,3377240340,8,5
A5_D,dual,2017-10-10 00:00,4.334098,52.015746,44867153,8,5
A5_D,dual,2017-10-10 00:00,4.361200,51.993700,44770881,8,5
A5_D,dual,2017-10-10 00:00,4.347229,51.985189,1448535839,8,5
A5_D,dual,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_D,dual,2017-10-10 00:00,4.366981,52.014562,3669138214,8,5
A5_D,dual,2017-10-10 00:00,4.359031,51.981579,44713015,8,5
A5_D,dual,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_D,dual,2017-10-10 00:00,4.364285,52.002176,44811668,8,5
A5_D,dual,2017-10-10 00:00,4.353197,52.021765,3669218097,8,5
A5_D,dual,2017-10-10 00:00,4.346458,51.988092,1510592134,8,5
A5_D,dual,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_D,dual,2017-10-10 00:00,4.361280,52.013653,44859203,8,5
A5_D,dual,2017-10-10 00:00,4.353241,51.999582,1571092393,8,5
A5_D,dual,2017-10-10 00:00,4.337577,52.010195,44844496,8,5
A5_D,dual,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_D,dual,2017-10-10 00:00,4.344113,51.984846,4176994573,8,5
A5_D,dual,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_D,dual,2017-10-10 00:00,4.344258,52.015149,44864981,8,5
A5_D,dual,2017-10-10 00:00,4.377754,52.002136,44808047,8,5
A5_D,dual,2017-10-10 00:00,4.360185,51.995030,44776713,8,5
A5_D,dual,2017-10-10 00:00,4.354623,52.021870,44891913,8,5
A5_D,dual,2017-10-10 00:00,4.370171,52.010504,4552156086,8,5
A5_D,dual,2017-10-10 00:00,4.380792,52.002801,44811259,8,5
A5_D,dual,2017-10-10 00:00,4.374066,51.996503,44783350,8,5
A5_D,dual,2017-10-10 00:00,4.344724,52.002602,3452720268,8,5
A5_D,dual,2017-10-10 00:00,4.351241,52.011366,44849727,8,5
A5_D,dual,2017-10-10 00:00,4.344363,51.990005,44753928,8,5
A5_D,dual,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_D,dual,2017-10-10 00:00,4.372674,52.010196,44844087,8,5
A5_D,dual,2017-10-10 00:00,4.354341,51.990993,1679761099,8,5
A5_D,dual,2017-10-10 00:00,4.372330,52.013739,44859610,8,5
A5_D,dual,2017-10-10 00:00,4.331262,52.011314,1436427191,8,5
A5_D,dual,2017-10-10 00:00,4.354201,52.022931,44896902,8,5
A5_D,dual,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_D,dual,2017-10-10 00:00,4.355431,51.994644,1393024904,8,5
A5_D,dual,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_D,dual,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_D,dual,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
A5_D,dual,2017-10-10 00:00,4.342350,51.996069,645582410,8,5
A5_D,dual,2017-10-10 00:00,4.362885,51.987325,44740937,8,5
A5_D,dual,2017-10-10 00:00,4.355371,52.006531,44827063,8,5
A5_D,dual,2017-10-10 00:00,4.338621,51.982600,44717858,8,5
A5_D,dual,2017-10-10 00:00,4.370930,52.012022,44852429,8,5
A5_D,dual,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_D,dual,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
