Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344457,51.979922,1448535746,8,5
A5_A,autonomous,2017-10-10 00:00,4.344478,51.979759,1448535742,8,5
A5_A,autonomous,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_A,autonomous,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_A,autonomous,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_A,autonomous,2017-10-10 00:00,4.353415,52.008416,44836969,8,5
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.339473,51.996326,1584551108,8,5
A5_A,autonomous,2017-10-10 00:00,4.362363,51.983675,44723198,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.350056,51.981020,1830076498,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.350632,52.008356,44836381,8,5
A5_A,autonomous,2017-10-10 00:00,4.348470,51.982934,1566353959,8,5
A5_A,autonomous,2017-10-10 00:00,4.366306,51.986262,1402734501,8,5
A5_A,autonomous,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_A,autonomous,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_A,autonomous,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_A,autonomous,2017-10-10 00:00,4.365408,51.982541,1570983154,8,5
A5_A,autonomous,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_C,conventional,2017-10-10 00:00,4.357155,52.024278,44903734,8,5
A5_C,conventional,2017-10-10 00:00,4.337197,51.999527,1552650460,8,5
A5_C,conventional,2017-10-10 00:00,4.355705,52.025314,2162556055,8,5
A5_C,conventional,2017-10-10 00:00,4.346370,51.983621,1519890051,8,5
A5_C,conventional,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
A5_C,conventional,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_C,conventional,2017-10-10 00:00,4.330118,52.007299,2670677182,8,5
A5_C,conventional,2017-10-10 00:00,4.335550,51.994010,44772082,8,5
A5_C,conventional,2017-10-10 00:00,4.367308,52.003648,44813350,8,5
A5_C,conventional,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_C,conventional,2017-10-10 00:00,4.352861,52.023409,44899446,8,5
A5_C,conventional,2017-10-10 00:00,4.345430,52.016366,44869798,8,5
A5_C,conventional,2017-10-10 00:00,4.348182,52.005446,44819251,8,5
A5_C,conventional,2017-10-10 00:00,4.340459,52.011661,44850689,8,5
A5_C,conventional,2017-10-10 00:00,4.341438,51.988951,1608998333,8,5
A5_C,conventional,2017-10-10 00:00,4.353263,52.010841,44847014,8,5
A5_C,conventional,2017-10-10 00:00,4.332457,52.008888,44839172,8,5
A5_C,conventional,2017-10-10 00:00,4.376091,51.987180,504737341,8,5
A5_C,conventional,2017-10-10 00:00,4.361707,52.016501,44870888,8,5
A5_C,conventional,2017-10-10 00:00,4.354571,51.979287,1800461529,8,5
A5_D,dual,2017-10-10 00:00,4.351670,52.013598,4246212791,8,5
A5_D,dual,2017-10-10 00:00,4.372330,52.013739,44859610,8,5
A5_D,dual,2017-10-10 00:00,4.353943,52.000928,3377240340,8,5
A5_D,dual,2017-10-10 00:00,4.351784,51.985434,1583992775,8,5
A5_D,dual,2017-10-10 00:00,4.342909,52.014221,588465822,8,5
A5_D,dual,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_D,dual,2017-10-10 00:00,4.354817,51.999432,1448535917,8,5
A5_D,dual,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_D,dual,2017-10-10 00:00,4.353263,52.010841,44847014,8,5
A5_D,dual,2017-10-10 00:00,4.355135,51.996788,839335227,8,5
A5_D,dual,2017-10-10 00:00,4.364940,52.003833,44814118,8,5
A5_D,dual,2017-10-10 00:00,4.340968,51.995615,44779311,8,5
A5_D,dual,2017-10-10 00:00,4.363483,51.982299,1570983104,8,5
A5_D,dual,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_D,dual,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_D,dual,2017-10-10 00:00,4.346959,51.983328,643587012,8,5
A5_D,dual,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_D,dual,2017-10-10 00:00,4.372003,52.007406,2365613951,8,5
A5_D,dual,2017-10-10 00:00,4.361671,52.019346,3669180604,8,5
A5_D,dual,2017-10-10 00:00,4.364414,52.004414,1569647863,8,5
