Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.350481,52.014544,4892710085,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.337383,51.981212,1774593299,8,5
A5_C,conventional,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_C,conventional,2017-10-10 00:00,4.336206,51.986986,1608998210,8,5
A5_C,conventional,2017-10-10 00:00,4.346458,51.988092,1510592134,8,5
A5_C,conventional,2017-10-10 00:00,4.350194,51.987356,1679761037,8,5
A5_C,conventional,2017-10-10 00:00,4.350223,52.010899,44847480,8,5
A5_D,dual,2017-10-10 00:00,4.359680,51.997458,44786849,8,5
A5_D,dual,2017-10-10 00:00,4.335069,51.986799,1608998198,8,5
A5_D,dual,2017-10-10 00:00,4.364112,52.016127,44868816,8,5
A5_D,dual,2017-10-10 00:00,4.362549,51.988138,1571087552,8,5
A5_D,dual,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
