Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343355,51.984524,1402771582,8,5
A5_A,autonomous,2017-10-10 00:00,4.344457,51.979922,1448535746,8,5
A5_A,autonomous,2017-10-10 00:00,4.352211,52.016669,44871801,8,5
A5_A,autonomous,2017-10-10 00:00,4.355466,52.020708,44887251,8,5
A5_A,autonomous,2017-10-10 00:00,4.354080,52.021295,3669218087,8,5
A5_A,autonomous,2017-10-10 00:00,4.351964,52.024148,44902834,8,5
A5_A,autonomous,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,52.009889,5300707250,8,5
A5_A,autonomous,2017-10-10 00:00,4.358971,52.017860,44875781,8,5
A5_A,autonomous,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_A,autonomous,2017-10-10 00:00,4.355668,52.006651,4301397894,8,5
A5_A,autonomous,2017-10-10 00:00,4.353294,52.017477,1371031395,8,5
A5_A,autonomous,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_A,autonomous,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_A,autonomous,2017-10-10 00:00,4.352662,52.022077,1620258009,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
A5_A,autonomous,2017-10-10 00:00,4.344697,51.979253,1830058780,8,5
A5_A,autonomous,2017-10-10 00:00,4.339269,51.983191,44720695,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.341123,51.984758,1518087848,8,5
A5_A,autonomous,2017-10-10 00:00,4.353404,52.015179,44864987,8,5
A5_A,autonomous,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_A,autonomous,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_A,autonomous,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_A,autonomous,2017-10-10 00:00,4.336475,51.981748,1774593300,8,5
A5_A,autonomous,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_A,autonomous,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_A,autonomous,2017-10-10 00:00,4.337808,51.980189,44706725,8,5
A5_A,autonomous,2017-10-10 00:00,4.343693,51.981233,1566353727,8,5
A5_A,autonomous,2017-10-10 00:00,4.341326,51.983429,1518087814,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_A,autonomous,2017-10-10 00:00,4.352211,52.016669,44871801,8,5
A5_A,autonomous,2017-10-10 00:00,4.352265,52.017849,2323108543,8,5
A5_A,autonomous,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_A,autonomous,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,52.009889,5300707250,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.344030,51.980444,1478186078,8,5
A5_A,autonomous,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_A,autonomous,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_A,autonomous,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_A,autonomous,2017-10-10 00:00,4.353404,52.015179,44864987,8,5
A5_A,autonomous,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_C,conventional,2017-10-10 00:00,4.349717,52.010664,44846571,8,5
A5_C,conventional,2017-10-10 00:00,4.362231,52.018818,3669180584,8,5
A5_C,conventional,2017-10-10 00:00,4.355556,52.017085,44873225,8,5
A5_C,conventional,2017-10-10 00:00,4.346805,52.010628,1436427147,8,5
A5_C,conventional,2017-10-10 00:00,4.378690,52.011928,1402598826,8,5
A5_C,conventional,2017-10-10 00:00,4.356849,51.982799,44718825,8,5
A5_C,conventional,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_C,conventional,2017-10-10 00:00,4.346497,52.003463,44813101,8,5
A5_C,conventional,2017-10-10 00:00,4.346861,51.997207,2296738292,8,5
A5_C,conventional,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_C,conventional,2017-10-10 00:00,4.329459,52.006905,4798458420,8,5
A5_C,conventional,2017-10-10 00:00,4.346262,52.004984,3114641784,8,5
A5_C,conventional,2017-10-10 00:00,4.342986,51.977635,1668136705,8,5
A5_C,conventional,2017-10-10 00:00,4.370758,52.012270,44853267,8,5
A5_C,conventional,2017-10-10 00:00,4.358529,51.998396,44790947,8,5
A5_C,conventional,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_C,conventional,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_C,conventional,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_C,conventional,2017-10-10 00:00,4.347774,51.984459,1583999595,8,5
A5_C,conventional,2017-10-10 00:00,4.364638,52.015192,44864995,8,5
A5_C,conventional,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_C,conventional,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_C,conventional,2017-10-10 00:00,4.337074,52.000446,1552650842,8,5
A5_C,conventional,2017-10-10 00:00,4.336372,51.986603,1608998192,8,5
A5_C,conventional,2017-10-10 00:00,4.338227,51.998983,1552650019,8,5
A5_C,conventional,2017-10-10 00:00,4.380570,52.006579,4518696907,8,5
A5_C,conventional,2017-10-10 00:00,4.327683,52.010852,1846605952,8,5
A5_C,conventional,2017-10-10 00:00,4.376617,52.007078,44830592,8,5
A5_C,conventional,2017-10-10 00:00,4.380233,52.003614,44813599,8,5
A5_C,conventional,2017-10-10 00:00,4.363820,51.985612,44733393,8,5
A5_C,conventional,2017-10-10 00:00,4.355233,52.005722,4261100545,8,5
A5_C,conventional,2017-10-10 00:00,4.355000,51.996228,839335219,8,5
A5_C,conventional,2017-10-10 00:00,4.332961,52.009896,1436427114,8,5
A5_C,conventional,2017-10-10 00:00,4.350725,51.985565,1584596506,8,5
A5_C,conventional,2017-10-10 00:00,4.349884,51.997360,1571091619,8,5
A5_C,conventional,2017-10-10 00:00,4.335497,52.010378,1435362462,8,5
A5_C,conventional,2017-10-10 00:00,4.358812,52.004537,4244308801,8,5
A5_C,conventional,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_C,conventional,2017-10-10 00:00,4.352610,52.014559,1361122139,8,5
A5_C,conventional,2017-10-10 00:00,4.382028,51.978621,889276763,8,5
