Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.335342,51.984505,1402771568,8,5
A5_A,autonomous,2017-10-10 00:00,4.353662,52.019880,44883809,8,5
A5_A,autonomous,2017-10-10 00:00,4.336536,51.979993,1478084008,8,5
A5_A,autonomous,2017-10-10 00:00,4.351986,52.016751,2323108182,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_A,autonomous,2017-10-10 00:00,4.355627,52.020494,3669218071,8,5
A5_A,autonomous,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_A,autonomous,2017-10-10 00:00,4.353908,52.021422,3669218091,8,5
A5_A,autonomous,2017-10-10 00:00,4.354009,52.021480,44890549,8,5
A5_A,autonomous,2017-10-10 00:00,4.343355,51.984524,1402771582,8,5
A5_C,conventional,2017-10-10 00:00,4.368729,52.012111,44852796,8,5
A5_C,conventional,2017-10-10 00:00,4.337276,51.988232,1608998280,8,5
A5_C,conventional,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_C,conventional,2017-10-10 00:00,4.350191,51.982724,1566353921,8,5
A5_C,conventional,2017-10-10 00:00,4.327756,52.010884,2381851920,8,5
A5_C,conventional,2017-10-10 00:00,4.333759,52.014240,1435362531,8,5
A5_C,conventional,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_C,conventional,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_C,conventional,2017-10-10 00:00,4.380792,52.002801,44811259,8,5
A5_C,conventional,2017-10-10 00:00,4.371459,52.007103,629532228,8,5
A5_D,dual,2017-10-10 00:00,4.341501,52.002732,1413910902,8,5
A5_D,dual,2017-10-10 00:00,4.383250,51.993257,1433963002,8,5
A5_D,dual,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_D,dual,2017-10-10 00:00,4.370786,52.010321,44844890,8,5
A5_D,dual,2017-10-10 00:00,4.352990,52.008766,44838391,8,5
A5_D,dual,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_D,dual,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_D,dual,2017-10-10 00:00,4.362865,52.013924,479575357,8,5
A5_D,dual,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_D,dual,2017-10-10 00:00,4.377906,52.007992,44834686,8,5
