Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.356469,51.980952,1668136729,8,5
A5_A,autonomous,2017-10-10 00:00,4.341613,52.004399,44815814,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,51.979193,1668136719,8,5
A5_A,autonomous,2017-10-10 00:00,4.377230,51.998458,44791366,8,5
A5_A,autonomous,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_A,autonomous,2017-10-10 00:00,4.360300,51.994800,44775753,8,5
A5_A,autonomous,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_A,autonomous,2017-10-10 00:00,4.363996,51.984977,248191377,8,5
A5_A,autonomous,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_A,autonomous,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_A,autonomous,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_A,autonomous,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_A,autonomous,2017-10-10 00:00,4.356852,51.980691,44709355,8,5
A5_A,autonomous,2017-10-10 00:00,4.341501,52.002732,1413910902,8,5
A5_A,autonomous,2017-10-10 00:00,4.349407,52.007201,44830993,8,5
A5_A,autonomous,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.358670,51.987040,44739854,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_A,autonomous,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_A,autonomous,2017-10-10 00:00,4.365837,51.984941,2381861250,8,5
A5_A,autonomous,2017-10-10 00:00,4.360134,51.986959,30016630,8,5
A5_A,autonomous,2017-10-10 00:00,4.362935,51.988555,1402734682,8,5
