Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.347854,52.005724,44823290,8,5
A5_A,autonomous,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_A,autonomous,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_A,autonomous,2017-10-10 00:00,4.341683,51.999030,643586520,8,5
A5_C,conventional,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_C,conventional,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_C,conventional,2017-10-10 00:00,4.359300,51.980900,44710267,8,5
A5_C,conventional,2017-10-10 00:00,4.375228,52.010931,610474647,8,5
A5_C,conventional,2017-10-10 00:00,4.367770,52.014786,2804747837,8,5
A5_D,dual,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_D,dual,2017-10-10 00:00,4.376112,52.003666,44813598,8,5
A5_D,dual,2017-10-10 00:00,4.357175,52.024863,44905729,8,5
A5_D,dual,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_D,dual,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
