Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.338221,51.981334,1448535757,8,5
A5_A,autonomous,2017-10-10 00:00,4.367079,51.985342,2381861262,8,5
A5_A,autonomous,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_A,autonomous,2017-10-10 00:00,4.339848,51.979825,44704697,8,5
A5_A,autonomous,2017-10-10 00:00,4.336645,51.985975,1608998181,8,5
A5_A,autonomous,2017-10-10 00:00,4.389599,51.989614,735308412,8,5
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
A5_A,autonomous,2017-10-10 00:00,4.346751,52.005229,484468704,8,5
A5_A,autonomous,2017-10-10 00:00,4.338545,51.988147,1608998274,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_A,autonomous,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_A,autonomous,2017-10-10 00:00,4.346751,52.005229,484468704,8,5
A5_A,autonomous,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_A,autonomous,2017-10-10 00:00,4.353526,51.994325,44773458,8,5
A5_A,autonomous,2017-10-10 00:00,4.336232,51.995011,1311557113,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,51.995181,1569975313,8,5
A5_C,conventional,2017-10-10 00:00,4.352954,52.023451,390922807,8,5
A5_C,conventional,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_C,conventional,2017-10-10 00:00,4.375343,52.004790,44817969,8,5
A5_C,conventional,2017-10-10 00:00,4.366194,52.018684,44878925,8,5
A5_C,conventional,2017-10-10 00:00,4.349410,52.010387,44845271,8,5
A5_C,conventional,2017-10-10 00:00,4.359031,51.981579,44713015,8,5
A5_C,conventional,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_C,conventional,2017-10-10 00:00,4.351852,52.008893,44839179,8,5
A5_C,conventional,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_C,conventional,2017-10-10 00:00,4.338227,51.998983,1552650019,8,5
A5_C,conventional,2017-10-10 00:00,4.357384,52.014459,1530303716,8,5
A5_C,conventional,2017-10-10 00:00,4.356542,52.013033,1391417359,8,5
A5_C,conventional,2017-10-10 00:00,4.364295,52.016998,1413911137,8,5
A5_C,conventional,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_C,conventional,2017-10-10 00:00,4.368864,52.010272,1436427122,8,5
A5_C,conventional,2017-10-10 00:00,4.378853,52.011761,1402598824,8,5
A5_C,conventional,2017-10-10 00:00,4.354783,52.019978,44884118,8,5
A5_C,conventional,2017-10-10 00:00,4.357034,52.010082,1391417267,8,5
A5_C,conventional,2017-10-10 00:00,4.351941,52.005632,44822489,8,5
A5_C,conventional,2017-10-10 00:00,4.362250,52.004191,1569647770,8,5
A5_D,dual,2017-10-10 00:00,4.386621,52.010468,44845283,8,5
A5_D,dual,2017-10-10 00:00,4.351486,52.003632,44813589,8,5
A5_D,dual,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_D,dual,2017-10-10 00:00,4.340202,52.008987,44839599,8,5
A5_D,dual,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_D,dual,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_D,dual,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_D,dual,2017-10-10 00:00,4.357384,52.014459,1530303716,8,5
A5_D,dual,2017-10-10 00:00,4.341969,52.004085,44814930,8,5
A5_D,dual,2017-10-10 00:00,4.359995,52.007908,44834060,8,5
A5_D,dual,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_D,dual,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_D,dual,2017-10-10 00:00,4.334861,51.993663,44770471,8,5
A5_D,dual,2017-10-10 00:00,4.365476,52.014045,3669138204,8,5
A5_D,dual,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_D,dual,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_D,dual,2017-10-10 00:00,4.378681,52.005188,44820019,8,5
A5_D,dual,2017-10-10 00:00,4.335550,51.994010,44772082,8,5
A5_D,dual,2017-10-10 00:00,4.365381,52.010739,1580650064,8,5
A5_D,dual,2017-10-10 00:00,4.351064,52.007353,1436435623,8,5
