Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.330156,52.010813,44847003,8,5
A5_A,autonomous,2017-10-10 00:00,4.349786,51.984014,1510591536,8,5
A5_A,autonomous,2017-10-10 00:00,4.367093,51.984856,1402734445,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_A,autonomous,2017-10-10 00:00,4.380709,51.987942,2425780832,8,5
A5_A,autonomous,2017-10-10 00:00,4.342960,51.992210,44763124,8,5
A5_A,autonomous,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.997697,1584502762,8,5
A5_A,autonomous,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_A,autonomous,2017-10-10 00:00,4.345798,52.003069,44812020,8,5
A5_A,autonomous,2017-10-10 00:00,4.338603,52.008733,44838367,8,5
A5_A,autonomous,2017-10-10 00:00,4.342461,52.001780,559635307,8,5
A5_A,autonomous,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_A,autonomous,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_A,autonomous,2017-10-10 00:00,4.367861,51.990992,1402734947,8,5
A5_A,autonomous,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_A,autonomous,2017-10-10 00:00,4.349132,52.006667,2321923801,8,5
A5_A,autonomous,2017-10-10 00:00,4.350711,51.994405,5219892658,8,5
A5_A,autonomous,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_C,conventional,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_C,conventional,2017-10-10 00:00,4.350556,52.015358,4846026435,8,5
A5_C,conventional,2017-10-10 00:00,4.352158,52.023097,44897956,8,5
A5_C,conventional,2017-10-10 00:00,4.373774,52.013831,44859972,8,5
A5_C,conventional,2017-10-10 00:00,4.371607,52.008689,44837714,8,5
A5_C,conventional,2017-10-10 00:00,4.365354,52.000316,736792564,8,5
A5_C,conventional,2017-10-10 00:00,4.378166,52.008077,44835282,8,5
A5_C,conventional,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_C,conventional,2017-10-10 00:00,4.356876,52.025123,44907334,8,5
A5_C,conventional,2017-10-10 00:00,4.361427,52.003744,1391531584,8,5
A5_C,conventional,2017-10-10 00:00,4.354103,52.015423,1391417404,8,5
A5_C,conventional,2017-10-10 00:00,4.361740,52.008784,44838797,8,5
A5_C,conventional,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_C,conventional,2017-10-10 00:00,4.361628,52.008497,44837441,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.349969,52.009924,44843110,8,5
A5_C,conventional,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_C,conventional,2017-10-10 00:00,4.368660,52.010513,312033061,8,5
A5_C,conventional,2017-10-10 00:00,4.378166,52.008077,44835282,8,5
A5_C,conventional,2017-10-10 00:00,4.339087,51.999113,1552650110,8,5
A5_D,dual,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_D,dual,2017-10-10 00:00,4.348107,51.996317,1558185453,8,5
A5_D,dual,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_D,dual,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_D,dual,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_D,dual,2017-10-10 00:00,4.358447,51.996378,44782875,8,5
A5_D,dual,2017-10-10 00:00,4.358512,51.989175,1402734804,8,5
A5_D,dual,2017-10-10 00:00,4.345017,52.013379,635472691,8,5
A5_D,dual,2017-10-10 00:00,4.377906,52.007992,44834686,8,5
A5_D,dual,2017-10-10 00:00,4.365571,52.028313,1402613346,8,5
A5_D,dual,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
A5_D,dual,2017-10-10 00:00,4.357441,51.999214,3216669367,8,5
A5_D,dual,2017-10-10 00:00,4.349410,52.010387,44845271,8,5
A5_D,dual,2017-10-10 00:00,4.354724,52.001210,1569646491,8,5
A5_D,dual,2017-10-10 00:00,4.379798,52.012377,523511908,8,5
A5_D,dual,2017-10-10 00:00,4.353241,51.999582,1571092393,8,5
A5_D,dual,2017-10-10 00:00,4.355660,51.990284,44754789,8,5
A5_D,dual,2017-10-10 00:00,4.362549,51.988138,1571087552,8,5
A5_D,dual,2017-10-10 00:00,4.371351,52.014907,44864084,8,5
A5_D,dual,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
