Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.347036,52.006201,44825829,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_A,autonomous,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_A,autonomous,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_A,autonomous,2017-10-10 00:00,4.349908,52.008025,44834656,8,5
A5_A,autonomous,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
A5_A,autonomous,2017-10-10 00:00,4.341955,52.014148,44861088,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_C,conventional,2017-10-10 00:00,4.337383,51.981212,1774593299,8,5
A5_C,conventional,2017-10-10 00:00,4.367079,51.985342,2381861262,8,5
A5_C,conventional,2017-10-10 00:00,4.358070,52.016051,44868294,8,5
A5_C,conventional,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_C,conventional,2017-10-10 00:00,4.342255,52.011942,44852053,8,5
A5_C,conventional,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_C,conventional,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_C,conventional,2017-10-10 00:00,4.353674,52.004598,44817446,8,5
A5_C,conventional,2017-10-10 00:00,4.352610,52.014559,1361122139,8,5
A5_C,conventional,2017-10-10 00:00,4.355625,52.023556,44899985,8,5
A5_D,dual,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_D,dual,2017-10-10 00:00,4.365555,52.010581,44846112,8,5
A5_D,dual,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_D,dual,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_D,dual,2017-10-10 00:00,4.342676,52.001652,1413910876,8,5
A5_D,dual,2017-10-10 00:00,4.372295,52.007381,44831894,8,5
A5_D,dual,2017-10-10 00:00,4.358891,52.022135,365993503,8,5
A5_D,dual,2017-10-10 00:00,4.368871,51.988942,5052025241,8,5
A5_D,dual,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_D,dual,2017-10-10 00:00,4.375310,52.010779,610474649,8,5
