Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.338422,52.012512,1435362499,8,5
A5_A,autonomous,2017-10-10 00:00,4.354340,52.004007,44814384,8,5
A5_A,autonomous,2017-10-10 00:00,4.342400,52.012800,44856076,8,5
A5_A,autonomous,2017-10-10 00:00,4.334917,52.012459,1435362498,8,5
A5_A,autonomous,2017-10-10 00:00,4.344761,52.005439,44821566,8,5
A5_A,autonomous,2017-10-10 00:00,4.352991,52.006651,44828189,8,5
A5_A,autonomous,2017-10-10 00:00,4.355972,52.002004,5390577406,8,5
A5_A,autonomous,2017-10-10 00:00,4.350106,52.007511,1508965073,8,5
A5_A,autonomous,2017-10-10 00:00,4.352991,52.006651,44828189,8,5
A5_A,autonomous,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_A,autonomous,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_A,autonomous,2017-10-10 00:00,4.341980,52.008034,1435362412,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.347854,52.005724,44823290,8,5
A5_A,autonomous,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_A,autonomous,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_A,autonomous,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.351116,52.003466,44813102,8,5
A5_C,conventional,2017-10-10 00:00,4.356478,51.985144,3720505062,8,5
A5_C,conventional,2017-10-10 00:00,4.357375,52.025797,44911356,8,5
A5_C,conventional,2017-10-10 00:00,4.377691,52.000324,44800087,8,5
A5_C,conventional,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_C,conventional,2017-10-10 00:00,4.370480,52.016732,44871813,8,5
A5_C,conventional,2017-10-10 00:00,4.345405,52.014588,44862985,8,5
A5_C,conventional,2017-10-10 00:00,4.342254,51.996051,44781481,8,5
A5_C,conventional,2017-10-10 00:00,4.358757,51.988773,1402734731,8,5
A5_C,conventional,2017-10-10 00:00,4.368291,51.991115,3201816984,8,5
A5_C,conventional,2017-10-10 00:00,4.328189,52.009758,1846605950,8,5
A5_C,conventional,2017-10-10 00:00,4.341012,51.986703,1608998194,8,5
A5_C,conventional,2017-10-10 00:00,4.374102,52.010824,1402644594,8,5
A5_C,conventional,2017-10-10 00:00,4.358070,52.016051,44868294,8,5
A5_C,conventional,2017-10-10 00:00,4.351491,52.011204,44848878,8,5
A5_C,conventional,2017-10-10 00:00,4.332748,51.984586,1402771499,8,5
A5_C,conventional,2017-10-10 00:00,4.358813,51.994363,44773463,8,5
A5_C,conventional,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_C,conventional,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_C,conventional,2017-10-10 00:00,4.365437,52.015522,1575265302,8,5
A5_C,conventional,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_D,dual,2017-10-10 00:00,4.343809,51.981255,5172677177,8,5
A5_D,dual,2017-10-10 00:00,4.369629,51.993073,1391531499,8,5
A5_D,dual,2017-10-10 00:00,4.358326,52.021068,3669218077,8,5
A5_D,dual,2017-10-10 00:00,4.355422,52.017535,44875057,8,5
A5_D,dual,2017-10-10 00:00,4.343482,51.986546,1833104084,8,5
A5_D,dual,2017-10-10 00:00,4.367540,52.006058,1410536803,8,5
A5_D,dual,2017-10-10 00:00,4.341123,51.984758,1518087848,8,5
A5_D,dual,2017-10-10 00:00,4.341170,51.981915,1566353819,8,5
A5_D,dual,2017-10-10 00:00,4.332969,52.012607,44855126,8,5
A5_D,dual,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_D,dual,2017-10-10 00:00,4.362552,52.002461,1580679747,8,5
A5_D,dual,2017-10-10 00:00,4.347963,51.983663,1510591475,8,5
A5_D,dual,2017-10-10 00:00,4.356736,51.987179,44740048,8,5
A5_D,dual,2017-10-10 00:00,4.358295,52.026591,526397740,8,5
A5_D,dual,2017-10-10 00:00,4.333759,52.014240,1435362531,8,5
A5_D,dual,2017-10-10 00:00,4.367770,52.014786,2804747837,8,5
A5_D,dual,2017-10-10 00:00,4.335840,52.012452,1435362497,8,5
A5_D,dual,2017-10-10 00:00,4.383472,51.992925,1433963001,8,5
A5_D,dual,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_D,dual,2017-10-10 00:00,4.368396,51.981441,4810005054,8,5
