Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.345052,52.005561,44822069,8,5
A5_A,autonomous,2017-10-10 00:00,4.347700,52.005300,44821030,8,5
A5_A,autonomous,2017-10-10 00:00,4.342909,52.014221,588465822,8,5
A5_A,autonomous,2017-10-10 00:00,4.342064,52.013697,44859593,8,5
A5_A,autonomous,2017-10-10 00:00,4.351949,51.998865,1474883281,8,5
A5_A,autonomous,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_A,autonomous,2017-10-10 00:00,4.345554,52.005083,44820005,8,5
A5_A,autonomous,2017-10-10 00:00,4.355754,52.006685,3773543334,8,5
A5_A,autonomous,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_A,autonomous,2017-10-10 00:00,4.340180,52.014715,2635624115,8,5
A5_A,autonomous,2017-10-10 00:00,4.354724,52.001210,1569646491,8,5
A5_A,autonomous,2017-10-10 00:00,4.349358,51.997734,1576632851,8,5
A5_A,autonomous,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_A,autonomous,2017-10-10 00:00,4.344926,52.004603,1015968754,8,5
A5_A,autonomous,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_A,autonomous,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_A,autonomous,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_A,autonomous,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_A,autonomous,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_A,autonomous,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_A,autonomous,2017-10-10 00:00,4.348371,52.005930,44824388,8,5
A5_A,autonomous,2017-10-10 00:00,4.352644,52.006946,44829651,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_A,autonomous,2017-10-10 00:00,4.351952,52.006174,44825205,8,5
A5_A,autonomous,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_A,autonomous,2017-10-10 00:00,4.358529,51.998396,44790947,8,5
A5_A,autonomous,2017-10-10 00:00,4.350344,52.006348,44826459,8,5
A5_A,autonomous,2017-10-10 00:00,4.354586,51.997107,626009950,8,5
A5_A,autonomous,2017-10-10 00:00,4.336950,52.013126,1390232467,8,5
A5_A,autonomous,2017-10-10 00:00,4.354188,52.001014,3377240345,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.344926,52.004603,1015968754,8,5
A5_A,autonomous,2017-10-10 00:00,4.344394,52.007107,265090310,8,5
A5_A,autonomous,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_A,autonomous,2017-10-10 00:00,4.346856,52.007780,44833576,8,5
A5_A,autonomous,2017-10-10 00:00,4.338299,52.008314,44836371,8,5
A5_A,autonomous,2017-10-10 00:00,4.349884,51.997360,1571091619,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_A,autonomous,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_A,autonomous,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_A,autonomous,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_A,autonomous,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_A,autonomous,2017-10-10 00:00,4.343398,52.013592,1620223950,8,5
A5_A,autonomous,2017-10-10 00:00,4.340246,52.008087,1435362415,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.348943,52.005424,1576745682,8,5
A5_A,autonomous,2017-10-10 00:00,4.355453,52.002779,4159110115,8,5
A5_A,autonomous,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_A,autonomous,2017-10-10 00:00,4.357441,51.999214,3216669367,8,5
A5_A,autonomous,2017-10-10 00:00,4.355260,52.003197,3420136000,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_A,autonomous,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_A,autonomous,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_A,autonomous,2017-10-10 00:00,4.349865,52.007405,44831869,8,5
A5_A,autonomous,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_A,autonomous,2017-10-10 00:00,4.355002,51.997274,626091907,8,5
A5_A,autonomous,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_A,autonomous,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_A,autonomous,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_A,autonomous,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_A,autonomous,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_A,autonomous,2017-10-10 00:00,4.348508,52.005806,44819704,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_A,autonomous,2017-10-10 00:00,4.351375,52.002741,44810823,8,5
A5_A,autonomous,2017-10-10 00:00,4.349407,52.007201,44830993,8,5
A5_A,autonomous,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_A,autonomous,2017-10-10 00:00,4.350886,52.007089,44830128,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.350300,52.004200,44815349,8,5
A5_A,autonomous,2017-10-10 00:00,4.353717,52.001640,4349049055,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.354724,52.001210,1569646491,8,5
A5_A,autonomous,2017-10-10 00:00,4.342800,52.012600,44855130,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_A,autonomous,2017-10-10 00:00,4.338422,52.012512,1435362499,8,5
A5_A,autonomous,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_A,autonomous,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.349310,52.005587,1576745685,8,5
A5_A,autonomous,2017-10-10 00:00,4.349310,52.005587,1576745685,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.349132,52.006667,2321923801,8,5
A5_A,autonomous,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_A,autonomous,2017-10-10 00:00,4.344394,52.007107,265090310,8,5
A5_A,autonomous,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_A,autonomous,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_A,autonomous,2017-10-10 00:00,4.353436,52.001969,4349049062,8,5
A5_A,autonomous,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.363897,52.000726,1391531564,8,5
A5_C,conventional,2017-10-10 00:00,4.377547,51.998539,44791814,8,5
A5_C,conventional,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_C,conventional,2017-10-10 00:00,4.366267,51.986333,1402734511,8,5
A5_C,conventional,2017-10-10 00:00,4.364737,51.989133,1402734794,8,5
A5_C,conventional,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_C,conventional,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_C,conventional,2017-10-10 00:00,4.340007,52.001629,1552651470,8,5
A5_C,conventional,2017-10-10 00:00,4.357175,52.024863,44905729,8,5
A5_C,conventional,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_C,conventional,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_C,conventional,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_C,conventional,2017-10-10 00:00,4.347118,51.978235,1518087729,8,5
A5_C,conventional,2017-10-10 00:00,4.375039,52.004675,44817967,8,5
A5_C,conventional,2017-10-10 00:00,4.366098,52.014323,1851699236,8,5
A5_C,conventional,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_C,conventional,2017-10-10 00:00,4.344258,52.015149,44864981,8,5
A5_C,conventional,2017-10-10 00:00,4.348841,51.978566,1448535725,8,5
A5_C,conventional,2017-10-10 00:00,4.364361,51.983784,44723638,8,5
A5_C,conventional,2017-10-10 00:00,4.361774,52.019190,3669180600,8,5
A5_C,conventional,2017-10-10 00:00,4.360637,51.980948,44710713,8,5
A5_C,conventional,2017-10-10 00:00,4.366994,52.011047,1530303614,8,5
A5_C,conventional,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_C,conventional,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_C,conventional,2017-10-10 00:00,4.352231,51.992816,44766586,8,5
A5_C,conventional,2017-10-10 00:00,4.335550,51.994010,44772082,8,5
A5_C,conventional,2017-10-10 00:00,4.376971,51.999368,44796086,8,5
A5_C,conventional,2017-10-10 00:00,4.357743,52.026742,664248902,8,5
A5_C,conventional,2017-10-10 00:00,4.351852,52.008893,44839179,8,5
A5_C,conventional,2017-10-10 00:00,4.337693,51.993915,44771645,8,5
A5_C,conventional,2017-10-10 00:00,4.377488,52.002900,44811672,8,5
A5_C,conventional,2017-10-10 00:00,4.333759,52.014240,1435362531,8,5
