Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_A,autonomous,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.343474,52.013741,1513191904,8,5
A5_A,autonomous,2017-10-10 00:00,4.350999,52.009600,44842009,8,5
A5_A,autonomous,2017-10-10 00:00,4.351263,52.008642,44837765,8,5
A5_A,autonomous,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_C,conventional,2017-10-10 00:00,4.348709,51.984617,44727951,8,5
A5_C,conventional,2017-10-10 00:00,4.357922,51.986663,44737757,8,5
A5_C,conventional,2017-10-10 00:00,4.364351,52.001734,1436427064,8,5
A5_C,conventional,2017-10-10 00:00,4.371167,52.003219,443383534,8,5
A5_C,conventional,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_C,conventional,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_C,conventional,2017-10-10 00:00,4.334850,52.014765,1435362537,8,5
A5_C,conventional,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_D,dual,2017-10-10 00:00,4.377560,51.995626,749934235,8,5
A5_D,dual,2017-10-10 00:00,4.360534,52.013782,479575361,8,5
A5_D,dual,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_D,dual,2017-10-10 00:00,4.352055,51.998122,2595466387,8,5
A5_D,dual,2017-10-10 00:00,4.332081,52.013583,1575303063,8,5
A5_D,dual,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_D,dual,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_D,dual,2017-10-10 00:00,4.342061,52.005605,4715765487,8,5
A5_D,dual,2017-10-10 00:00,4.341147,52.002552,565046992,8,5
A5_D,dual,2017-10-10 00:00,4.339636,51.989767,1515837106,8,5
