Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.370340,52.004420,1448509882,8,5
A5_A,autonomous,2017-10-10 00:00,4.353114,52.009314,1571093185,8,5
A5_A,autonomous,2017-10-10 00:00,4.339296,51.978706,1448535727,8,5
A5_A,autonomous,2017-10-10 00:00,4.371975,52.009073,44840025,8,5
A5_A,autonomous,2017-10-10 00:00,4.354958,52.004526,3534010196,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.987732,44742832,8,5
A5_A,autonomous,2017-10-10 00:00,4.377560,51.995626,749934235,8,5
A5_A,autonomous,2017-10-10 00:00,4.344478,51.979759,1448535742,8,5
A5_A,autonomous,2017-10-10 00:00,4.380904,51.996412,1433963021,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,51.986333,1402734511,8,5
A5_A,autonomous,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_A,autonomous,2017-10-10 00:00,4.376722,51.999758,44797365,8,5
A5_A,autonomous,2017-10-10 00:00,4.345201,51.989913,44753491,8,5
A5_A,autonomous,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_A,autonomous,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_A,autonomous,2017-10-10 00:00,4.342142,51.979705,1668136725,8,5
A5_A,autonomous,2017-10-10 00:00,4.343466,51.990418,1679761090,8,5
A5_A,autonomous,2017-10-10 00:00,4.330944,52.010673,44846551,8,5
A5_A,autonomous,2017-10-10 00:00,4.341526,52.005567,44822066,8,5
A5_A,autonomous,2017-10-10 00:00,4.381897,51.995189,44777318,8,5
A5_C,conventional,2017-10-10 00:00,4.345900,52.007600,44832709,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_C,conventional,2017-10-10 00:00,4.337637,52.008021,1435362406,8,5
A5_C,conventional,2017-10-10 00:00,4.351949,51.998865,1474883281,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.357100,51.983100,44720716,8,5
A5_C,conventional,2017-10-10 00:00,4.358522,52.003415,5246048596,8,5
A5_C,conventional,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_C,conventional,2017-10-10 00:00,4.349535,52.000185,3377240326,8,5
A5_C,conventional,2017-10-10 00:00,4.343369,51.989623,792053933,8,5
A5_C,conventional,2017-10-10 00:00,4.354440,51.979770,1800461538,8,5
A5_C,conventional,2017-10-10 00:00,4.326063,52.009718,1803181007,8,5
A5_C,conventional,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_C,conventional,2017-10-10 00:00,4.353284,52.014161,630742373,8,5
A5_C,conventional,2017-10-10 00:00,4.367249,52.001476,244183905,8,5
A5_C,conventional,2017-10-10 00:00,4.353284,52.014161,630742373,8,5
A5_C,conventional,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_C,conventional,2017-10-10 00:00,4.344906,51.983049,1519889974,8,5
A5_C,conventional,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_C,conventional,2017-10-10 00:00,4.342718,51.983734,1519890053,8,5
A5_D,dual,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_D,dual,2017-10-10 00:00,4.364112,52.016127,44868816,8,5
A5_D,dual,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_D,dual,2017-10-10 00:00,4.339956,51.999257,1552650288,8,5
A5_D,dual,2017-10-10 00:00,4.346721,51.981409,44712538,8,5
A5_D,dual,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_D,dual,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_D,dual,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_D,dual,2017-10-10 00:00,4.354695,52.009166,4937365113,8,5
A5_D,dual,2017-10-10 00:00,4.376674,52.002686,582518307,8,5
A5_D,dual,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_D,dual,2017-10-10 00:00,4.360945,51.987866,1402734577,8,5
A5_D,dual,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
A5_D,dual,2017-10-10 00:00,4.346895,52.017026,44873588,8,5
A5_D,dual,2017-10-10 00:00,4.363340,52.028020,1402613340,8,5
A5_D,dual,2017-10-10 00:00,4.353300,52.011270,44849286,8,5
A5_D,dual,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_D,dual,2017-10-10 00:00,4.332425,52.007855,44834399,8,5
A5_D,dual,2017-10-10 00:00,4.356589,51.990437,44755694,8,5
A5_D,dual,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
