Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.355371,52.006531,44827063,8,5
A5_A,autonomous,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_A,autonomous,2017-10-10 00:00,4.361788,52.002266,1580679751,8,5
A5_A,autonomous,2017-10-10 00:00,4.377867,52.000055,44798701,8,5
A5_A,autonomous,2017-10-10 00:00,4.361465,51.981978,44715429,8,5
A5_A,autonomous,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_A,autonomous,2017-10-10 00:00,4.339220,52.006593,1435362343,8,5
A5_A,autonomous,2017-10-10 00:00,4.379969,51.987747,3379659700,8,5
A5_A,autonomous,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_C,conventional,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_C,conventional,2017-10-10 00:00,4.358522,52.003415,5246048596,8,5
A5_C,conventional,2017-10-10 00:00,4.369629,51.993073,1391531499,8,5
A5_C,conventional,2017-10-10 00:00,4.361248,51.993075,1569975228,8,5
A5_C,conventional,2017-10-10 00:00,4.361248,51.993075,1569975228,8,5
A5_C,conventional,2017-10-10 00:00,4.326063,52.009718,1803181007,8,5
A5_C,conventional,2017-10-10 00:00,4.338905,51.981898,1518087765,8,5
A5_C,conventional,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_C,conventional,2017-10-10 00:00,4.329881,52.009554,1805100661,8,5
A5_C,conventional,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_D,dual,2017-10-10 00:00,4.358295,52.026591,526397740,8,5
A5_D,dual,2017-10-10 00:00,4.366135,52.010051,1530303594,8,5
A5_D,dual,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
A5_D,dual,2017-10-10 00:00,4.344532,52.011249,44848876,8,5
A5_D,dual,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_D,dual,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_D,dual,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_D,dual,2017-10-10 00:00,4.363673,52.027755,1402613322,8,5
A5_D,dual,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
A5_D,dual,2017-10-10 00:00,4.358326,52.021068,3669218077,8,5
