Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_A,autonomous,2017-10-10 00:00,4.353662,52.019880,44883809,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.334445,52.011229,1435362467,8,5
A5_A,autonomous,2017-10-10 00:00,4.364471,52.000001,44798698,8,5
A5_A,autonomous,2017-10-10 00:00,4.352990,52.008766,44838391,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.354188,52.001014,3377240345,8,5
A5_A,autonomous,2017-10-10 00:00,4.341897,51.993979,1679761149,8,5
A5_A,autonomous,2017-10-10 00:00,4.356269,51.983440,44724352,8,5
A5_A,autonomous,2017-10-10 00:00,4.364900,52.017140,44873232,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.337885,51.993333,1833104254,8,5
A5_A,autonomous,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_A,autonomous,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
A5_A,autonomous,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_A,autonomous,2017-10-10 00:00,4.350056,51.981020,1830076498,8,5
A5_A,autonomous,2017-10-10 00:00,4.371342,51.990407,1402734909,8,5
A5_A,autonomous,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_A,autonomous,2017-10-10 00:00,4.380233,52.003614,44813599,8,5
A5_A,autonomous,2017-10-10 00:00,4.347863,52.010612,44846107,8,5
A5_A,autonomous,2017-10-10 00:00,4.356913,51.992729,1393024899,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.364414,52.004414,1569647863,8,5
A5_A,autonomous,2017-10-10 00:00,4.348553,51.995381,1404945936,8,5
A5_A,autonomous,2017-10-10 00:00,4.356211,51.985965,3709850020,8,5
A5_A,autonomous,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_A,autonomous,2017-10-10 00:00,4.357034,52.010082,1391417267,8,5
A5_A,autonomous,2017-10-10 00:00,4.332150,51.991344,1516978187,8,5
A5_A,autonomous,2017-10-10 00:00,4.346750,52.010757,1436427166,8,5
