Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.343777,51.985658,4474353182,8,5
A5_A,autonomous,2017-10-10 00:00,4.344698,52.013440,44858421,8,5
A5_A,autonomous,2017-10-10 00:00,4.338174,51.981443,1448535764,8,5
A5_A,autonomous,2017-10-10 00:00,4.343048,52.012051,44852423,8,5
A5_A,autonomous,2017-10-10 00:00,4.343639,52.011011,44847928,8,5
A5_A,autonomous,2017-10-10 00:00,4.346700,52.010586,1436427141,8,5
A5_A,autonomous,2017-10-10 00:00,4.338174,51.981443,1448535764,8,5
A5_A,autonomous,2017-10-10 00:00,4.348473,52.009253,44840453,8,5
A5_A,autonomous,2017-10-10 00:00,4.364471,52.000001,44798698,8,5
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_C,conventional,2017-10-10 00:00,4.327599,52.010816,3366800920,8,5
A5_C,conventional,2017-10-10 00:00,4.375144,51.998837,3518912644,8,5
A5_C,conventional,2017-10-10 00:00,4.353874,52.024300,3684805925,8,5
A5_C,conventional,2017-10-10 00:00,4.363996,51.984977,248191377,8,5
A5_C,conventional,2017-10-10 00:00,4.355263,51.999517,620834410,8,5
A5_C,conventional,2017-10-10 00:00,4.352659,52.021918,527378782,8,5
A5_C,conventional,2017-10-10 00:00,4.354941,51.984053,1584637065,8,5
A5_C,conventional,2017-10-10 00:00,4.344704,51.996471,3452839333,8,5
A5_C,conventional,2017-10-10 00:00,4.358216,51.983643,44723195,8,5
A5_C,conventional,2017-10-10 00:00,4.341349,51.989184,1608998352,8,5
A5_D,dual,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_D,dual,2017-10-10 00:00,4.341579,51.980888,44710260,8,5
A5_D,dual,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_D,dual,2017-10-10 00:00,4.381445,52.006393,1410536856,8,5
A5_D,dual,2017-10-10 00:00,4.359370,51.996849,1569975457,8,5
A5_D,dual,2017-10-10 00:00,4.370359,52.010330,1413911059,8,5
A5_D,dual,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_D,dual,2017-10-10 00:00,4.382478,52.000594,44801602,8,5
A5_D,dual,2017-10-10 00:00,4.367249,52.001476,244183905,8,5
A5_D,dual,2017-10-10 00:00,4.361172,51.986068,1668136760,8,5
