Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.377959,52.000874,1433963034,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_A,autonomous,2017-10-10 00:00,4.347546,52.009541,44841563,8,5
A5_A,autonomous,2017-10-10 00:00,4.340802,51.979488,44703099,8,5
A5_A,autonomous,2017-10-10 00:00,4.340459,52.011661,44850689,8,5
A5_A,autonomous,2017-10-10 00:00,4.344697,51.979253,1830058780,8,5
A5_A,autonomous,2017-10-10 00:00,4.375039,52.004675,44817967,8,5
A5_A,autonomous,2017-10-10 00:00,4.376767,52.002712,44810834,8,5
A5_A,autonomous,2017-10-10 00:00,4.349310,52.005587,1576745685,8,5
A5_A,autonomous,2017-10-10 00:00,4.336900,51.982298,1774593301,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,52.004949,3581094285,8,5
A5_A,autonomous,2017-10-10 00:00,4.347542,52.011871,44851588,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_A,autonomous,2017-10-10 00:00,4.335295,51.984354,1402771560,8,5
A5_A,autonomous,2017-10-10 00:00,4.364471,52.000001,44798698,8,5
A5_A,autonomous,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_A,autonomous,2017-10-10 00:00,4.366776,52.006350,1410536841,8,5
A5_A,autonomous,2017-10-10 00:00,4.335295,51.981560,44712985,8,5
A5_A,autonomous,2017-10-10 00:00,4.347924,52.009715,44842366,8,5
A5_C,conventional,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_C,conventional,2017-10-10 00:00,4.360149,51.992891,44767106,8,5
A5_C,conventional,2017-10-10 00:00,4.350710,51.978887,44699979,8,5
A5_C,conventional,2017-10-10 00:00,4.348470,51.982934,1566353959,8,5
A5_C,conventional,2017-10-10 00:00,4.364750,52.016640,1413911135,8,5
A5_C,conventional,2017-10-10 00:00,4.360967,52.004200,1391531612,8,5
A5_C,conventional,2017-10-10 00:00,4.337354,52.001360,565046998,8,5
A5_C,conventional,2017-10-10 00:00,4.350367,52.014495,4846026447,8,5
A5_C,conventional,2017-10-10 00:00,4.343297,51.992576,1833104242,8,5
A5_C,conventional,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_C,conventional,2017-10-10 00:00,4.342439,51.993400,44769389,8,5
A5_C,conventional,2017-10-10 00:00,4.376772,51.989135,44751116,8,5
A5_C,conventional,2017-10-10 00:00,4.354716,52.024275,390922808,8,5
A5_C,conventional,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_C,conventional,2017-10-10 00:00,4.367399,52.013955,44860729,8,5
A5_C,conventional,2017-10-10 00:00,4.357640,51.987321,44740925,8,5
A5_C,conventional,2017-10-10 00:00,4.350783,52.018636,1569651822,8,5
A5_C,conventional,2017-10-10 00:00,4.349865,52.007405,44831869,8,5
A5_C,conventional,2017-10-10 00:00,4.363563,51.988980,669745892,8,5
A5_C,conventional,2017-10-10 00:00,4.352396,52.011811,484689684,8,5
A5_D,dual,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_D,dual,2017-10-10 00:00,4.355943,52.021061,44888510,8,5
A5_D,dual,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_D,dual,2017-10-10 00:00,4.365941,52.010220,1530303598,8,5
A5_D,dual,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_D,dual,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_D,dual,2017-10-10 00:00,4.379173,52.005849,44823653,8,5
A5_D,dual,2017-10-10 00:00,4.337938,51.991647,1568976292,8,5
A5_D,dual,2017-10-10 00:00,4.352628,52.021704,3669218094,8,5
A5_D,dual,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_D,dual,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_D,dual,2017-10-10 00:00,4.358811,51.983095,44720254,8,5
A5_D,dual,2017-10-10 00:00,4.368703,52.018215,1575265479,8,5
A5_D,dual,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_D,dual,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_D,dual,2017-10-10 00:00,4.338324,52.007425,559613190,8,5
A5_D,dual,2017-10-10 00:00,4.339095,51.979213,1448535731,8,5
A5_D,dual,2017-10-10 00:00,4.329881,52.009554,1805100661,8,5
A5_D,dual,2017-10-10 00:00,4.354139,52.001082,1448535920,8,5
A5_D,dual,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
