Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.364409,52.007961,44834064,8,5
A5_A,autonomous,2017-10-10 00:00,4.370359,52.010330,1413911059,8,5
A5_A,autonomous,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_A,autonomous,2017-10-10 00:00,4.366690,52.006315,1330102325,8,5
A5_A,autonomous,2017-10-10 00:00,4.363793,52.002743,260125198,8,5
A5_A,autonomous,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_A,autonomous,2017-10-10 00:00,4.374761,52.006160,4486831035,8,5
A5_A,autonomous,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_A,autonomous,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_A,autonomous,2017-10-10 00:00,4.374367,52.005266,44821045,8,5
A5_A,autonomous,2017-10-10 00:00,4.359195,52.001690,527060508,8,5
A5_A,autonomous,2017-10-10 00:00,4.358966,52.007557,4564972422,8,5
A5_A,autonomous,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_A,autonomous,2017-10-10 00:00,4.373294,52.005221,2560427063,8,5
A5_A,autonomous,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_A,autonomous,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_A,autonomous,2017-10-10 00:00,4.367623,52.000920,1433963033,8,5
A5_A,autonomous,2017-10-10 00:00,4.361009,52.006384,1413910993,8,5
A5_A,autonomous,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_A,autonomous,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_A,autonomous,2017-10-10 00:00,4.353300,52.007399,44831875,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.374447,52.008586,44837781,8,5
A5_A,autonomous,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_A,autonomous,2017-10-10 00:00,4.352009,52.003191,2321923795,8,5
A5_A,autonomous,2017-10-10 00:00,4.364285,52.002176,44811668,8,5
A5_A,autonomous,2017-10-10 00:00,4.361511,52.008694,44838414,8,5
A5_A,autonomous,2017-10-10 00:00,4.353064,52.002046,4300758655,8,5
A5_A,autonomous,2017-10-10 00:00,4.365688,52.010461,1530303600,8,5
A5_A,autonomous,2017-10-10 00:00,4.361800,52.010100,44844080,8,5
A5_A,autonomous,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_A,autonomous,2017-10-10 00:00,4.355668,52.006651,4301397894,8,5
A5_A,autonomous,2017-10-10 00:00,4.357245,52.010202,1391417274,8,5
A5_A,autonomous,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_A,autonomous,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_A,autonomous,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_A,autonomous,2017-10-10 00:00,4.355876,52.009397,4594247438,8,5
A5_A,autonomous,2017-10-10 00:00,4.366175,52.004329,44815831,8,5
A5_A,autonomous,2017-10-10 00:00,4.374182,52.007255,44831440,8,5
A5_A,autonomous,2017-10-10 00:00,4.361102,52.006248,1413910983,8,5
A5_A,autonomous,2017-10-10 00:00,4.366535,52.006696,4239849802,8,5
A5_A,autonomous,2017-10-10 00:00,4.358953,52.002250,44808578,8,5
A5_A,autonomous,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_A,autonomous,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_A,autonomous,2017-10-10 00:00,4.361519,52.005520,44822080,8,5
A5_A,autonomous,2017-10-10 00:00,4.365857,52.009044,548607697,8,5
A5_A,autonomous,2017-10-10 00:00,4.361740,52.008784,44838797,8,5
A5_A,autonomous,2017-10-10 00:00,4.366542,52.010832,44847020,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.364556,52.004281,44815353,8,5
A5_A,autonomous,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_A,autonomous,2017-10-10 00:00,4.374367,52.005266,44821045,8,5
A5_A,autonomous,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_A,autonomous,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_A,autonomous,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_A,autonomous,2017-10-10 00:00,4.356863,52.003567,4053473202,8,5
A5_A,autonomous,2017-10-10 00:00,4.352451,52.002791,4349049083,8,5
A5_A,autonomous,2017-10-10 00:00,4.365848,52.004720,44817958,8,5
A5_A,autonomous,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_A,autonomous,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_A,autonomous,2017-10-10 00:00,4.354958,52.004526,3534010196,8,5
A5_A,autonomous,2017-10-10 00:00,4.352644,52.006946,44829651,8,5
A5_A,autonomous,2017-10-10 00:00,4.357960,52.005251,5319999941,8,5
A5_A,autonomous,2017-10-10 00:00,4.375145,52.004717,617811256,8,5
A5_A,autonomous,2017-10-10 00:00,4.368564,52.001826,2106976157,8,5
A5_A,autonomous,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_A,autonomous,2017-10-10 00:00,4.361009,52.006384,1413910993,8,5
A5_A,autonomous,2017-10-10 00:00,4.365555,52.010581,44846112,8,5
A5_A,autonomous,2017-10-10 00:00,4.353390,52.006273,44825833,8,5
A5_A,autonomous,2017-10-10 00:00,4.371652,52.002652,1957359051,8,5
A5_A,autonomous,2017-10-10 00:00,4.361077,52.006188,2335211112,8,5
A5_A,autonomous,2017-10-10 00:00,4.369559,52.009573,44841581,8,5
A5_A,autonomous,2017-10-10 00:00,4.351486,52.003632,44813589,8,5
A5_A,autonomous,2017-10-10 00:00,4.350891,52.005175,44820010,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_A,autonomous,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_A,autonomous,2017-10-10 00:00,4.364414,52.004414,1569647863,8,5
A5_A,autonomous,2017-10-10 00:00,4.365857,52.009044,548607697,8,5
A5_A,autonomous,2017-10-10 00:00,4.353390,52.006273,44825833,8,5
A5_A,autonomous,2017-10-10 00:00,4.354540,52.007372,44831422,8,5
A5_A,autonomous,2017-10-10 00:00,4.360253,52.007984,44834664,8,5
A5_A,autonomous,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_A,autonomous,2017-10-10 00:00,4.365297,52.010746,3685740890,8,5
A5_A,autonomous,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_A,autonomous,2017-10-10 00:00,4.363523,52.004393,1569647891,8,5
A5_A,autonomous,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_A,autonomous,2017-10-10 00:00,4.358925,52.004481,4617340564,8,5
A5_A,autonomous,2017-10-10 00:00,4.369110,52.002642,4300794721,8,5
A5_A,autonomous,2017-10-10 00:00,4.367073,52.005974,44824659,8,5
A5_A,autonomous,2017-10-10 00:00,4.367014,52.010412,44845277,8,5
A5_A,autonomous,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_A,autonomous,2017-10-10 00:00,4.369559,52.009573,44841581,8,5
A5_A,autonomous,2017-10-10 00:00,4.361519,52.005520,44822080,8,5
A5_A,autonomous,2017-10-10 00:00,4.372003,52.007406,2365613951,8,5
A5_A,autonomous,2017-10-10 00:00,4.365381,52.010739,1580650064,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.366106,52.002574,260125197,8,5
A5_A,autonomous,2017-10-10 00:00,4.352984,52.002374,4254658640,8,5
A5_A,autonomous,2017-10-10 00:00,4.365601,52.008238,44836387,8,5
A5_C,conventional,2017-10-10 00:00,4.355671,52.005327,3581094493,8,5
A5_C,conventional,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_C,conventional,2017-10-10 00:00,4.355378,51.996953,839335175,8,5
A5_C,conventional,2017-10-10 00:00,4.381779,52.006017,503608252,8,5
A5_C,conventional,2017-10-10 00:00,4.358623,52.021100,3669218081,8,5
A5_C,conventional,2017-10-10 00:00,4.361959,51.985887,44734216,8,5
A5_C,conventional,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_C,conventional,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.361773,52.003871,44814387,8,5
A5_C,conventional,2017-10-10 00:00,4.381874,52.007845,44834972,8,5
A5_C,conventional,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_C,conventional,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_C,conventional,2017-10-10 00:00,4.347075,52.016749,44871798,8,5
A5_C,conventional,2017-10-10 00:00,4.328581,52.010093,2381851915,8,5
A5_C,conventional,2017-10-10 00:00,4.355002,51.997274,626091907,8,5
A5_C,conventional,2017-10-10 00:00,4.328516,52.011814,1923564777,8,5
A5_C,conventional,2017-10-10 00:00,4.352533,51.999516,4655063484,8,5
A5_C,conventional,2017-10-10 00:00,4.360185,51.995030,44776713,8,5
A5_C,conventional,2017-10-10 00:00,4.355324,52.010005,5124546089,8,5
A5_C,conventional,2017-10-10 00:00,4.354139,52.001082,1448535920,8,5
A5_C,conventional,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_C,conventional,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_C,conventional,2017-10-10 00:00,4.338659,52.013312,630748795,8,5
A5_C,conventional,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_C,conventional,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_C,conventional,2017-10-10 00:00,4.346041,52.006292,44825826,8,5
A5_C,conventional,2017-10-10 00:00,4.375644,52.004882,44818949,8,5
A5_C,conventional,2017-10-10 00:00,4.339220,52.006593,1435362343,8,5
A5_C,conventional,2017-10-10 00:00,4.343526,51.983830,1519890058,8,5
A5_C,conventional,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_C,conventional,2017-10-10 00:00,4.380709,51.987942,2425780832,8,5
A5_C,conventional,2017-10-10 00:00,4.368061,51.983091,1448535785,8,5
A5_C,conventional,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_C,conventional,2017-10-10 00:00,4.378690,52.011928,1402598826,8,5
A5_C,conventional,2017-10-10 00:00,4.365759,51.981734,1570982917,8,5
A5_C,conventional,2017-10-10 00:00,4.356366,52.017226,44873602,8,5
A5_C,conventional,2017-10-10 00:00,4.342439,51.993400,44769389,8,5
A5_C,conventional,2017-10-10 00:00,4.338324,52.007425,559613190,8,5
A5_C,conventional,2017-10-10 00:00,4.346434,52.015059,3995043892,8,5
A5_C,conventional,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_C,conventional,2017-10-10 00:00,4.382478,52.000594,44801602,8,5
A5_C,conventional,2017-10-10 00:00,4.341373,51.984209,1448535806,8,5
A5_C,conventional,2017-10-10 00:00,4.347702,51.989556,1584013904,8,5
A5_C,conventional,2017-10-10 00:00,4.366306,51.986262,1402734501,8,5
A5_C,conventional,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_C,conventional,2017-10-10 00:00,4.354734,51.979554,1800461532,8,5
A5_C,conventional,2017-10-10 00:00,4.361674,51.982680,44718342,8,5
A5_C,conventional,2017-10-10 00:00,4.366098,52.014323,1851699236,8,5
A5_C,conventional,2017-10-10 00:00,4.362211,52.027561,1501364225,8,5
A5_C,conventional,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_C,conventional,2017-10-10 00:00,4.356000,52.020100,44884491,8,5
A5_C,conventional,2017-10-10 00:00,4.368101,52.011024,1436427187,8,5
A5_C,conventional,2017-10-10 00:00,4.375310,52.010779,610474649,8,5
A5_C,conventional,2017-10-10 00:00,4.358345,52.013983,1530303711,8,5
A5_C,conventional,2017-10-10 00:00,4.353263,52.010841,44847014,8,5
A5_C,conventional,2017-10-10 00:00,4.379908,51.981303,2047160810,8,5
A5_C,conventional,2017-10-10 00:00,4.344762,51.985983,1510591940,8,5
A5_C,conventional,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
A5_C,conventional,2017-10-10 00:00,4.346731,51.988928,1679761067,8,5
A5_C,conventional,2017-10-10 00:00,4.347003,51.983585,1448535796,8,5
A5_C,conventional,2017-10-10 00:00,4.363577,52.028020,1402613341,8,5
A5_C,conventional,2017-10-10 00:00,4.338597,51.980422,1448535751,8,5
A5_C,conventional,2017-10-10 00:00,4.350947,52.015456,4846026465,8,5
A5_C,conventional,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_C,conventional,2017-10-10 00:00,4.331694,52.011509,44850245,8,5
A5_C,conventional,2017-10-10 00:00,4.353114,52.009314,1571093185,8,5
A5_C,conventional,2017-10-10 00:00,4.347470,52.010090,44844067,8,5
A5_C,conventional,2017-10-10 00:00,4.348132,52.014368,630748806,8,5
A5_C,conventional,2017-10-10 00:00,4.380709,51.987942,2425780832,8,5
A5_C,conventional,2017-10-10 00:00,4.347417,52.011859,44851133,8,5
A5_C,conventional,2017-10-10 00:00,4.370359,52.011127,44848468,8,5
A5_C,conventional,2017-10-10 00:00,4.355519,52.014341,44861851,8,5
A5_C,conventional,2017-10-10 00:00,4.356404,52.013271,1576709877,8,5
A5_C,conventional,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_C,conventional,2017-10-10 00:00,4.341955,52.014148,44861088,8,5
A5_C,conventional,2017-10-10 00:00,4.354799,52.008849,4261101419,8,5
A5_C,conventional,2017-10-10 00:00,4.343952,51.999935,1413910852,8,5
A5_C,conventional,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_C,conventional,2017-10-10 00:00,4.356589,51.990437,44755694,8,5
A5_C,conventional,2017-10-10 00:00,4.331413,52.011173,1436427189,8,5
A5_C,conventional,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_C,conventional,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_C,conventional,2017-10-10 00:00,4.338545,51.988147,1608998274,8,5
A5_C,conventional,2017-10-10 00:00,4.382254,51.994377,1402735015,8,5
A5_C,conventional,2017-10-10 00:00,4.362488,52.024479,1402644634,8,5
A5_C,conventional,2017-10-10 00:00,4.348452,52.014531,1615493771,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_C,conventional,2017-10-10 00:00,4.337074,52.000446,1552650842,8,5
A5_C,conventional,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_C,conventional,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_C,conventional,2017-10-10 00:00,4.349745,51.998354,1576632846,8,5
A5_C,conventional,2017-10-10 00:00,4.355011,52.012707,44855654,8,5
A5_C,conventional,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_C,conventional,2017-10-10 00:00,4.361137,52.016904,285743580,8,5
A5_C,conventional,2017-10-10 00:00,4.357897,51.981241,1668136732,8,5
A5_C,conventional,2017-10-10 00:00,4.354712,52.010197,4862057242,8,5
A5_C,conventional,2017-10-10 00:00,4.353330,52.023119,44897958,8,5
A5_C,conventional,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_D,dual,2017-10-10 00:00,4.368138,51.990880,3201816977,8,5
A5_D,dual,2017-10-10 00:00,4.373572,51.991229,44759048,8,5
A5_D,dual,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_D,dual,2017-10-10 00:00,4.357072,51.981598,1668136736,8,5
A5_D,dual,2017-10-10 00:00,4.351978,52.016476,2323108138,8,5
A5_D,dual,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_D,dual,2017-10-10 00:00,4.366730,51.984187,44725570,8,5
A5_D,dual,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_D,dual,2017-10-10 00:00,4.379836,51.989216,3690450806,8,5
A5_D,dual,2017-10-10 00:00,4.366776,52.006350,1410536841,8,5
A5_D,dual,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_D,dual,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_D,dual,2017-10-10 00:00,4.371167,52.003219,443383534,8,5
A5_D,dual,2017-10-10 00:00,4.353978,51.984564,1934419111,8,5
A5_D,dual,2017-10-10 00:00,4.360498,51.981306,44711989,8,5
A5_D,dual,2017-10-10 00:00,4.340186,51.988409,1608998297,8,5
A5_D,dual,2017-10-10 00:00,4.381096,52.007059,90605155,8,5
A5_D,dual,2017-10-10 00:00,4.343398,52.013592,1620223950,8,5
A5_D,dual,2017-10-10 00:00,4.361027,52.017945,44876219,8,5
A5_D,dual,2017-10-10 00:00,4.367014,52.010412,44845277,8,5
A5_D,dual,2017-10-10 00:00,4.345908,51.989518,5133225963,8,5
A5_D,dual,2017-10-10 00:00,4.339095,51.979213,1448535731,8,5
A5_D,dual,2017-10-10 00:00,4.352232,51.987230,1402771664,8,5
A5_D,dual,2017-10-10 00:00,4.343223,51.978274,1668136709,8,5
A5_D,dual,2017-10-10 00:00,4.363388,52.011223,44848882,8,5
A5_D,dual,2017-10-10 00:00,4.366098,52.014323,1851699236,8,5
A5_D,dual,2017-10-10 00:00,4.340802,51.979488,44703099,8,5
A5_D,dual,2017-10-10 00:00,4.368864,52.010272,1436427122,8,5
A5_D,dual,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_D,dual,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_D,dual,2017-10-10 00:00,4.331508,52.010254,44844494,8,5
A5_D,dual,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_D,dual,2017-10-10 00:00,4.356784,52.020517,44886332,8,5
A5_D,dual,2017-10-10 00:00,4.347613,52.006860,44829650,8,5
A5_D,dual,2017-10-10 00:00,4.340968,51.995615,44779311,8,5
A5_D,dual,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_D,dual,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_D,dual,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_D,dual,2017-10-10 00:00,4.345263,51.977979,44695101,8,5
A5_D,dual,2017-10-10 00:00,4.342371,51.988529,1608998310,8,5
A5_D,dual,2017-10-10 00:00,4.356484,52.015935,44867889,8,5
A5_D,dual,2017-10-10 00:00,4.353908,52.021422,3669218091,8,5
A5_D,dual,2017-10-10 00:00,4.359733,51.981707,44713931,8,5
A5_D,dual,2017-10-10 00:00,4.353300,52.011270,44849286,8,5
A5_D,dual,2017-10-10 00:00,4.356433,52.017020,4017942937,8,5
A5_D,dual,2017-10-10 00:00,4.377560,51.995626,749934235,8,5
A5_D,dual,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_D,dual,2017-10-10 00:00,4.377906,52.007992,44834686,8,5
A5_D,dual,2017-10-10 00:00,4.340180,52.014715,2635624115,8,5
A5_D,dual,2017-10-10 00:00,4.366799,51.983752,44723646,8,5
A5_D,dual,2017-10-10 00:00,4.361810,51.982340,44716489,8,5
A5_D,dual,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_D,dual,2017-10-10 00:00,4.378717,52.007149,44830594,8,5
A5_D,dual,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_D,dual,2017-10-10 00:00,4.336772,51.983406,1448535791,8,5
A5_D,dual,2017-10-10 00:00,4.368207,52.014906,2804747839,8,5
A5_D,dual,2017-10-10 00:00,4.361027,52.017945,44876219,8,5
A5_D,dual,2017-10-10 00:00,4.338263,51.995297,1322498369,8,5
A5_D,dual,2017-10-10 00:00,4.358891,52.022135,365993503,8,5
A5_D,dual,2017-10-10 00:00,4.367146,52.001479,244183903,8,5
A5_D,dual,2017-10-10 00:00,4.355378,51.996953,839335175,8,5
A5_D,dual,2017-10-10 00:00,4.358299,51.996642,1569975455,8,5
A5_D,dual,2017-10-10 00:00,4.343712,51.989954,44753489,8,5
A5_D,dual,2017-10-10 00:00,4.352384,52.023803,44901343,8,5
A5_D,dual,2017-10-10 00:00,4.372146,51.991277,44759045,8,5
A5_D,dual,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_D,dual,2017-10-10 00:00,4.385056,51.997447,1620839921,8,5
A5_D,dual,2017-10-10 00:00,4.353737,52.010841,44847481,8,5
A5_D,dual,2017-10-10 00:00,4.344274,52.013479,4266791030,8,5
A5_D,dual,2017-10-10 00:00,4.346618,51.997697,1584502762,8,5
A5_D,dual,2017-10-10 00:00,4.332387,52.011820,1436427194,8,5
A5_D,dual,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_D,dual,2017-10-10 00:00,4.347526,52.004588,44816931,8,5
