Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.356512,51.992634,1393024898,8,5
A5_A,autonomous,2017-10-10 00:00,4.342950,51.983113,1519889977,8,5
A5_A,autonomous,2017-10-10 00:00,4.359319,51.986859,44738668,8,5
A5_A,autonomous,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_A,autonomous,2017-10-10 00:00,4.342207,52.012023,44852767,8,5
A5_A,autonomous,2017-10-10 00:00,4.367264,52.012132,44852792,8,5
A5_A,autonomous,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_A,autonomous,2017-10-10 00:00,4.357024,51.986458,44736833,8,5
A5_A,autonomous,2017-10-10 00:00,4.342934,52.014199,44861089,8,5
A5_A,autonomous,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_C,conventional,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_C,conventional,2017-10-10 00:00,4.335599,51.988565,1608998311,8,5
A5_C,conventional,2017-10-10 00:00,4.331323,52.013945,1435362520,8,5
A5_C,conventional,2017-10-10 00:00,4.376971,51.999368,44796086,8,5
A5_C,conventional,2017-10-10 00:00,4.366918,52.014626,3669138218,8,5
A5_C,conventional,2017-10-10 00:00,4.350339,52.007019,44830126,8,5
A5_C,conventional,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_C,conventional,2017-10-10 00:00,4.366428,52.002281,44809060,8,5
A5_C,conventional,2017-10-10 00:00,4.336466,52.001179,565034413,8,5
A5_C,conventional,2017-10-10 00:00,4.341068,52.000231,1552650711,8,5
A5_D,dual,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_D,dual,2017-10-10 00:00,4.361767,52.015762,44867170,8,5
A5_D,dual,2017-10-10 00:00,4.378508,52.008189,44835830,8,5
A5_D,dual,2017-10-10 00:00,4.355466,52.020708,44887251,8,5
A5_D,dual,2017-10-10 00:00,4.352009,52.003191,2321923795,8,5
A5_D,dual,2017-10-10 00:00,4.337394,52.000064,1552650625,8,5
A5_D,dual,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_D,dual,2017-10-10 00:00,4.377461,52.002579,44810363,8,5
A5_D,dual,2017-10-10 00:00,4.365408,51.982541,1570983154,8,5
A5_D,dual,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
