Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.359710,51.986171,44735527,8,5
A5_A,autonomous,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_A,autonomous,2017-10-10 00:00,4.349512,51.984489,1584596401,8,5
A5_A,autonomous,2017-10-10 00:00,4.365391,52.020310,44885449,8,5
A5_A,autonomous,2017-10-10 00:00,4.346377,51.984476,1448535812,8,5
A5_A,autonomous,2017-10-10 00:00,4.361784,51.988018,1402734605,8,5
A5_A,autonomous,2017-10-10 00:00,4.361137,51.987478,44741866,8,5
A5_A,autonomous,2017-10-10 00:00,4.343792,51.999890,643586473,8,5
A5_A,autonomous,2017-10-10 00:00,4.351989,51.984965,1583992769,8,5
A5_A,autonomous,2017-10-10 00:00,4.369344,52.015242,44865433,8,5
A5_A,autonomous,2017-10-10 00:00,4.347329,51.981225,1448535754,8,5
A5_A,autonomous,2017-10-10 00:00,4.344457,51.984917,1402771605,8,5
A5_A,autonomous,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_A,autonomous,2017-10-10 00:00,4.352460,51.984005,1583992763,8,5
A5_A,autonomous,2017-10-10 00:00,4.351784,51.985434,1583992775,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.361378,51.988038,1402734615,8,5
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_A,autonomous,2017-10-10 00:00,4.341501,52.002732,1413910902,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.366982,52.017987,44876223,8,5
A5_A,autonomous,2017-10-10 00:00,4.357558,51.985300,44731573,8,5
A5_A,autonomous,2017-10-10 00:00,4.340007,52.001629,1552651470,8,5
A5_A,autonomous,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_A,autonomous,2017-10-10 00:00,4.354571,51.979287,1800461529,8,5
A5_A,autonomous,2017-10-10 00:00,4.371010,52.014402,44862227,8,5
A5_A,autonomous,2017-10-10 00:00,4.343268,52.003640,1391417164,8,5
A5_A,autonomous,2017-10-10 00:00,4.387854,51.996828,1402668039,8,5
A5_A,autonomous,2017-10-10 00:00,4.348055,51.981361,1830058786,8,5
A5_A,autonomous,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_A,autonomous,2017-10-10 00:00,4.343945,52.000152,894421661,8,5
A5_A,autonomous,2017-10-10 00:00,4.365857,52.009044,548607697,8,5
A5_A,autonomous,2017-10-10 00:00,4.356722,51.986048,3709850021,8,5
A5_A,autonomous,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_A,autonomous,2017-10-10 00:00,4.379132,51.993938,1402734990,8,5
A5_A,autonomous,2017-10-10 00:00,4.341068,52.000231,1552650711,8,5
A5_A,autonomous,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_A,autonomous,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_A,autonomous,2017-10-10 00:00,4.373692,52.008298,44836395,8,5
A5_A,autonomous,2017-10-10 00:00,4.349786,51.984014,1510591536,8,5
A5_A,autonomous,2017-10-10 00:00,4.351255,51.984257,1830076518,8,5
A5_A,autonomous,2017-10-10 00:00,4.343849,51.983244,1519890000,8,5
A5_A,autonomous,2017-10-10 00:00,4.356722,51.986048,3709850021,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_A,autonomous,2017-10-10 00:00,4.358434,51.986663,44737758,8,5
A5_A,autonomous,2017-10-10 00:00,4.347963,51.983663,1510591475,8,5
A5_A,autonomous,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_A,autonomous,2017-10-10 00:00,4.348287,51.982662,1566353937,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_C,conventional,2017-10-10 00:00,4.374660,51.989318,44750651,8,5
A5_C,conventional,2017-10-10 00:00,4.360596,51.981054,271397035,8,5
A5_C,conventional,2017-10-10 00:00,4.381754,52.006146,503608243,8,5
A5_C,conventional,2017-10-10 00:00,4.354425,51.989981,44753501,8,5
A5_C,conventional,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_C,conventional,2017-10-10 00:00,4.363388,52.011223,44848882,8,5
A5_C,conventional,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_C,conventional,2017-10-10 00:00,4.342876,52.010863,1436427178,8,5
A5_C,conventional,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_C,conventional,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_C,conventional,2017-10-10 00:00,4.358651,51.981509,44713010,8,5
A5_C,conventional,2017-10-10 00:00,4.372507,51.996097,443898116,8,5
A5_C,conventional,2017-10-10 00:00,4.329247,52.006939,4798458418,8,5
A5_C,conventional,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_C,conventional,2017-10-10 00:00,4.378166,52.008077,44835282,8,5
A5_C,conventional,2017-10-10 00:00,4.341543,52.006031,44824645,8,5
A5_C,conventional,2017-10-10 00:00,4.378664,52.001106,2947517838,8,5
A5_C,conventional,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_C,conventional,2017-10-10 00:00,4.339848,51.979825,44704697,8,5
A5_C,conventional,2017-10-10 00:00,4.358216,51.983643,44723195,8,5
A5_C,conventional,2017-10-10 00:00,4.362653,52.010888,1575265163,8,5
A5_C,conventional,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_C,conventional,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_C,conventional,2017-10-10 00:00,4.353674,52.004598,44817446,8,5
A5_C,conventional,2017-10-10 00:00,4.345573,51.987563,1515821435,8,5
A5_C,conventional,2017-10-10 00:00,4.360894,51.982522,1831506889,8,5
A5_C,conventional,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_C,conventional,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_C,conventional,2017-10-10 00:00,4.363577,52.028020,1402613341,8,5
A5_C,conventional,2017-10-10 00:00,4.332699,52.010110,1436427117,8,5
A5_C,conventional,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_C,conventional,2017-10-10 00:00,4.328292,52.006473,2673589218,8,5
A5_C,conventional,2017-10-10 00:00,4.358155,52.010483,1391417276,8,5
A5_C,conventional,2017-10-10 00:00,4.353663,52.000875,2341955079,8,5
A5_C,conventional,2017-10-10 00:00,4.388339,52.007816,44833595,8,5
