Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_A,autonomous,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_A,autonomous,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_A,autonomous,2017-10-10 00:00,4.368576,52.015014,667470905,8,5
A5_A,autonomous,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_A,autonomous,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_A,autonomous,2017-10-10 00:00,4.348518,52.000586,1413910858,8,5
A5_A,autonomous,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_A,autonomous,2017-10-10 00:00,4.382254,51.994377,1402735015,8,5
A5_A,autonomous,2017-10-10 00:00,4.346370,51.983621,1519890051,8,5
A5_A,autonomous,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_A,autonomous,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_A,autonomous,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_A,autonomous,2017-10-10 00:00,4.357627,51.986560,1563023404,8,5
A5_A,autonomous,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
A5_A,autonomous,2017-10-10 00:00,4.368270,52.014925,44864083,8,5
A5_A,autonomous,2017-10-10 00:00,4.362578,52.019122,44880453,8,5
A5_A,autonomous,2017-10-10 00:00,4.350814,51.984192,1584637105,8,5
A5_A,autonomous,2017-10-10 00:00,4.360699,51.987791,1571087436,8,5
A5_A,autonomous,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_A,autonomous,2017-10-10 00:00,4.357901,51.990755,1421472378,8,5
A5_A,autonomous,2017-10-10 00:00,4.370087,52.015772,44867552,8,5
A5_A,autonomous,2017-10-10 00:00,4.372266,52.013145,44857299,8,5
A5_A,autonomous,2017-10-10 00:00,4.365688,52.010461,1530303600,8,5
A5_A,autonomous,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_A,autonomous,2017-10-10 00:00,4.344629,51.985793,4474353184,8,5
A5_A,autonomous,2017-10-10 00:00,4.343676,52.002193,1848200749,8,5
A5_A,autonomous,2017-10-10 00:00,4.357901,51.990755,1421472378,8,5
A5_A,autonomous,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_A,autonomous,2017-10-10 00:00,4.371351,52.014907,44864084,8,5
A5_A,autonomous,2017-10-10 00:00,4.344723,51.979198,1830058778,8,5
A5_A,autonomous,2017-10-10 00:00,4.364874,52.016847,1575265415,8,5
A5_A,autonomous,2017-10-10 00:00,4.386881,51.996393,1402668036,8,5
A5_A,autonomous,2017-10-10 00:00,4.342301,52.001996,1552651574,8,5
A5_A,autonomous,2017-10-10 00:00,4.345793,51.981533,5172677175,8,5
A5_A,autonomous,2017-10-10 00:00,4.349308,51.980550,60247463,8,5
A5_A,autonomous,2017-10-10 00:00,4.342461,52.001780,559635307,8,5
A5_A,autonomous,2017-10-10 00:00,4.349149,51.982124,44715978,8,5
A5_A,autonomous,2017-10-10 00:00,4.353238,51.986734,1571086915,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.001855,4300758653,8,5
A5_A,autonomous,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_A,autonomous,2017-10-10 00:00,4.362578,52.019122,44880453,8,5
A5_A,autonomous,2017-10-10 00:00,4.377959,52.000874,1433963034,8,5
A5_A,autonomous,2017-10-10 00:00,4.344949,51.981732,1830058787,8,5
A5_A,autonomous,2017-10-10 00:00,4.368101,52.011024,1436427187,8,5
A5_A,autonomous,2017-10-10 00:00,4.349149,51.982124,44715978,8,5
A5_A,autonomous,2017-10-10 00:00,4.368270,52.014925,44864083,8,5
A5_A,autonomous,2017-10-10 00:00,4.367770,52.014786,2804747837,8,5
A5_A,autonomous,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_A,autonomous,2017-10-10 00:00,4.366982,52.017987,44876223,8,5
A5_A,autonomous,2017-10-10 00:00,4.345116,51.984057,44724592,8,5
