Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.372052,52.015202,44865435,8,5
A5_A,autonomous,2017-10-10 00:00,4.345055,51.981492,1566353769,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.001855,4300758653,8,5
A5_A,autonomous,2017-10-10 00:00,4.365815,52.012978,44856491,8,5
A5_A,autonomous,2017-10-10 00:00,4.336466,52.001179,565034413,8,5
A5_A,autonomous,2017-10-10 00:00,4.345050,52.001840,44806814,8,5
A5_A,autonomous,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_A,autonomous,2017-10-10 00:00,4.342048,51.979951,44705690,8,5
A5_A,autonomous,2017-10-10 00:00,4.382119,51.994870,1402667974,8,5
A5_A,autonomous,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_C,conventional,2017-10-10 00:00,4.362653,52.010888,1575265163,8,5
A5_C,conventional,2017-10-10 00:00,4.336372,51.986603,1608998192,8,5
A5_C,conventional,2017-10-10 00:00,4.350164,52.015212,4846026433,8,5
A5_C,conventional,2017-10-10 00:00,4.331244,52.010493,44845256,8,5
A5_C,conventional,2017-10-10 00:00,4.347613,52.006860,44829650,8,5
A5_C,conventional,2017-10-10 00:00,4.366428,52.002281,44809060,8,5
A5_C,conventional,2017-10-10 00:00,4.342201,51.980989,1566353714,8,5
A5_C,conventional,2017-10-10 00:00,4.339095,51.979213,1448535731,8,5
A5_C,conventional,2017-10-10 00:00,4.360954,52.014771,549099496,8,5
A5_C,conventional,2017-10-10 00:00,4.355897,52.017028,44872846,8,5
A5_D,dual,2017-10-10 00:00,4.360797,52.013560,44859202,8,5
A5_D,dual,2017-10-10 00:00,4.354540,52.007372,44831422,8,5
A5_D,dual,2017-10-10 00:00,4.340968,51.995615,44779311,8,5
A5_D,dual,2017-10-10 00:00,4.363986,52.002085,1569647034,8,5
A5_D,dual,2017-10-10 00:00,4.382254,51.994377,1402735015,8,5
A5_D,dual,2017-10-10 00:00,4.345991,51.998990,1584502822,8,5
A5_D,dual,2017-10-10 00:00,4.358345,52.013983,1530303711,8,5
A5_D,dual,2017-10-10 00:00,4.363053,51.986037,44735133,8,5
A5_D,dual,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_D,dual,2017-10-10 00:00,4.362252,52.012583,1587205544,8,5
