Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.358116,52.014166,549099463,8,5
A5_A,autonomous,2017-10-10 00:00,4.353162,52.005043,44819450,8,5
A5_A,autonomous,2017-10-10 00:00,4.371167,52.003219,443383534,8,5
A5_A,autonomous,2017-10-10 00:00,4.349262,52.007734,44833175,8,5
A5_A,autonomous,2017-10-10 00:00,4.365354,52.000316,736792564,8,5
A5_A,autonomous,2017-10-10 00:00,4.357838,52.014129,1530303713,8,5
A5_A,autonomous,2017-10-10 00:00,4.356189,52.017381,44873991,8,5
A5_A,autonomous,2017-10-10 00:00,4.356484,52.015935,44867889,8,5
A5_A,autonomous,2017-10-10 00:00,4.358153,52.013888,1530303709,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.363793,52.002743,260125198,8,5
A5_A,autonomous,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_A,autonomous,2017-10-10 00:00,4.362146,52.014493,479575359,8,5
A5_A,autonomous,2017-10-10 00:00,4.372690,52.012775,44856086,8,5
A5_A,autonomous,2017-10-10 00:00,4.370710,51.995623,1433963006,8,5
A5_A,autonomous,2017-10-10 00:00,4.365254,52.008318,2209004959,8,5
A5_A,autonomous,2017-10-10 00:00,4.371702,52.008695,44838049,8,5
A5_A,autonomous,2017-10-10 00:00,4.377488,52.002900,44811672,8,5
A5_A,autonomous,2017-10-10 00:00,4.362453,51.981613,1583992758,8,5
A5_A,autonomous,2017-10-10 00:00,4.358812,52.004537,4244308801,8,5
A5_A,autonomous,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
A5_A,autonomous,2017-10-10 00:00,4.365021,51.983341,1570983366,8,5
A5_A,autonomous,2017-10-10 00:00,4.363247,52.004739,2162745213,8,5
A5_A,autonomous,2017-10-10 00:00,4.378196,52.005891,44824163,8,5
A5_A,autonomous,2017-10-10 00:00,4.364753,52.007644,44832725,8,5
A5_A,autonomous,2017-10-10 00:00,4.372177,52.008840,44838812,8,5
A5_A,autonomous,2017-10-10 00:00,4.349195,52.010289,44844874,8,5
A5_A,autonomous,2017-10-10 00:00,4.368061,51.983091,1448535785,8,5
A5_A,autonomous,2017-10-10 00:00,4.364414,52.004414,1569647863,8,5
A5_A,autonomous,2017-10-10 00:00,4.363655,51.982256,1570983072,8,5
A5_A,autonomous,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_A,autonomous,2017-10-10 00:00,4.359622,52.013548,44858835,8,5
A5_A,autonomous,2017-10-10 00:00,4.366127,52.013369,44858428,8,5
A5_A,autonomous,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_A,autonomous,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_A,autonomous,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_A,autonomous,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_A,autonomous,2017-10-10 00:00,4.371459,52.007103,629532228,8,5
A5_A,autonomous,2017-10-10 00:00,4.378717,52.007149,44830594,8,5
A5_A,autonomous,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_A,autonomous,2017-10-10 00:00,4.356267,52.016687,44871617,8,5
A5_A,autonomous,2017-10-10 00:00,4.368101,52.011024,1436427187,8,5
A5_A,autonomous,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_A,autonomous,2017-10-10 00:00,4.364361,52.004915,3119210619,8,5
