Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.362146,52.014493,479575359,8,5
A5_A,autonomous,2017-10-10 00:00,4.367014,52.010412,44845277,8,5
A5_A,autonomous,2017-10-10 00:00,4.367374,52.006092,618219723,8,5
A5_A,autonomous,2017-10-10 00:00,4.362834,52.004335,260125215,8,5
A5_A,autonomous,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_A,autonomous,2017-10-10 00:00,4.348658,52.009089,44840008,8,5
A5_A,autonomous,2017-10-10 00:00,4.352265,52.017849,2323108543,8,5
A5_A,autonomous,2017-10-10 00:00,4.362520,51.982149,1570983046,8,5
A5_A,autonomous,2017-10-10 00:00,4.376654,52.007584,44832731,8,5
A5_A,autonomous,2017-10-10 00:00,4.360894,51.982522,1831506889,8,5
A5_A,autonomous,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_A,autonomous,2017-10-10 00:00,4.377415,52.008408,44836988,8,5
A5_A,autonomous,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_A,autonomous,2017-10-10 00:00,4.351714,52.013522,4246176888,8,5
A5_A,autonomous,2017-10-10 00:00,4.365119,51.984710,44729072,8,5
A5_A,autonomous,2017-10-10 00:00,4.372614,52.006119,4407956433,8,5
A5_A,autonomous,2017-10-10 00:00,4.347470,52.010090,44844067,8,5
A5_A,autonomous,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_A,autonomous,2017-10-10 00:00,4.365130,52.008693,44838418,8,5
A5_A,autonomous,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_C,conventional,2017-10-10 00:00,4.344949,51.981732,1830058787,8,5
A5_C,conventional,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_C,conventional,2017-10-10 00:00,4.346002,52.015410,44866141,8,5
A5_C,conventional,2017-10-10 00:00,4.344758,51.984846,4176994572,8,5
A5_C,conventional,2017-10-10 00:00,4.341579,51.980888,44710260,8,5
A5_C,conventional,2017-10-10 00:00,4.343945,52.000152,894421661,8,5
A5_C,conventional,2017-10-10 00:00,4.362491,52.012582,1391531777,8,5
A5_C,conventional,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_C,conventional,2017-10-10 00:00,4.341358,52.014100,44861085,8,5
A5_C,conventional,2017-10-10 00:00,4.337074,52.000446,1552650842,8,5
A5_C,conventional,2017-10-10 00:00,4.332946,52.010298,44844385,8,5
A5_C,conventional,2017-10-10 00:00,4.353633,52.019955,315119898,8,5
A5_C,conventional,2017-10-10 00:00,4.346895,52.017026,44873588,8,5
A5_C,conventional,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_C,conventional,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_C,conventional,2017-10-10 00:00,4.350432,51.984910,1584596445,8,5
A5_C,conventional,2017-10-10 00:00,4.348288,51.979857,1448535745,8,5
A5_C,conventional,2017-10-10 00:00,4.361774,52.019190,3669180600,8,5
A5_C,conventional,2017-10-10 00:00,4.335295,51.984354,1402771560,8,5
A5_C,conventional,2017-10-10 00:00,4.351270,52.006748,44828699,8,5
A5_D,dual,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_D,dual,2017-10-10 00:00,4.354826,52.016591,44871342,8,5
A5_D,dual,2017-10-10 00:00,4.342301,52.001996,1552651574,8,5
A5_D,dual,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_D,dual,2017-10-10 00:00,4.354201,52.022931,44896902,8,5
A5_D,dual,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_D,dual,2017-10-10 00:00,4.366791,52.014604,3669138217,8,5
A5_D,dual,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_D,dual,2017-10-10 00:00,4.363787,52.004174,1569647751,8,5
A5_D,dual,2017-10-10 00:00,4.358631,51.979902,1519889790,8,5
A5_D,dual,2017-10-10 00:00,4.353848,52.021385,3669218090,8,5
A5_D,dual,2017-10-10 00:00,4.368881,51.985023,44730619,8,5
A5_D,dual,2017-10-10 00:00,4.336861,51.989139,1584013869,8,5
A5_D,dual,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_D,dual,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_D,dual,2017-10-10 00:00,4.327579,52.011378,1448391073,8,5
A5_D,dual,2017-10-10 00:00,4.335631,52.012808,1435362503,8,5
A5_D,dual,2017-10-10 00:00,4.338659,52.013312,630748795,8,5
A5_D,dual,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_D,dual,2017-10-10 00:00,4.371216,52.006910,629532237,8,5
