Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.354882,52.010016,4261101624,8,5
A5_A,autonomous,2017-10-10 00:00,4.358043,52.014225,1530303715,8,5
A5_A,autonomous,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_A,autonomous,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_A,autonomous,2017-10-10 00:00,4.362763,51.981498,1570982849,8,5
A5_A,autonomous,2017-10-10 00:00,4.358971,52.017860,44875781,8,5
A5_A,autonomous,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_A,autonomous,2017-10-10 00:00,4.363477,52.005314,582004873,8,5
A5_A,autonomous,2017-10-10 00:00,4.355637,52.016253,44869226,8,5
A5_A,autonomous,2017-10-10 00:00,4.372003,52.007406,2365613951,8,5
A5_A,autonomous,2017-10-10 00:00,4.359616,51.981200,1583992741,8,5
A5_A,autonomous,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_A,autonomous,2017-10-10 00:00,4.366812,52.006690,311874440,8,5
A5_A,autonomous,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_A,autonomous,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_A,autonomous,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_A,autonomous,2017-10-10 00:00,4.360464,52.015219,44864991,8,5
A5_A,autonomous,2017-10-10 00:00,4.364409,52.007961,44834064,8,5
A5_A,autonomous,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_A,autonomous,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_C,conventional,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_C,conventional,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_C,conventional,2017-10-10 00:00,4.334850,52.014765,1435362537,8,5
A5_C,conventional,2017-10-10 00:00,4.361038,52.014006,479575360,8,5
A5_C,conventional,2017-10-10 00:00,4.332126,52.008124,44835248,8,5
A5_C,conventional,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_C,conventional,2017-10-10 00:00,4.345672,51.987995,1510592129,8,5
A5_C,conventional,2017-10-10 00:00,4.347218,51.993318,44768932,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.352721,51.985056,1583992771,8,5
A5_C,conventional,2017-10-10 00:00,4.358032,51.995414,44778412,8,5
A5_C,conventional,2017-10-10 00:00,4.332150,51.991344,1516978187,8,5
A5_C,conventional,2017-10-10 00:00,4.341398,51.982887,1519889938,8,5
A5_C,conventional,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_C,conventional,2017-10-10 00:00,4.332969,52.012607,44855126,8,5
A5_C,conventional,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_C,conventional,2017-10-10 00:00,4.354895,51.989257,1571087701,8,5
A5_C,conventional,2017-10-10 00:00,4.341740,51.982365,1563023373,8,5
A5_C,conventional,2017-10-10 00:00,4.338001,51.979703,1774593249,8,5
A5_C,conventional,2017-10-10 00:00,4.381588,51.979196,1433962583,8,5
A5_D,dual,2017-10-10 00:00,4.331737,52.008445,363825608,8,5
A5_D,dual,2017-10-10 00:00,4.362063,52.018945,44880450,8,5
A5_D,dual,2017-10-10 00:00,4.345187,51.995627,1258470923,8,5
A5_D,dual,2017-10-10 00:00,4.351333,51.979464,1668136724,8,5
A5_D,dual,2017-10-10 00:00,4.379594,52.001207,2947517858,8,5
A5_D,dual,2017-10-10 00:00,4.350216,51.996285,1269112790,8,5
A5_D,dual,2017-10-10 00:00,4.344114,51.981311,5172677176,8,5
A5_D,dual,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_D,dual,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_D,dual,2017-10-10 00:00,4.349827,52.010576,44846109,8,5
A5_D,dual,2017-10-10 00:00,4.338422,52.012512,1435362499,8,5
A5_D,dual,2017-10-10 00:00,4.353604,52.022670,44896021,8,5
A5_D,dual,2017-10-10 00:00,4.332081,52.013583,1575303063,8,5
A5_D,dual,2017-10-10 00:00,4.336899,51.999907,1552650601,8,5
A5_D,dual,2017-10-10 00:00,4.354281,52.015493,663333161,8,5
A5_D,dual,2017-10-10 00:00,4.360954,51.989057,1402734779,8,5
A5_D,dual,2017-10-10 00:00,4.360617,52.005770,4244384215,8,5
A5_D,dual,2017-10-10 00:00,4.365430,52.007741,44833183,8,5
A5_D,dual,2017-10-10 00:00,4.375791,52.004137,44814943,8,5
A5_D,dual,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
