Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.368932,51.981550,1448535767,8,5
A5_A,autonomous,2017-10-10 00:00,4.350386,52.015104,4846026430,8,5
A5_A,autonomous,2017-10-10 00:00,4.351852,52.008893,44839179,8,5
A5_A,autonomous,2017-10-10 00:00,4.349717,52.010664,44846571,8,5
A5_A,autonomous,2017-10-10 00:00,4.378681,52.005188,44820019,8,5
A5_A,autonomous,2017-10-10 00:00,4.362636,52.005957,1436427082,8,5
A5_A,autonomous,2017-10-10 00:00,4.363205,51.984437,44727438,8,5
A5_A,autonomous,2017-10-10 00:00,4.372834,52.010785,610983537,8,5
A5_A,autonomous,2017-10-10 00:00,4.376833,52.003856,44814123,8,5
A5_A,autonomous,2017-10-10 00:00,4.362250,52.004191,1569647770,8,5
A5_C,conventional,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_C,conventional,2017-10-10 00:00,4.328034,52.010561,970525598,8,5
A5_C,conventional,2017-10-10 00:00,4.349786,51.984014,1510591536,8,5
A5_C,conventional,2017-10-10 00:00,4.372808,51.981852,1433962853,8,5
A5_C,conventional,2017-10-10 00:00,4.345318,51.980938,1478186119,8,5
A5_C,conventional,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_C,conventional,2017-10-10 00:00,4.354830,52.001719,44806069,8,5
A5_C,conventional,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_C,conventional,2017-10-10 00:00,4.367399,52.013955,44860729,8,5
A5_C,conventional,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_D,dual,2017-10-10 00:00,4.375340,52.007170,44831010,8,5
A5_D,dual,2017-10-10 00:00,4.352396,52.011811,484689684,8,5
A5_D,dual,2017-10-10 00:00,4.331633,52.011001,1436427185,8,5
A5_D,dual,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_D,dual,2017-10-10 00:00,4.370359,52.011127,44848468,8,5
A5_D,dual,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_D,dual,2017-10-10 00:00,4.338726,52.008508,1435362424,8,5
A5_D,dual,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_D,dual,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_D,dual,2017-10-10 00:00,4.331657,52.009577,1803176407,8,5
