Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.371036,51.991966,1402734970,8,5
A5_A,autonomous,2017-10-10 00:00,4.377105,52.002078,582518306,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.353737,52.010841,44847481,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.364753,52.007644,44832725,8,5
A5_A,autonomous,2017-10-10 00:00,4.366977,51.981246,3402491372,8,5
A5_A,autonomous,2017-10-10 00:00,4.367308,52.002147,4300794720,8,5
A5_A,autonomous,2017-10-10 00:00,4.368660,52.010513,312033061,8,5
A5_A,autonomous,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_C,conventional,2017-10-10 00:00,4.364574,52.014371,1838103225,8,5
A5_C,conventional,2017-10-10 00:00,4.345973,51.998145,1584502773,8,5
A5_C,conventional,2017-10-10 00:00,4.328189,52.009758,1846605950,8,5
A5_C,conventional,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_C,conventional,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_C,conventional,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_C,conventional,2017-10-10 00:00,4.356086,51.980578,1668136728,8,5
A5_C,conventional,2017-10-10 00:00,4.362292,52.012474,1391531760,8,5
A5_C,conventional,2017-10-10 00:00,4.326063,52.009718,1803181007,8,5
A5_C,conventional,2017-10-10 00:00,4.362211,52.027561,1501364225,8,5
A5_D,dual,2017-10-10 00:00,4.365479,52.018378,44878168,8,5
A5_D,dual,2017-10-10 00:00,4.350661,51.996522,4246422182,8,5
A5_D,dual,2017-10-10 00:00,4.375128,52.010763,44847038,8,5
A5_D,dual,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_D,dual,2017-10-10 00:00,4.372146,51.991277,44759045,8,5
A5_D,dual,2017-10-10 00:00,4.369558,52.010301,1436427125,8,5
A5_D,dual,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_D,dual,2017-10-10 00:00,4.368650,52.014463,44862225,8,5
A5_D,dual,2017-10-10 00:00,4.357116,52.020162,44884493,8,5
A5_D,dual,2017-10-10 00:00,4.376494,52.008772,44838436,8,5
