REGION,SUBNETWORK_TYPES,SPREAD,#ZONES,#TEST,#VEHICLES,COMPARTMENTS DIV.,#REQUESTS,DEMAND_DIST_MODE,SL_SHARE,INTERVAL,TRIPS_DIST,DEMAND_LIMIT,OVERALL_OCCUPANCY,OPERATING_VEHICLES,PROFIT,REQUESTS_REVENUE,OPERATIONAL_COSTS,DETOUR_DISCOUNT,SOL_GAP,NUM_VARS,NUM_CONSTRS,OBJ_BOUND,OBJ_VAL,NODE_COUNT,SOL_COUNT,ITER_COUNT,RUNTIME,JSON,LINK,PATH_REQUESTS,PATH_VEHICLES
delft-the-netherlands,subnetworks,S050,SUB,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,29.987625,7,359.540000,375.385600,15.845000,-476.000000,0.000000,5620,12540,359.540600,359.540600,0.0,2,270.0,0.000000,delft-the-netherlands_subnetworks_S050_SUB_10_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S050_SUB_10_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,46.544999,8,423.560000,440.974400,17.410000,-478.400000,0.000000,5078,11398,423.564400,423.564400,0.0,2,280.0,0.000000,delft-the-netherlands_zones_S050_Z08_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z01,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,55.969218,7,510.870000,526.297600,15.430000,-589.800000,0.000000,5740,12780,510.867600,510.867600,0.0,2,257.0,0.000000,delft-the-netherlands_zones_S010_Z01_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z01_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z08,10,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,45.873215,8,459.730000,475.688000,15.955000,-463.200000,0.000000,4941,11049,459.733000,459.733000,0.0,2,222.0,0.000000,delft-the-netherlands_zones_S050_Z08_10_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z08_10_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z08,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,58.020356,7,604.710000,620.084800,15.370000,-487.200000,0.000000,5082,11410,604.714800,604.714800,0.0,2,204.0,0.000000,delft-the-netherlands_zones_S010_Z08_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z08_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S025,Z08,06,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,62.248968,7,575.130000,592.014400,16.880000,-573.800000,0.000000,5228,11776,575.134400,575.134400,0.0,2,151.0,0.000000,delft-the-netherlands_zones_S025_Z08_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S025_Z08_06_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z02,08,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,65.481579,9,638.030000,655.102400,17.070000,-511.600000,0.000000,5236,11704,638.032400,638.032400,0.0,2,329.0,0.000000,delft-the-netherlands_zones_S050_Z02_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z02_08_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S050,Z04,04,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,54.261403,8,492.480000,505.308800,12.825000,-398.400000,0.000000,5236,11704,492.483800,492.483800,0.0,3,123.0,0.000000,delft-the-netherlands_zones_S050_Z04_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S050_Z04_04_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,subnetworks,S025,SUB,01,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,51.635814,9,459.630000,476.574400,16.945000,-621.800000,0.000000,4920,11300,459.629400,459.629400,0.0,3,183.0,0.000000,delft-the-netherlands_subnetworks_S025_SUB_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_subnetworks_S025_SUB_01_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
delft-the-netherlands,zones,S010,Z04,03,10,A5,10,D1,S1,05-10min,0.1km-10km,A5,49.769312,10,459.650000,478.918400,19.265000,-653.400000,0.000000,5457,12737,459.653400,459.653400,0.0,3,129.0,0.000000,delft-the-netherlands_zones_S010_Z04_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,http://localhost/requestGen/solutionGUI.html?json=delft-the-netherlands_zones_S010_Z04_03_V10_A5_R10_D1_S1_05-10min_0.1km-10km_A5.json,instances/hybrid/requests10_D1_S1_05-10min_0.1km-10km_A5.csv,instances/hybrid/vehicles10_A5.csv
