Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.366815,51.985305,1402734468,8,5
A5_A,autonomous,2017-10-10 00:00,4.371548,52.009415,44841079,8,5
A5_A,autonomous,2017-10-10 00:00,4.355002,51.997274,626091907,8,5
A5_A,autonomous,2017-10-10 00:00,4.381559,51.996572,5008459643,8,5
A5_A,autonomous,2017-10-10 00:00,4.357838,52.014129,1530303713,8,5
A5_A,autonomous,2017-10-10 00:00,4.355378,51.996953,839335175,8,5
A5_A,autonomous,2017-10-10 00:00,4.380904,51.996412,1433963021,8,5
A5_A,autonomous,2017-10-10 00:00,4.356371,52.019847,44883814,8,5
A5_A,autonomous,2017-10-10 00:00,4.350371,51.996311,1448535905,8,5
A5_A,autonomous,2017-10-10 00:00,4.366098,52.014323,1851699236,8,5
A5_A,autonomous,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_A,autonomous,2017-10-10 00:00,4.369143,52.011581,44850701,8,5
A5_A,autonomous,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_A,autonomous,2017-10-10 00:00,4.351854,52.016643,2323108159,8,5
A5_A,autonomous,2017-10-10 00:00,4.353387,52.006844,44829226,8,5
A5_A,autonomous,2017-10-10 00:00,4.375060,52.010904,44847503,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.352130,52.020744,44887249,8,5
A5_A,autonomous,2017-10-10 00:00,4.343777,51.985658,4474353182,8,5
A5_A,autonomous,2017-10-10 00:00,4.343777,51.985658,4474353182,8,5
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.370991,51.992049,1402734973,8,5
A5_A,autonomous,2017-10-10 00:00,4.352504,52.021496,2116559760,8,5
A5_A,autonomous,2017-10-10 00:00,4.366981,52.014562,3669138214,8,5
A5_A,autonomous,2017-10-10 00:00,4.335236,51.984491,1402771566,8,5
A5_A,autonomous,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_A,autonomous,2017-10-10 00:00,4.364098,52.010618,44845674,8,5
A5_A,autonomous,2017-10-10 00:00,4.352111,52.016853,2367860705,8,5
A5_A,autonomous,2017-10-10 00:00,4.335295,51.984354,1402771560,8,5
A5_A,autonomous,2017-10-10 00:00,4.379079,51.994021,1402734993,8,5
A5_A,autonomous,2017-10-10 00:00,4.364989,52.011022,311106487,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_A,autonomous,2017-10-10 00:00,4.379969,51.987747,3379659700,8,5
A5_A,autonomous,2017-10-10 00:00,4.361106,51.988729,5315003499,8,5
A5_A,autonomous,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_A,autonomous,2017-10-10 00:00,4.339134,51.981589,44712990,8,5
A5_A,autonomous,2017-10-10 00:00,4.375099,52.012530,44854747,8,5
A5_A,autonomous,2017-10-10 00:00,4.355002,51.997274,626091907,8,5
A5_A,autonomous,2017-10-10 00:00,4.346377,51.984476,1448535812,8,5
A5_A,autonomous,2017-10-10 00:00,4.373850,52.012622,2558916191,8,5
A5_A,autonomous,2017-10-10 00:00,4.354873,52.006948,44829654,8,5
A5_A,autonomous,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_A,autonomous,2017-10-10 00:00,4.362292,52.012474,1391531760,8,5
A5_A,autonomous,2017-10-10 00:00,4.351938,52.016533,44870886,8,5
A5_A,autonomous,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_A,autonomous,2017-10-10 00:00,4.351745,52.016792,3905428979,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,51.986333,1402734511,8,5
A5_A,autonomous,2017-10-10 00:00,4.349158,51.990116,44754394,8,5
A5_A,autonomous,2017-10-10 00:00,4.338174,51.981443,1448535764,8,5
A5_A,autonomous,2017-10-10 00:00,4.370084,52.006053,1410536806,8,5
A5_A,autonomous,2017-10-10 00:00,4.365173,52.009658,2612573901,8,5
A5_A,autonomous,2017-10-10 00:00,4.356801,51.992703,1421472381,8,5
A5_A,autonomous,2017-10-10 00:00,4.352539,52.017737,2323108514,8,5
A5_A,autonomous,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_A,autonomous,2017-10-10 00:00,4.364852,52.011736,1530303649,8,5
A5_A,autonomous,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_A,autonomous,2017-10-10 00:00,4.357838,52.014129,1530303713,8,5
A5_A,autonomous,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_A,autonomous,2017-10-10 00:00,4.370972,52.003574,1382111428,8,5
A5_A,autonomous,2017-10-10 00:00,4.369143,52.011581,44850701,8,5
A5_A,autonomous,2017-10-10 00:00,4.368932,51.981550,1448535767,8,5
A5_A,autonomous,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
