Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.366850,51.985238,2381861260,8,5
A5_A,autonomous,2017-10-10 00:00,4.354882,52.010016,4261101624,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.350428,52.020251,321677249,8,5
A5_A,autonomous,2017-10-10 00:00,4.363736,52.014323,479575362,8,5
A5_A,autonomous,2017-10-10 00:00,4.368393,52.012600,44855153,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_A,autonomous,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_A,autonomous,2017-10-10 00:00,4.367158,52.003683,44813594,8,5
A5_C,conventional,2017-10-10 00:00,4.344762,51.983410,1519890012,8,5
A5_C,conventional,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_C,conventional,2017-10-10 00:00,4.377691,52.000324,44800087,8,5
A5_C,conventional,2017-10-10 00:00,4.364398,52.014516,44862549,8,5
A5_C,conventional,2017-10-10 00:00,4.365571,52.028313,1402613346,8,5
A5_C,conventional,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_C,conventional,2017-10-10 00:00,4.343369,51.989623,792053933,8,5
A5_C,conventional,2017-10-10 00:00,4.359649,51.984989,44730102,8,5
A5_C,conventional,2017-10-10 00:00,4.377230,51.998458,44791366,8,5
A5_C,conventional,2017-10-10 00:00,4.360134,51.986959,30016630,8,5
A5_D,dual,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
A5_D,dual,2017-10-10 00:00,4.328092,52.009845,970525514,8,5
A5_D,dual,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_D,dual,2017-10-10 00:00,4.343977,52.001678,44805508,8,5
A5_D,dual,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_D,dual,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_D,dual,2017-10-10 00:00,4.352027,51.987195,1402771661,8,5
A5_D,dual,2017-10-10 00:00,4.379882,52.004135,44814944,8,5
A5_D,dual,2017-10-10 00:00,4.350106,52.007511,1508965073,8,5
A5_D,dual,2017-10-10 00:00,4.349236,51.980723,44708869,8,5
