Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.362552,52.002461,1580679747,8,5
A5_A,autonomous,2017-10-10 00:00,4.371548,52.009415,44841079,8,5
A5_A,autonomous,2017-10-10 00:00,4.358529,51.998396,44790947,8,5
A5_A,autonomous,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.368182,52.005731,1383461972,8,5
A5_A,autonomous,2017-10-10 00:00,4.367158,52.003683,44813594,8,5
A5_A,autonomous,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_A,autonomous,2017-10-10 00:00,4.372862,52.006292,5171875774,8,5
A5_A,autonomous,2017-10-10 00:00,4.368390,52.006476,2587864260,8,5
A5_A,autonomous,2017-10-10 00:00,4.371306,52.009594,672983381,8,5
A5_A,autonomous,2017-10-10 00:00,4.353410,51.995949,1558185442,8,5
A5_A,autonomous,2017-10-10 00:00,4.355687,51.994700,1421472391,8,5
A5_A,autonomous,2017-10-10 00:00,4.369558,52.010301,1436427125,8,5
A5_A,autonomous,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_A,autonomous,2017-10-10 00:00,4.355683,52.007900,4301397897,8,5
A5_A,autonomous,2017-10-10 00:00,4.365762,52.004829,44818490,8,5
A5_A,autonomous,2017-10-10 00:00,4.353526,51.994325,44773458,8,5
A5_A,autonomous,2017-10-10 00:00,4.354188,52.001014,3377240345,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.367158,52.003683,44813594,8,5
A5_A,autonomous,2017-10-10 00:00,4.356114,52.002975,4438942332,8,5
A5_A,autonomous,2017-10-10 00:00,4.366951,52.006238,612594094,8,5
A5_A,autonomous,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_A,autonomous,2017-10-10 00:00,4.351846,51.998100,4124549374,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.371216,52.006910,629532237,8,5
A5_A,autonomous,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_A,autonomous,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_A,autonomous,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_A,autonomous,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_A,autonomous,2017-10-10 00:00,4.355260,52.003197,3420136000,8,5
A5_A,autonomous,2017-10-10 00:00,4.373861,52.009160,44840027,8,5
A5_A,autonomous,2017-10-10 00:00,4.353299,52.001702,4217813217,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.376617,52.007078,44830592,8,5
A5_A,autonomous,2017-10-10 00:00,4.357441,51.999214,3216669367,8,5
A5_A,autonomous,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_A,autonomous,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_A,autonomous,2017-10-10 00:00,4.372847,52.006234,5171875775,8,5
A5_A,autonomous,2017-10-10 00:00,4.357938,51.998283,1570985012,8,5
A5_A,autonomous,2017-10-10 00:00,4.356711,52.003745,4617340491,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_A,autonomous,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_A,autonomous,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_A,autonomous,2017-10-10 00:00,4.350661,51.996522,4246422182,8,5
A5_A,autonomous,2017-10-10 00:00,4.352533,51.999516,4655063484,8,5
A5_A,autonomous,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_A,autonomous,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_C,conventional,2017-10-10 00:00,4.370775,51.998610,2177111542,8,5
A5_C,conventional,2017-10-10 00:00,4.355519,52.014341,44861851,8,5
A5_C,conventional,2017-10-10 00:00,4.346897,51.983575,1448535795,8,5
A5_C,conventional,2017-10-10 00:00,4.340590,51.988742,1608998324,8,5
A5_C,conventional,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_C,conventional,2017-10-10 00:00,4.358363,52.026965,44915906,8,5
A5_C,conventional,2017-10-10 00:00,4.332552,52.009699,44842359,8,5
A5_C,conventional,2017-10-10 00:00,4.358363,52.026965,44915906,8,5
A5_C,conventional,2017-10-10 00:00,4.357164,51.981083,1668136730,8,5
A5_C,conventional,2017-10-10 00:00,4.364597,51.990495,1402734930,8,5
A5_C,conventional,2017-10-10 00:00,4.376833,52.003856,44814123,8,5
A5_C,conventional,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_C,conventional,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_C,conventional,2017-10-10 00:00,4.358336,51.982197,44715984,8,5
A5_C,conventional,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_C,conventional,2017-10-10 00:00,4.352628,52.021704,3669218094,8,5
A5_C,conventional,2017-10-10 00:00,4.341579,51.980888,44710260,8,5
A5_C,conventional,2017-10-10 00:00,4.378374,52.005630,44822503,8,5
A5_C,conventional,2017-10-10 00:00,4.356536,52.017294,44873992,8,5
A5_C,conventional,2017-10-10 00:00,4.367079,51.985342,2381861262,8,5
A5_C,conventional,2017-10-10 00:00,4.372808,51.981852,1433962853,8,5
A5_C,conventional,2017-10-10 00:00,4.344155,52.012662,44855652,8,5
A5_C,conventional,2017-10-10 00:00,4.348944,52.007590,1508490990,8,5
A5_C,conventional,2017-10-10 00:00,4.350484,52.015408,4846026470,8,5
A5_C,conventional,2017-10-10 00:00,4.361137,51.987478,44741866,8,5
A5_C,conventional,2017-10-10 00:00,4.359480,51.981662,1668136737,8,5
A5_C,conventional,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_C,conventional,2017-10-10 00:00,4.344491,51.984805,1402771601,8,5
A5_C,conventional,2017-10-10 00:00,4.357418,52.021732,44891423,8,5
A5_C,conventional,2017-10-10 00:00,4.352231,51.992816,44766586,8,5
A5_C,conventional,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_C,conventional,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_C,conventional,2017-10-10 00:00,4.348606,52.010021,44843611,8,5
A5_C,conventional,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_C,conventional,2017-10-10 00:00,4.367627,51.990936,1402734944,8,5
A5_C,conventional,2017-10-10 00:00,4.361280,52.013653,44859203,8,5
A5_C,conventional,2017-10-10 00:00,4.362360,52.012633,1391531780,8,5
A5_C,conventional,2017-10-10 00:00,4.349722,52.002851,44811247,8,5
A5_C,conventional,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_C,conventional,2017-10-10 00:00,4.353677,52.021515,527378753,8,5
A5_C,conventional,2017-10-10 00:00,4.352785,52.005372,44821573,8,5
A5_C,conventional,2017-10-10 00:00,4.368048,52.010909,1530303610,8,5
A5_C,conventional,2017-10-10 00:00,4.333759,52.014240,1435362531,8,5
A5_C,conventional,2017-10-10 00:00,4.328189,52.009758,1846605950,8,5
A5_C,conventional,2017-10-10 00:00,4.364285,52.002176,44811668,8,5
A5_C,conventional,2017-10-10 00:00,4.361832,51.986750,3709883545,8,5
A5_C,conventional,2017-10-10 00:00,4.362488,52.024479,1402644634,8,5
A5_C,conventional,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_C,conventional,2017-10-10 00:00,4.376809,52.011091,2804814347,8,5
A5_C,conventional,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
A5_D,dual,2017-10-10 00:00,4.368901,52.005229,44820494,8,5
A5_D,dual,2017-10-10 00:00,4.368871,51.988942,5052025241,8,5
A5_D,dual,2017-10-10 00:00,4.347849,52.014275,4300909744,8,5
A5_D,dual,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_D,dual,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_D,dual,2017-10-10 00:00,4.354341,52.025199,44908875,8,5
A5_D,dual,2017-10-10 00:00,4.335393,52.013216,44857676,8,5
A5_D,dual,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_D,dual,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
A5_D,dual,2017-10-10 00:00,4.367601,51.982262,1570983068,8,5
A5_D,dual,2017-10-10 00:00,4.364753,52.007644,44832725,8,5
A5_D,dual,2017-10-10 00:00,4.355467,52.009847,5124546092,8,5
A5_D,dual,2017-10-10 00:00,4.368188,52.002387,44788956,8,5
A5_D,dual,2017-10-10 00:00,4.336950,52.013126,1390232467,8,5
A5_D,dual,2017-10-10 00:00,4.359147,52.014004,549099475,8,5
A5_D,dual,2017-10-10 00:00,4.351158,51.999361,44795675,8,5
A5_D,dual,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_D,dual,2017-10-10 00:00,4.357056,51.999963,44798266,8,5
A5_D,dual,2017-10-10 00:00,4.360397,51.994612,44774832,8,5
A5_D,dual,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_D,dual,2017-10-10 00:00,4.359995,52.007908,44834060,8,5
A5_D,dual,2017-10-10 00:00,4.375658,51.990907,3555415463,8,5
A5_D,dual,2017-10-10 00:00,4.364692,51.981977,1570982978,8,5
A5_D,dual,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_D,dual,2017-10-10 00:00,4.352391,52.007957,44834050,8,5
A5_D,dual,2017-10-10 00:00,4.352906,52.017552,2374392597,8,5
A5_D,dual,2017-10-10 00:00,4.328581,52.010093,2381851915,8,5
A5_D,dual,2017-10-10 00:00,4.334630,51.987782,1608998265,8,5
