Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_A,autonomous,2017-10-10 00:00,4.370340,52.004420,1448509882,8,5
A5_A,autonomous,2017-10-10 00:00,4.363477,52.005314,582004873,8,5
A5_A,autonomous,2017-10-10 00:00,4.355431,51.994644,1393024904,8,5
A5_A,autonomous,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_A,autonomous,2017-10-10 00:00,4.353264,52.001356,1576641163,8,5
A5_A,autonomous,2017-10-10 00:00,4.358703,52.004748,4617340527,8,5
A5_A,autonomous,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_A,autonomous,2017-10-10 00:00,4.353011,52.001757,4217813223,8,5
A5_A,autonomous,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_A,autonomous,2017-10-10 00:00,4.365254,52.008318,2209004959,8,5
A5_A,autonomous,2017-10-10 00:00,4.372651,52.010938,610983540,8,5
A5_A,autonomous,2017-10-10 00:00,4.353943,52.000928,3377240340,8,5
A5_A,autonomous,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_A,autonomous,2017-10-10 00:00,4.356512,51.992634,1393024898,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.364556,52.004281,44815353,8,5
A5_A,autonomous,2017-10-10 00:00,4.351777,52.002376,44809466,8,5
A5_A,autonomous,2017-10-10 00:00,4.370020,52.010647,4474326710,8,5
A5_A,autonomous,2017-10-10 00:00,4.357938,51.998283,1570985012,8,5
A5_C,conventional,2017-10-10 00:00,4.381162,52.006483,1410536910,8,5
A5_C,conventional,2017-10-10 00:00,4.357842,52.026811,526397638,8,5
A5_C,conventional,2017-10-10 00:00,4.336900,51.982298,1774593301,8,5
A5_C,conventional,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_C,conventional,2017-10-10 00:00,4.338168,52.013352,1413911072,8,5
A5_C,conventional,2017-10-10 00:00,4.351435,51.986313,1584596536,8,5
A5_C,conventional,2017-10-10 00:00,4.358295,52.026591,526397740,8,5
A5_C,conventional,2017-10-10 00:00,4.376643,52.015063,44864531,8,5
A5_C,conventional,2017-10-10 00:00,4.362885,51.987325,44740937,8,5
A5_C,conventional,2017-10-10 00:00,4.381216,52.005592,44822504,8,5
A5_C,conventional,2017-10-10 00:00,4.367663,51.991436,1402734957,8,5
A5_C,conventional,2017-10-10 00:00,4.347849,52.014275,4300909744,8,5
A5_C,conventional,2017-10-10 00:00,4.366730,51.984187,44725570,8,5
A5_C,conventional,2017-10-10 00:00,4.364531,51.982337,1570983109,8,5
A5_C,conventional,2017-10-10 00:00,4.347597,52.009103,479606973,8,5
A5_C,conventional,2017-10-10 00:00,4.381405,52.006657,1410537016,8,5
A5_C,conventional,2017-10-10 00:00,4.361137,52.016904,285743580,8,5
A5_C,conventional,2017-10-10 00:00,4.359208,52.005590,4883670378,8,5
A5_C,conventional,2017-10-10 00:00,4.341526,52.005567,44822066,8,5
A5_C,conventional,2017-10-10 00:00,4.326063,52.009718,1803181007,8,5
A5_D,dual,2017-10-10 00:00,4.372317,52.009643,44842373,8,5
A5_D,dual,2017-10-10 00:00,4.340726,51.979962,1518087736,8,5
A5_D,dual,2017-10-10 00:00,4.356624,52.016842,4017942939,8,5
A5_D,dual,2017-10-10 00:00,4.353749,52.007004,44830130,8,5
A5_D,dual,2017-10-10 00:00,4.357084,51.982273,1565881923,8,5
A5_D,dual,2017-10-10 00:00,4.331244,52.010493,44845256,8,5
A5_D,dual,2017-10-10 00:00,4.365972,52.011485,1530303641,8,5
A5_D,dual,2017-10-10 00:00,4.360397,51.994612,44774832,8,5
A5_D,dual,2017-10-10 00:00,4.371036,51.991966,1402734970,8,5
A5_D,dual,2017-10-10 00:00,4.368522,52.006519,3668622347,8,5
A5_D,dual,2017-10-10 00:00,4.367800,51.982292,1570983098,8,5
A5_D,dual,2017-10-10 00:00,4.358347,51.980559,44708877,8,5
A5_D,dual,2017-10-10 00:00,4.369734,52.004750,2188925418,8,5
A5_D,dual,2017-10-10 00:00,4.361445,52.014321,44861853,8,5
A5_D,dual,2017-10-10 00:00,4.359031,51.981579,44713015,8,5
A5_D,dual,2017-10-10 00:00,4.357897,51.981241,1668136732,8,5
A5_D,dual,2017-10-10 00:00,4.341104,51.982942,1519889961,8,5
A5_D,dual,2017-10-10 00:00,4.343355,51.984524,1402771582,8,5
A5_D,dual,2017-10-10 00:00,4.346491,52.009066,44839603,8,5
A5_D,dual,2017-10-10 00:00,4.356000,52.020100,44884491,8,5
