Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.361994,52.008409,44836973,8,5
A5_A,autonomous,2017-10-10 00:00,4.355615,52.007869,4261101335,8,5
A5_A,autonomous,2017-10-10 00:00,4.338736,52.010626,44846094,8,5
A5_A,autonomous,2017-10-10 00:00,4.347724,52.007016,339548365,8,5
A5_A,autonomous,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_A,autonomous,2017-10-10 00:00,4.351568,52.006481,44827059,8,5
A5_A,autonomous,2017-10-10 00:00,4.341398,51.982887,1519889938,8,5
A5_A,autonomous,2017-10-10 00:00,4.374700,52.008235,44835823,8,5
A5_A,autonomous,2017-10-10 00:00,4.341746,51.986827,1608998204,8,5
A5_A,autonomous,2017-10-10 00:00,4.380792,52.002801,44811259,8,5
A5_A,autonomous,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_A,autonomous,2017-10-10 00:00,4.335743,51.993729,44770870,8,5
A5_A,autonomous,2017-10-10 00:00,4.381017,51.996488,5008459646,8,5
A5_A,autonomous,2017-10-10 00:00,4.345013,51.996529,643586572,8,5
A5_A,autonomous,2017-10-10 00:00,4.344351,51.981358,1566353742,8,5
A5_A,autonomous,2017-10-10 00:00,4.345409,51.987908,1510592123,8,5
A5_A,autonomous,2017-10-10 00:00,4.357710,51.998694,44792321,8,5
A5_A,autonomous,2017-10-10 00:00,4.340970,51.987324,1608998231,8,5
A5_A,autonomous,2017-10-10 00:00,4.378717,52.007149,44830594,8,5
A5_C,conventional,2017-10-10 00:00,4.346861,51.997207,2296738292,8,5
A5_C,conventional,2017-10-10 00:00,4.364687,52.013681,1391531788,8,5
A5_C,conventional,2017-10-10 00:00,4.336375,52.009662,44841994,8,5
A5_C,conventional,2017-10-10 00:00,4.351491,52.011204,44848878,8,5
A5_C,conventional,2017-10-10 00:00,4.351964,52.024148,44902834,8,5
A5_C,conventional,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_C,conventional,2017-10-10 00:00,4.351852,52.008893,44839179,8,5
A5_C,conventional,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_C,conventional,2017-10-10 00:00,4.337693,51.993915,44771645,8,5
A5_C,conventional,2017-10-10 00:00,4.370411,52.011148,552370944,8,5
A5_C,conventional,2017-10-10 00:00,4.354798,52.023193,44898446,8,5
A5_C,conventional,2017-10-10 00:00,4.353300,52.011270,44849286,8,5
A5_C,conventional,2017-10-10 00:00,4.334110,52.015177,44864976,8,5
A5_C,conventional,2017-10-10 00:00,4.363001,52.018147,44876979,8,5
A5_C,conventional,2017-10-10 00:00,4.351670,52.013598,4246212791,8,5
A5_C,conventional,2017-10-10 00:00,4.353908,52.021422,3669218091,8,5
A5_C,conventional,2017-10-10 00:00,4.359408,52.013317,1530303700,8,5
A5_C,conventional,2017-10-10 00:00,4.361093,52.026617,524832505,8,5
A5_C,conventional,2017-10-10 00:00,4.351241,52.011366,44849727,8,5
A5_C,conventional,2017-10-10 00:00,4.334098,52.015746,44867153,8,5
A5_D,dual,2017-10-10 00:00,4.354882,52.010016,4261101624,8,5
A5_D,dual,2017-10-10 00:00,4.340747,52.005225,44820485,8,5
A5_D,dual,2017-10-10 00:00,4.351669,52.016496,2367860700,8,5
A5_D,dual,2017-10-10 00:00,4.370597,51.985711,1433962919,8,5
A5_D,dual,2017-10-10 00:00,4.358670,51.987040,44739854,8,5
A5_D,dual,2017-10-10 00:00,4.350752,51.997599,2162658839,8,5
A5_D,dual,2017-10-10 00:00,4.357404,52.009645,44842015,8,5
A5_D,dual,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_D,dual,2017-10-10 00:00,4.352283,52.009977,484705817,8,5
A5_D,dual,2017-10-10 00:00,4.341816,52.008175,1435362418,8,5
A5_D,dual,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_D,dual,2017-10-10 00:00,4.339668,52.013052,44856860,8,5
A5_D,dual,2017-10-10 00:00,4.339095,51.979213,1448535731,8,5
A5_D,dual,2017-10-10 00:00,4.366594,52.014872,715714846,8,5
A5_D,dual,2017-10-10 00:00,4.353284,52.014161,630742373,8,5
A5_D,dual,2017-10-10 00:00,4.365571,52.028313,1402613346,8,5
A5_D,dual,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_D,dual,2017-10-10 00:00,4.342504,52.006544,564923555,8,5
A5_D,dual,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_D,dual,2017-10-10 00:00,4.381874,52.007845,44834972,8,5
