Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345672,51.987995,1510592129,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.344792,51.997372,1448535913,8,5
A5_A,autonomous,2017-10-10 00:00,4.345925,51.995255,44777528,8,5
A5_A,autonomous,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_A,autonomous,2017-10-10 00:00,4.346132,51.994669,1584013959,8,5
A5_A,autonomous,2017-10-10 00:00,4.351600,51.992100,44763127,8,5
A5_A,autonomous,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,51.989010,1571087635,8,5
A5_A,autonomous,2017-10-10 00:00,4.345672,51.987995,1510592129,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.353410,51.995949,1558185442,8,5
A5_A,autonomous,2017-10-10 00:00,4.353241,51.999582,1571092393,8,5
A5_A,autonomous,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_A,autonomous,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.355045,51.989010,1571087635,8,5
A5_A,autonomous,2017-10-10 00:00,4.343513,51.995673,3452839325,8,5
A5_A,autonomous,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_A,autonomous,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_A,autonomous,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_A,autonomous,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_A,autonomous,2017-10-10 00:00,4.351949,51.998865,1474883281,8,5
A5_A,autonomous,2017-10-10 00:00,4.344832,51.995517,4474343338,8,5
A5_A,autonomous,2017-10-10 00:00,4.345120,51.994619,44774818,8,5
A5_A,autonomous,2017-10-10 00:00,4.343369,51.989623,792053933,8,5
A5_A,autonomous,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_A,autonomous,2017-10-10 00:00,4.348034,51.986892,107981525,8,5
A5_A,autonomous,2017-10-10 00:00,4.349187,51.998384,1571091924,8,5
A5_A,autonomous,2017-10-10 00:00,4.339473,51.996326,1584551108,8,5
A5_A,autonomous,2017-10-10 00:00,4.345201,51.989913,44753491,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_A,autonomous,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.352065,51.994049,44772101,8,5
A5_A,autonomous,2017-10-10 00:00,4.346861,51.997207,2296738292,8,5
A5_A,autonomous,2017-10-10 00:00,4.342254,51.996051,44781481,8,5
A5_A,autonomous,2017-10-10 00:00,4.346144,51.993131,44768035,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.342206,51.996388,44782444,8,5
A5_A,autonomous,2017-10-10 00:00,4.340968,51.995615,44779311,8,5
A5_A,autonomous,2017-10-10 00:00,4.346119,51.998707,1584502800,8,5
A5_A,autonomous,2017-10-10 00:00,4.338882,51.994608,1469510009,8,5
A5_A,autonomous,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
A5_A,autonomous,2017-10-10 00:00,4.342665,51.994101,1679761150,8,5
A5_A,autonomous,2017-10-10 00:00,4.349358,51.997734,1576632851,8,5
A5_A,autonomous,2017-10-10 00:00,4.355378,51.996953,839335175,8,5
A5_A,autonomous,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_C,conventional,2017-10-10 00:00,4.359996,52.019832,44883632,8,5
A5_C,conventional,2017-10-10 00:00,4.355975,52.019874,44883812,8,5
A5_C,conventional,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_C,conventional,2017-10-10 00:00,4.340609,51.985672,44733375,8,5
A5_C,conventional,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_C,conventional,2017-10-10 00:00,4.372052,52.015202,44865435,8,5
A5_C,conventional,2017-10-10 00:00,4.346610,52.016825,44872126,8,5
A5_C,conventional,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_C,conventional,2017-10-10 00:00,4.366198,52.015269,1413911117,8,5
A5_C,conventional,2017-10-10 00:00,4.358757,51.988773,1402734731,8,5
A5_C,conventional,2017-10-10 00:00,4.357418,52.021732,44891423,8,5
A5_C,conventional,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_C,conventional,2017-10-10 00:00,4.347526,52.004588,44816931,8,5
A5_C,conventional,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_C,conventional,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
A5_C,conventional,2017-10-10 00:00,4.352398,52.021918,44892653,8,5
A5_C,conventional,2017-10-10 00:00,4.367392,52.014681,3669138220,8,5
A5_C,conventional,2017-10-10 00:00,4.340202,52.008987,44839599,8,5
A5_C,conventional,2017-10-10 00:00,4.364753,52.007644,44832725,8,5
A5_C,conventional,2017-10-10 00:00,4.360518,52.018378,44877771,8,5
A5_C,conventional,2017-10-10 00:00,4.344478,51.979759,1448535742,8,5
A5_C,conventional,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_C,conventional,2017-10-10 00:00,4.357123,51.986215,44735955,8,5
A5_C,conventional,2017-10-10 00:00,4.349756,52.004694,44817942,8,5
A5_C,conventional,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_C,conventional,2017-10-10 00:00,4.330733,52.010380,1803176440,8,5
A5_C,conventional,2017-10-10 00:00,4.345336,51.983501,1519890025,8,5
A5_C,conventional,2017-10-10 00:00,4.352214,52.003977,44814383,8,5
A5_C,conventional,2017-10-10 00:00,4.377415,52.008408,44836988,8,5
A5_C,conventional,2017-10-10 00:00,4.375343,52.004790,44817969,8,5
A5_C,conventional,2017-10-10 00:00,4.370789,52.010546,2588260101,8,5
A5_C,conventional,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_C,conventional,2017-10-10 00:00,4.336152,51.988350,1608998292,8,5
A5_C,conventional,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
A5_C,conventional,2017-10-10 00:00,4.364351,52.001734,1436427064,8,5
A5_C,conventional,2017-10-10 00:00,4.376757,51.986899,5367691051,8,5
A5_C,conventional,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_C,conventional,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_C,conventional,2017-10-10 00:00,4.366972,51.985279,2381861261,8,5
A5_C,conventional,2017-10-10 00:00,4.362892,52.014935,298509326,8,5
A5_C,conventional,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_C,conventional,2017-10-10 00:00,4.340723,52.007686,1435362394,8,5
A5_C,conventional,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_C,conventional,2017-10-10 00:00,4.343809,51.981255,5172677177,8,5
A5_C,conventional,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_C,conventional,2017-10-10 00:00,4.374927,52.007201,44831009,8,5
A5_C,conventional,2017-10-10 00:00,4.360699,51.987791,1571087436,8,5
A5_C,conventional,2017-10-10 00:00,4.379634,52.001359,44804114,8,5
A5_C,conventional,2017-10-10 00:00,4.358216,51.983643,44723195,8,5
A5_C,conventional,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_D,dual,2017-10-10 00:00,4.359300,52.019500,44882305,8,5
A5_D,dual,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_D,dual,2017-10-10 00:00,4.348944,52.007590,1508490990,8,5
A5_D,dual,2017-10-10 00:00,4.341740,51.982365,1563023373,8,5
A5_D,dual,2017-10-10 00:00,4.379167,52.004472,44816477,8,5
A5_D,dual,2017-10-10 00:00,4.361435,51.992766,1569975209,8,5
A5_D,dual,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_D,dual,2017-10-10 00:00,4.357404,52.009645,44842015,8,5
A5_D,dual,2017-10-10 00:00,4.350560,52.019091,3166286455,8,5
A5_D,dual,2017-10-10 00:00,4.361137,52.016904,285743580,8,5
A5_D,dual,2017-10-10 00:00,4.343213,51.991019,1679761106,8,5
A5_D,dual,2017-10-10 00:00,4.366194,52.018684,44878925,8,5
A5_D,dual,2017-10-10 00:00,4.352533,51.999516,4655063484,8,5
A5_D,dual,2017-10-10 00:00,4.352861,52.023409,44899446,8,5
A5_D,dual,2017-10-10 00:00,4.363247,52.004739,2162745213,8,5
A5_D,dual,2017-10-10 00:00,4.371489,52.007360,629532224,8,5
A5_D,dual,2017-10-10 00:00,4.339488,51.988297,1608998283,8,5
A5_D,dual,2017-10-10 00:00,4.356086,51.980578,1668136728,8,5
A5_D,dual,2017-10-10 00:00,4.341414,52.001270,1552651328,8,5
A5_D,dual,2017-10-10 00:00,4.361427,52.003744,1391531584,8,5
A5_D,dual,2017-10-10 00:00,4.363237,51.983510,44722748,8,5
A5_D,dual,2017-10-10 00:00,4.360600,51.983300,44721735,8,5
A5_D,dual,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_D,dual,2017-10-10 00:00,4.352662,52.022077,1620258009,8,5
A5_D,dual,2017-10-10 00:00,4.347036,52.006201,44825829,8,5
A5_D,dual,2017-10-10 00:00,4.336900,51.982298,1774593301,8,5
A5_D,dual,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_D,dual,2017-10-10 00:00,4.354695,52.009166,4937365113,8,5
A5_D,dual,2017-10-10 00:00,4.352724,52.018031,2323108577,8,5
A5_D,dual,2017-10-10 00:00,4.339450,52.005620,44822486,8,5
A5_D,dual,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_D,dual,2017-10-10 00:00,4.347863,52.010612,44846107,8,5
A5_D,dual,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_D,dual,2017-10-10 00:00,4.365479,52.018378,44878168,8,5
A5_D,dual,2017-10-10 00:00,4.357960,52.021916,44892459,8,5
A5_D,dual,2017-10-10 00:00,4.347329,51.981225,1448535754,8,5
A5_D,dual,2017-10-10 00:00,4.349187,51.998384,1571091924,8,5
