Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345073,51.996359,3452839329,8,5
A5_A,autonomous,2017-10-10 00:00,4.344195,51.985895,1402771630,8,5
A5_A,autonomous,2017-10-10 00:00,4.352231,51.992816,44766586,8,5
A5_A,autonomous,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_A,autonomous,2017-10-10 00:00,4.337234,51.993207,1568976634,8,5
A5_A,autonomous,2017-10-10 00:00,4.344552,51.994586,1448535888,8,5
A5_A,autonomous,2017-10-10 00:00,4.337931,51.993341,1833104258,8,5
A5_A,autonomous,2017-10-10 00:00,4.343297,51.992576,1833104242,8,5
A5_A,autonomous,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_A,autonomous,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_A,autonomous,2017-10-10 00:00,4.344335,51.994585,1448535887,8,5
A5_A,autonomous,2017-10-10 00:00,4.343466,51.990418,1679761090,8,5
A5_A,autonomous,2017-10-10 00:00,4.345237,51.996415,3452839332,8,5
A5_A,autonomous,2017-10-10 00:00,4.339473,51.996326,1584551108,8,5
A5_A,autonomous,2017-10-10 00:00,4.354748,51.996812,626009978,8,5
A5_A,autonomous,2017-10-10 00:00,4.342254,51.996051,44781481,8,5
A5_A,autonomous,2017-10-10 00:00,4.352309,51.987059,1402771653,8,5
A5_A,autonomous,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_A,autonomous,2017-10-10 00:00,4.341897,51.993979,1679761149,8,5
A5_A,autonomous,2017-10-10 00:00,4.351949,51.998865,1474883281,8,5
A5_C,conventional,2017-10-10 00:00,4.325960,52.011990,5353328924,8,5
A5_C,conventional,2017-10-10 00:00,4.359225,52.007637,44832714,8,5
A5_C,conventional,2017-10-10 00:00,4.369751,52.010894,503608204,8,5
A5_C,conventional,2017-10-10 00:00,4.346750,52.010757,1436427166,8,5
A5_C,conventional,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_C,conventional,2017-10-10 00:00,4.362280,52.004001,1436427073,8,5
A5_C,conventional,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_C,conventional,2017-10-10 00:00,4.379471,52.004027,44814679,8,5
A5_C,conventional,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_C,conventional,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_C,conventional,2017-10-10 00:00,4.357938,51.998283,1570985012,8,5
A5_C,conventional,2017-10-10 00:00,4.381216,52.005592,44822504,8,5
A5_C,conventional,2017-10-10 00:00,4.363139,51.984796,44729070,8,5
A5_C,conventional,2017-10-10 00:00,4.337025,52.009142,44839997,8,5
A5_C,conventional,2017-10-10 00:00,4.343268,51.985077,1518087878,8,5
A5_C,conventional,2017-10-10 00:00,4.356433,52.017020,4017942937,8,5
A5_C,conventional,2017-10-10 00:00,4.355668,52.006651,4301397894,8,5
A5_C,conventional,2017-10-10 00:00,4.367492,51.991846,1391531482,8,5
A5_C,conventional,2017-10-10 00:00,4.367392,52.014681,3669138220,8,5
A5_C,conventional,2017-10-10 00:00,4.381987,52.004691,44817455,8,5
A5_D,dual,2017-10-10 00:00,4.354462,52.007332,599022490,8,5
A5_D,dual,2017-10-10 00:00,4.354425,51.989981,44753501,8,5
A5_D,dual,2017-10-10 00:00,4.361137,52.016904,285743580,8,5
A5_D,dual,2017-10-10 00:00,4.341065,52.002639,565046993,8,5
A5_D,dual,2017-10-10 00:00,4.371351,52.014907,44864084,8,5
A5_D,dual,2017-10-10 00:00,4.381874,52.007845,44834972,8,5
A5_D,dual,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_D,dual,2017-10-10 00:00,4.347854,52.005724,44823290,8,5
A5_D,dual,2017-10-10 00:00,4.368051,51.991041,1402734949,8,5
A5_D,dual,2017-10-10 00:00,4.378196,52.005891,44824163,8,5
A5_D,dual,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_D,dual,2017-10-10 00:00,4.375099,52.012530,44854747,8,5
A5_D,dual,2017-10-10 00:00,4.359915,51.992410,1569975184,8,5
A5_D,dual,2017-10-10 00:00,4.358522,52.003415,5246048596,8,5
A5_D,dual,2017-10-10 00:00,4.356362,52.015616,1530303735,8,5
A5_D,dual,2017-10-10 00:00,4.332961,52.009896,1436427114,8,5
A5_D,dual,2017-10-10 00:00,4.374367,52.005266,44821045,8,5
A5_D,dual,2017-10-10 00:00,4.361412,52.001637,1569646643,8,5
A5_D,dual,2017-10-10 00:00,4.346600,52.008100,44835261,8,5
A5_D,dual,2017-10-10 00:00,4.350711,51.994405,5219892658,8,5
