Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.355817,51.994728,1393024905,8,5
A5_A,autonomous,2017-10-10 00:00,4.344911,51.998474,313396780,8,5
A5_A,autonomous,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_A,autonomous,2017-10-10 00:00,4.344220,51.987379,1608998234,8,5
A5_A,autonomous,2017-10-10 00:00,4.350752,51.997599,2162658839,8,5
A5_A,autonomous,2017-10-10 00:00,4.345073,51.996359,3452839329,8,5
A5_A,autonomous,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_A,autonomous,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.352631,51.992065,44763130,8,5
A5_C,conventional,2017-10-10 00:00,4.362935,51.988555,1402734682,8,5
A5_C,conventional,2017-10-10 00:00,4.343676,52.002193,1848200749,8,5
A5_C,conventional,2017-10-10 00:00,4.356000,52.020100,44884491,8,5
A5_C,conventional,2017-10-10 00:00,4.349969,52.009924,44843110,8,5
A5_C,conventional,2017-10-10 00:00,4.351056,51.983036,44720245,8,5
A5_C,conventional,2017-10-10 00:00,4.356863,52.024099,44902836,8,5
A5_C,conventional,2017-10-10 00:00,4.357084,51.982273,1565881923,8,5
A5_C,conventional,2017-10-10 00:00,4.348910,52.014749,5380526225,8,5
A5_C,conventional,2017-10-10 00:00,4.357384,52.014459,1530303716,8,5
A5_C,conventional,2017-10-10 00:00,4.347417,52.011859,44851133,8,5
A5_D,dual,2017-10-10 00:00,4.366428,52.002281,44809060,8,5
A5_D,dual,2017-10-10 00:00,4.350556,52.015358,4846026435,8,5
A5_D,dual,2017-10-10 00:00,4.363829,52.015848,1575265336,8,5
A5_D,dual,2017-10-10 00:00,4.357897,51.981241,1668136732,8,5
A5_D,dual,2017-10-10 00:00,4.376573,52.011243,2804814348,8,5
A5_D,dual,2017-10-10 00:00,4.329404,52.006619,4798458417,8,5
A5_D,dual,2017-10-10 00:00,4.353238,51.986734,1571086915,8,5
A5_D,dual,2017-10-10 00:00,4.342861,52.001397,1699296345,8,5
A5_D,dual,2017-10-10 00:00,4.351053,52.010224,44844498,8,5
A5_D,dual,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
