Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_A,autonomous,2017-10-10 00:00,4.351182,52.006311,44826460,8,5
A5_A,autonomous,2017-10-10 00:00,4.341498,52.013168,1449050806,8,5
A5_A,autonomous,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_A,autonomous,2017-10-10 00:00,4.350406,52.010106,44844068,8,5
A5_A,autonomous,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_A,autonomous,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_A,autonomous,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_A,autonomous,2017-10-10 00:00,4.351341,52.004756,44817944,8,5
A5_A,autonomous,2017-10-10 00:00,4.344684,52.013394,630748802,8,5
A5_C,conventional,2017-10-10 00:00,4.381275,52.006644,1410537007,8,5
A5_C,conventional,2017-10-10 00:00,4.361207,52.006004,4244384221,8,5
A5_C,conventional,2017-10-10 00:00,4.366897,51.982154,1570983034,8,5
A5_C,conventional,2017-10-10 00:00,4.342764,51.978202,1668136707,8,5
A5_C,conventional,2017-10-10 00:00,4.330726,52.007571,1805112010,8,5
A5_C,conventional,2017-10-10 00:00,4.358793,51.981058,44711142,8,5
A5_C,conventional,2017-10-10 00:00,4.372052,52.015202,44865435,8,5
A5_C,conventional,2017-10-10 00:00,4.352659,52.021918,527378782,8,5
A5_C,conventional,2017-10-10 00:00,4.332671,51.984598,4256615961,8,5
A5_C,conventional,2017-10-10 00:00,4.353238,51.986734,1571086915,8,5
A5_D,dual,2017-10-10 00:00,4.379594,52.001207,2947517858,8,5
A5_D,dual,2017-10-10 00:00,4.375466,51.996854,359175432,8,5
A5_D,dual,2017-10-10 00:00,4.365473,52.003229,44812806,8,5
A5_D,dual,2017-10-10 00:00,4.346731,51.988928,1679761067,8,5
A5_D,dual,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_D,dual,2017-10-10 00:00,4.364027,52.012160,1530303662,8,5
A5_D,dual,2017-10-10 00:00,4.346731,51.988928,1679761067,8,5
A5_D,dual,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_D,dual,2017-10-10 00:00,4.349213,52.012512,44854737,8,5
A5_D,dual,2017-10-10 00:00,4.346856,52.007780,44833576,8,5
