Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_A,autonomous,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_A,autonomous,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_A,autonomous,2017-10-10 00:00,4.333486,52.012040,1435362485,8,5
A5_A,autonomous,2017-10-10 00:00,4.369464,51.978996,1512025431,8,5
A5_A,autonomous,2017-10-10 00:00,4.352055,51.998122,2595466387,8,5
A5_A,autonomous,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_A,autonomous,2017-10-10 00:00,4.346419,52.014146,44861490,8,5
A5_A,autonomous,2017-10-10 00:00,4.345013,51.996529,643586572,8,5
A5_A,autonomous,2017-10-10 00:00,4.350876,52.006578,44827614,8,5
A5_A,autonomous,2017-10-10 00:00,4.337153,51.988515,1608998306,8,5
A5_A,autonomous,2017-10-10 00:00,4.356722,51.986048,3709850021,8,5
A5_A,autonomous,2017-10-10 00:00,4.374357,51.986479,44736847,8,5
A5_A,autonomous,2017-10-10 00:00,4.342400,52.012800,44856076,8,5
A5_A,autonomous,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_A,autonomous,2017-10-10 00:00,4.363230,51.985504,44732930,8,5
A5_A,autonomous,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_A,autonomous,2017-10-10 00:00,4.354139,52.001082,1448535920,8,5
A5_A,autonomous,2017-10-10 00:00,4.353843,52.005840,44823646,8,5
A5_A,autonomous,2017-10-10 00:00,4.340088,52.010267,44844866,8,5
A5_A,autonomous,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_A,autonomous,2017-10-10 00:00,4.341010,51.978966,1448535728,8,5
A5_A,autonomous,2017-10-10 00:00,4.363820,51.985612,44733393,8,5
A5_A,autonomous,2017-10-10 00:00,4.350740,52.000175,3377240325,8,5
A5_A,autonomous,2017-10-10 00:00,4.343213,51.991019,1679761106,8,5
A5_A,autonomous,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_A,autonomous,2017-10-10 00:00,4.345798,52.003069,44812020,8,5
A5_A,autonomous,2017-10-10 00:00,4.341414,52.001270,1552651328,8,5
A5_A,autonomous,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_A,autonomous,2017-10-10 00:00,4.348477,52.000844,1413910863,8,5
A5_A,autonomous,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_A,autonomous,2017-10-10 00:00,4.335497,52.010378,1435362462,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.346161,51.998610,313319585,8,5
A5_A,autonomous,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_A,autonomous,2017-10-10 00:00,4.346137,51.989532,5133225964,8,5
A5_A,autonomous,2017-10-10 00:00,4.384430,51.998389,44791372,8,5
A5_A,autonomous,2017-10-10 00:00,4.336772,51.983406,1448535791,8,5
A5_A,autonomous,2017-10-10 00:00,4.353250,52.002138,4349049067,8,5
A5_A,autonomous,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_A,autonomous,2017-10-10 00:00,4.341170,51.981915,1566353819,8,5
A5_A,autonomous,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_A,autonomous,2017-10-10 00:00,4.353387,52.006844,44829226,8,5
A5_A,autonomous,2017-10-10 00:00,4.382254,51.994377,1402735015,8,5
A5_A,autonomous,2017-10-10 00:00,4.342681,52.001781,559635312,8,5
A5_A,autonomous,2017-10-10 00:00,4.340202,52.008987,44839599,8,5
A5_A,autonomous,2017-10-10 00:00,4.366242,51.984144,44725075,8,5
A5_A,autonomous,2017-10-10 00:00,4.345304,52.011489,44850248,8,5
A5_A,autonomous,2017-10-10 00:00,4.344326,51.994290,1679761156,8,5
A5_A,autonomous,2017-10-10 00:00,4.346119,51.998707,1584502800,8,5
A5_A,autonomous,2017-10-10 00:00,4.366977,51.981246,3402491372,8,5
A5_A,autonomous,2017-10-10 00:00,4.353957,51.991626,1679761115,8,5
A5_A,autonomous,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_A,autonomous,2017-10-10 00:00,4.358434,51.986663,44737758,8,5
A5_A,autonomous,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_A,autonomous,2017-10-10 00:00,4.350159,51.996434,1269112834,8,5
A5_A,autonomous,2017-10-10 00:00,4.367960,51.982169,271407799,8,5
A5_A,autonomous,2017-10-10 00:00,4.358363,51.993062,44768043,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.987732,44742832,8,5
A5_A,autonomous,2017-10-10 00:00,4.362043,52.003304,44812870,8,5
A5_A,autonomous,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_A,autonomous,2017-10-10 00:00,4.351600,51.992100,44763127,8,5
A5_A,autonomous,2017-10-10 00:00,4.364471,52.000001,44798698,8,5
A5_A,autonomous,2017-10-10 00:00,4.347613,52.006860,44829650,8,5
A5_A,autonomous,2017-10-10 00:00,4.350115,52.008122,44835265,8,5
A5_A,autonomous,2017-10-10 00:00,4.356913,51.992729,1393024899,8,5
A5_A,autonomous,2017-10-10 00:00,4.341579,51.980888,44710260,8,5
A5_A,autonomous,2017-10-10 00:00,4.348662,51.994940,1571088513,8,5
A5_A,autonomous,2017-10-10 00:00,4.346262,52.004984,3114641784,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_A,autonomous,2017-10-10 00:00,4.338533,51.996459,4968645028,8,5
A5_A,autonomous,2017-10-10 00:00,4.359195,52.001690,527060508,8,5
A5_A,autonomous,2017-10-10 00:00,4.343594,52.002101,44808020,8,5
A5_A,autonomous,2017-10-10 00:00,4.358421,51.985248,44731574,8,5
A5_A,autonomous,2017-10-10 00:00,4.343223,51.978274,1668136709,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_A,autonomous,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_A,autonomous,2017-10-10 00:00,4.344949,51.981732,1830058787,8,5
A5_A,autonomous,2017-10-10 00:00,4.337931,51.993341,1833104258,8,5
A5_A,autonomous,2017-10-10 00:00,4.341740,51.982365,1563023373,8,5
A5_A,autonomous,2017-10-10 00:00,4.345891,52.014202,44861489,8,5
A5_A,autonomous,2017-10-10 00:00,4.340039,51.981735,44713428,8,5
A5_A,autonomous,2017-10-10 00:00,4.342569,51.982202,1519889830,8,5
