Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.374182,52.007255,44831440,8,5
A5_A,autonomous,2017-10-10 00:00,4.367308,52.002147,4300794720,8,5
A5_A,autonomous,2017-10-10 00:00,4.338462,51.991735,1679761119,8,5
A5_A,autonomous,2017-10-10 00:00,4.332150,51.991344,1516978187,8,5
A5_A,autonomous,2017-10-10 00:00,4.344193,51.984645,1448535818,8,5
A5_A,autonomous,2017-10-10 00:00,4.342370,51.995776,44779743,8,5
A5_A,autonomous,2017-10-10 00:00,4.349700,51.987190,1679761035,8,5
A5_A,autonomous,2017-10-10 00:00,4.338660,51.986789,1608998197,8,5
A5_A,autonomous,2017-10-10 00:00,4.350728,51.995462,44778405,8,5
A5_A,autonomous,2017-10-10 00:00,4.344762,51.983410,1519890012,8,5
A5_C,conventional,2017-10-10 00:00,4.349717,52.010664,44846571,8,5
A5_C,conventional,2017-10-10 00:00,4.362363,51.983675,44723198,8,5
A5_C,conventional,2017-10-10 00:00,4.346336,52.010799,44847009,8,5
A5_C,conventional,2017-10-10 00:00,4.366981,52.014562,3669138214,8,5
A5_C,conventional,2017-10-10 00:00,4.326466,52.012231,1448391106,8,5
A5_C,conventional,2017-10-10 00:00,4.350386,52.015104,4846026430,8,5
A5_C,conventional,2017-10-10 00:00,4.376667,51.999287,44795688,8,5
A5_C,conventional,2017-10-10 00:00,4.363148,52.015498,44866504,8,5
A5_C,conventional,2017-10-10 00:00,4.352832,51.989613,44751587,8,5
A5_C,conventional,2017-10-10 00:00,4.344949,51.981732,1830058787,8,5
A5_D,dual,2017-10-10 00:00,4.361172,51.986068,1668136760,8,5
A5_D,dual,2017-10-10 00:00,4.363655,51.982256,1570983072,8,5
A5_D,dual,2017-10-10 00:00,4.345279,51.992250,44763547,8,5
A5_D,dual,2017-10-10 00:00,4.349700,51.987190,1679761035,8,5
A5_D,dual,2017-10-10 00:00,4.350706,52.013784,5137602822,8,5
A5_D,dual,2017-10-10 00:00,4.337504,51.994375,1833104301,8,5
A5_D,dual,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_D,dual,2017-10-10 00:00,4.332885,52.011849,1436427196,8,5
A5_D,dual,2017-10-10 00:00,4.361851,52.019222,3669180601,8,5
A5_D,dual,2017-10-10 00:00,4.347851,52.006564,1576740176,8,5
