Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.337611,51.983632,1448535798,8,5
A5_A,autonomous,2017-10-10 00:00,4.347613,52.006860,44829650,8,5
A5_A,autonomous,2017-10-10 00:00,4.338001,51.979703,1774593249,8,5
A5_A,autonomous,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_A,autonomous,2017-10-10 00:00,4.361137,51.987478,44741866,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.355306,51.996867,839334890,8,5
A5_A,autonomous,2017-10-10 00:00,4.340582,51.986631,1608998193,8,5
A5_A,autonomous,2017-10-10 00:00,4.350194,51.987356,1679761037,8,5
A5_A,autonomous,2017-10-10 00:00,4.347774,51.984459,1583999595,8,5
A5_A,autonomous,2017-10-10 00:00,4.338263,51.995297,1322498369,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_A,autonomous,2017-10-10 00:00,4.340582,51.986631,1608998193,8,5
A5_A,autonomous,2017-10-10 00:00,4.350316,51.996462,1571090443,8,5
A5_A,autonomous,2017-10-10 00:00,4.344688,51.987764,1448535876,8,5
A5_A,autonomous,2017-10-10 00:00,4.353357,51.983918,1584637042,8,5
A5_A,autonomous,2017-10-10 00:00,4.348804,51.981632,1565880791,8,5
A5_A,autonomous,2017-10-10 00:00,4.351255,51.984257,1830076518,8,5
A5_A,autonomous,2017-10-10 00:00,4.348287,51.982662,1566353937,8,5
A5_A,autonomous,2017-10-10 00:00,4.345672,51.987995,1510592129,8,5
A5_A,autonomous,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_A,autonomous,2017-10-10 00:00,4.349138,51.988156,44744585,8,5
A5_A,autonomous,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_A,autonomous,2017-10-10 00:00,4.341746,51.986827,1608998204,8,5
A5_A,autonomous,2017-10-10 00:00,4.342600,52.001628,1413910874,8,5
A5_A,autonomous,2017-10-10 00:00,4.336475,51.981748,1774593300,8,5
A5_A,autonomous,2017-10-10 00:00,4.336772,51.983406,1448535791,8,5
A5_A,autonomous,2017-10-10 00:00,4.350314,51.982411,1565882142,8,5
A5_A,autonomous,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_A,autonomous,2017-10-10 00:00,4.344257,52.000042,643586468,8,5
A5_A,autonomous,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_A,autonomous,2017-10-10 00:00,4.347218,51.993318,44768932,8,5
A5_A,autonomous,2017-10-10 00:00,4.338682,51.987252,1608998226,8,5
A5_A,autonomous,2017-10-10 00:00,4.345945,52.005085,44820007,8,5
A5_A,autonomous,2017-10-10 00:00,4.339473,51.996326,1584551108,8,5
A5_A,autonomous,2017-10-10 00:00,4.343398,52.013592,1620223950,8,5
A5_A,autonomous,2017-10-10 00:00,4.344495,51.985939,1402771640,8,5
A5_A,autonomous,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_A,autonomous,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_A,autonomous,2017-10-10 00:00,4.341438,51.988951,1608998333,8,5
A5_A,autonomous,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_A,autonomous,2017-10-10 00:00,4.342436,51.980377,1566353645,8,5
A5_A,autonomous,2017-10-10 00:00,4.350485,51.986166,1448535850,8,5
A5_A,autonomous,2017-10-10 00:00,4.361248,51.993075,1569975228,8,5
A5_A,autonomous,2017-10-10 00:00,4.363528,51.987752,1571087423,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,51.992375,1569975179,8,5
A5_A,autonomous,2017-10-10 00:00,4.335075,51.984856,1402771602,8,5
A5_A,autonomous,2017-10-10 00:00,4.344326,51.994290,1679761156,8,5
A5_A,autonomous,2017-10-10 00:00,4.364853,51.989235,1402734813,8,5
A5_A,autonomous,2017-10-10 00:00,4.339095,51.979213,1448535731,8,5
A5_A,autonomous,2017-10-10 00:00,4.356713,51.997709,44789407,8,5
A5_A,autonomous,2017-10-10 00:00,4.346355,51.988332,1679761048,8,5
A5_A,autonomous,2017-10-10 00:00,4.349512,51.984489,1584596401,8,5
A5_A,autonomous,2017-10-10 00:00,4.355638,51.979681,1800461536,8,5
A5_A,autonomous,2017-10-10 00:00,4.354724,52.001210,1569646491,8,5
A5_A,autonomous,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_A,autonomous,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
A5_A,autonomous,2017-10-10 00:00,4.347036,52.006201,44825829,8,5
A5_A,autonomous,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_A,autonomous,2017-10-10 00:00,4.352631,51.992065,44763130,8,5
A5_A,autonomous,2017-10-10 00:00,4.361359,51.992896,1569975218,8,5
A5_A,autonomous,2017-10-10 00:00,4.342301,52.001996,1552651574,8,5
A5_A,autonomous,2017-10-10 00:00,4.351821,51.983495,1584636979,8,5
A5_A,autonomous,2017-10-10 00:00,4.342370,51.995776,44779743,8,5
A5_A,autonomous,2017-10-10 00:00,4.359557,51.991192,44759037,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.355660,51.990284,44754789,8,5
A5_A,autonomous,2017-10-10 00:00,4.344792,51.997372,1448535913,8,5
A5_A,autonomous,2017-10-10 00:00,4.355802,51.987039,44739609,8,5
A5_A,autonomous,2017-10-10 00:00,4.340442,51.980710,1518087739,8,5
A5_A,autonomous,2017-10-10 00:00,4.359185,51.988875,1402734754,8,5
A5_A,autonomous,2017-10-10 00:00,4.342201,51.980989,1566353714,8,5
A5_A,autonomous,2017-10-10 00:00,4.344296,51.987206,1608998223,8,5
A5_A,autonomous,2017-10-10 00:00,4.349745,51.998354,1576632846,8,5
A5_A,autonomous,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
A5_A,autonomous,2017-10-10 00:00,4.343268,52.003640,1391417164,8,5
A5_A,autonomous,2017-10-10 00:00,4.342960,51.992210,44763124,8,5
A5_A,autonomous,2017-10-10 00:00,4.335405,51.984370,1402771561,8,5
A5_A,autonomous,2017-10-10 00:00,4.340988,51.988844,1608998330,8,5
A5_A,autonomous,2017-10-10 00:00,4.345016,51.995703,2411146195,8,5
A5_A,autonomous,2017-10-10 00:00,4.355660,51.990284,44754789,8,5
A5_A,autonomous,2017-10-10 00:00,4.347096,51.982966,1566353972,8,5
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.346959,51.983328,643587012,8,5
A5_A,autonomous,2017-10-10 00:00,4.345319,51.994639,1679761158,8,5
A5_A,autonomous,2017-10-10 00:00,4.365060,51.986067,44735352,8,5
A5_A,autonomous,2017-10-10 00:00,4.357618,51.990691,1421472376,8,5
