Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.366776,52.006350,1410536841,8,5
A5_A,autonomous,2017-10-10 00:00,4.355627,52.020494,3669218071,8,5
A5_A,autonomous,2017-10-10 00:00,4.356601,52.015428,44866152,8,5
A5_A,autonomous,2017-10-10 00:00,4.344629,51.985793,4474353184,8,5
A5_A,autonomous,2017-10-10 00:00,4.343777,51.985658,4474353182,8,5
A5_A,autonomous,2017-10-10 00:00,4.360973,52.019855,2860384766,8,5
A5_A,autonomous,2017-10-10 00:00,4.368101,52.011024,1436427187,8,5
A5_A,autonomous,2017-10-10 00:00,4.376163,52.009338,44840852,8,5
A5_A,autonomous,2017-10-10 00:00,4.366906,52.006413,2268343415,8,5
A5_A,autonomous,2017-10-10 00:00,4.339124,52.008087,1435362416,8,5
A5_C,conventional,2017-10-10 00:00,4.325960,52.011990,5353328924,8,5
A5_C,conventional,2017-10-10 00:00,4.381858,52.018651,1432937713,8,5
A5_C,conventional,2017-10-10 00:00,4.327621,52.009128,1460714944,8,5
A5_C,conventional,2017-10-10 00:00,4.358578,51.994193,44772593,8,5
A5_C,conventional,2017-10-10 00:00,4.363263,52.019411,44881517,8,5
A5_C,conventional,2017-10-10 00:00,4.356443,52.018842,1371031530,8,5
A5_C,conventional,2017-10-10 00:00,4.361810,51.982340,44716489,8,5
A5_C,conventional,2017-10-10 00:00,4.375546,52.008468,44837444,8,5
A5_C,conventional,2017-10-10 00:00,4.373359,51.991560,1433962992,8,5
A5_C,conventional,2017-10-10 00:00,4.347452,52.012239,44853257,8,5
A5_D,dual,2017-10-10 00:00,4.348986,51.999504,1404929838,8,5
A5_D,dual,2017-10-10 00:00,4.346861,51.997207,2296738292,8,5
A5_D,dual,2017-10-10 00:00,4.345409,51.987908,1510592123,8,5
A5_D,dual,2017-10-10 00:00,4.339570,52.013259,44857683,8,5
A5_D,dual,2017-10-10 00:00,4.344575,51.986136,1402771643,8,5
A5_D,dual,2017-10-10 00:00,4.363528,51.987752,1571087423,8,5
A5_D,dual,2017-10-10 00:00,4.337289,52.001435,565046997,8,5
A5_D,dual,2017-10-10 00:00,4.338736,52.010626,44846094,8,5
A5_D,dual,2017-10-10 00:00,4.356759,52.013369,1576709875,8,5
A5_D,dual,2017-10-10 00:00,4.361427,52.003744,1391531584,8,5
