Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.354778,52.009167,4261101530,8,5
A5_A,autonomous,2017-10-10 00:00,4.372330,52.013739,44859610,8,5
A5_A,autonomous,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_A,autonomous,2017-10-10 00:00,4.345073,51.996359,3452839329,8,5
A5_A,autonomous,2017-10-10 00:00,4.381874,52.007845,44834972,8,5
A5_A,autonomous,2017-10-10 00:00,4.367492,51.991846,1391531482,8,5
A5_A,autonomous,2017-10-10 00:00,4.338168,52.013352,1413911072,8,5
A5_A,autonomous,2017-10-10 00:00,4.350367,52.014495,4846026447,8,5
A5_A,autonomous,2017-10-10 00:00,4.366849,52.014544,3669138213,8,5
A5_A,autonomous,2017-10-10 00:00,4.354348,52.010658,5119770539,8,5
A5_A,autonomous,2017-10-10 00:00,4.347760,52.000461,1413910857,8,5
A5_A,autonomous,2017-10-10 00:00,4.352120,52.010109,484705811,8,5
A5_A,autonomous,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_A,autonomous,2017-10-10 00:00,4.353158,52.017437,2374392592,8,5
A5_A,autonomous,2017-10-10 00:00,4.358415,52.015747,44867166,8,5
A5_A,autonomous,2017-10-10 00:00,4.366849,52.014544,3669138213,8,5
A5_A,autonomous,2017-10-10 00:00,4.356394,52.019907,44884119,8,5
A5_A,autonomous,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_A,autonomous,2017-10-10 00:00,4.349788,52.020406,44884858,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_A,autonomous,2017-10-10 00:00,4.356267,52.016687,44871617,8,5
A5_A,autonomous,2017-10-10 00:00,4.331906,52.011413,1436427192,8,5
A5_A,autonomous,2017-10-10 00:00,4.356211,52.017161,44873227,8,5
A5_A,autonomous,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_A,autonomous,2017-10-10 00:00,4.366918,52.014626,3669138218,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_A,autonomous,2017-10-10 00:00,4.368959,52.006642,1410536997,8,5
A5_A,autonomous,2017-10-10 00:00,4.345908,51.989518,5133225963,8,5
A5_A,autonomous,2017-10-10 00:00,4.369324,52.011362,1413911066,8,5
A5_A,autonomous,2017-10-10 00:00,4.340202,52.008987,44839599,8,5
A5_A,autonomous,2017-10-10 00:00,4.337153,51.988515,1608998306,8,5
A5_A,autonomous,2017-10-10 00:00,4.373774,52.013831,44859972,8,5
A5_A,autonomous,2017-10-10 00:00,4.364176,52.008161,1413911044,8,5
A5_A,autonomous,2017-10-10 00:00,4.353663,52.002091,4217813264,8,5
A5_A,autonomous,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_A,autonomous,2017-10-10 00:00,4.343355,51.984524,1402771582,8,5
A5_A,autonomous,2017-10-10 00:00,4.356371,52.019847,44883814,8,5
A5_A,autonomous,2017-10-10 00:00,4.352597,52.018009,5171908140,8,5
A5_A,autonomous,2017-10-10 00:00,4.341398,51.982887,1519889938,8,5
A5_A,autonomous,2017-10-10 00:00,4.378338,52.006942,44829675,8,5
A5_A,autonomous,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_A,autonomous,2017-10-10 00:00,4.367392,52.014681,3669138220,8,5
A5_A,autonomous,2017-10-10 00:00,4.365772,52.011385,44849730,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.367264,52.012132,44852792,8,5
A5_A,autonomous,2017-10-10 00:00,4.343952,51.999935,1413910852,8,5
A5_A,autonomous,2017-10-10 00:00,4.375862,52.007132,44831011,8,5
A5_A,autonomous,2017-10-10 00:00,4.342234,51.983008,1519889972,8,5
A5_A,autonomous,2017-10-10 00:00,4.358443,51.997219,44786364,8,5
A5_A,autonomous,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_A,autonomous,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.377959,52.000874,1433963034,8,5
A5_A,autonomous,2017-10-10 00:00,4.371459,52.007103,629532228,8,5
A5_A,autonomous,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_A,autonomous,2017-10-10 00:00,4.368390,52.006476,2587864260,8,5
A5_A,autonomous,2017-10-10 00:00,4.354641,51.996876,626009973,8,5
A5_A,autonomous,2017-10-10 00:00,4.366267,52.017681,44875062,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.354668,52.021759,44891422,8,5
A5_A,autonomous,2017-10-10 00:00,4.359300,52.018245,44877391,8,5
A5_A,autonomous,2017-10-10 00:00,4.372052,52.015202,44865435,8,5
A5_A,autonomous,2017-10-10 00:00,4.364656,51.990418,1402734927,8,5
A5_A,autonomous,2017-10-10 00:00,4.341398,51.982887,1519889938,8,5
A5_A,autonomous,2017-10-10 00:00,4.377754,52.002136,44808047,8,5
A5_A,autonomous,2017-10-10 00:00,4.375644,52.004882,44818949,8,5
A5_A,autonomous,2017-10-10 00:00,4.381779,52.006017,503608252,8,5
A5_A,autonomous,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_A,autonomous,2017-10-10 00:00,4.335497,52.010378,1435362462,8,5
A5_A,autonomous,2017-10-10 00:00,4.368048,52.010909,1530303610,8,5
A5_A,autonomous,2017-10-10 00:00,4.375862,52.007132,44831011,8,5
A5_A,autonomous,2017-10-10 00:00,4.366982,52.017987,44876223,8,5
A5_A,autonomous,2017-10-10 00:00,4.339220,52.006593,1435362343,8,5
A5_A,autonomous,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_A,autonomous,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_A,autonomous,2017-10-10 00:00,4.375039,52.004675,44817967,8,5
A5_A,autonomous,2017-10-10 00:00,4.371232,52.009562,44841824,8,5
A5_A,autonomous,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_A,autonomous,2017-10-10 00:00,4.364728,52.010053,44843624,8,5
A5_A,autonomous,2017-10-10 00:00,4.365216,52.013357,44858080,8,5
A5_A,autonomous,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_A,autonomous,2017-10-10 00:00,4.347724,52.007016,339548365,8,5
A5_A,autonomous,2017-10-10 00:00,4.355985,52.017066,2599554574,8,5
A5_A,autonomous,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_A,autonomous,2017-10-10 00:00,4.352597,52.018009,5171908140,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.377066,52.010831,1356326512,8,5
A5_A,autonomous,2017-10-10 00:00,4.357183,52.019669,44883032,8,5
A5_A,autonomous,2017-10-10 00:00,4.373774,52.013831,44859972,8,5
A5_A,autonomous,2017-10-10 00:00,4.364217,52.013471,44858614,8,5
A5_A,autonomous,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_A,autonomous,2017-10-10 00:00,4.350386,52.015104,4846026430,8,5
A5_A,autonomous,2017-10-10 00:00,4.355985,52.017066,2599554574,8,5
A5_A,autonomous,2017-10-10 00:00,4.344474,51.984689,1448535819,8,5
A5_A,autonomous,2017-10-10 00:00,4.375631,52.004365,44816475,8,5
A5_A,autonomous,2017-10-10 00:00,4.357183,52.019669,44883032,8,5
A5_A,autonomous,2017-10-10 00:00,4.367099,52.014342,1413911088,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_C,conventional,2017-10-10 00:00,4.341400,52.007523,44833169,8,5
A5_C,conventional,2017-10-10 00:00,4.355638,51.979681,1800461536,8,5
A5_C,conventional,2017-10-10 00:00,4.378708,51.998843,44793238,8,5
A5_C,conventional,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_C,conventional,2017-10-10 00:00,4.352991,52.006651,44828189,8,5
A5_C,conventional,2017-10-10 00:00,4.365073,52.020509,44890553,8,5
A5_C,conventional,2017-10-10 00:00,4.343150,51.982573,446772563,8,5
A5_C,conventional,2017-10-10 00:00,4.356293,52.024437,44904065,8,5
A5_C,conventional,2017-10-10 00:00,4.366897,51.982154,1570983034,8,5
A5_C,conventional,2017-10-10 00:00,4.359358,51.983185,44720722,8,5
A5_C,conventional,2017-10-10 00:00,4.355052,52.016690,44871803,8,5
A5_C,conventional,2017-10-10 00:00,4.358811,52.013367,44858073,8,5
A5_C,conventional,2017-10-10 00:00,4.337229,51.987155,1608998214,8,5
A5_C,conventional,2017-10-10 00:00,4.352802,52.011768,44851134,8,5
A5_C,conventional,2017-10-10 00:00,4.361445,52.014321,44861853,8,5
A5_C,conventional,2017-10-10 00:00,4.335829,51.993110,1568976500,8,5
