Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.368182,52.005731,1383461972,8,5
A5_A,autonomous,2017-10-10 00:00,4.369715,52.013839,44859971,8,5
A5_A,autonomous,2017-10-10 00:00,4.352211,52.016669,44871801,8,5
A5_A,autonomous,2017-10-10 00:00,4.350056,51.981020,1830076498,8,5
A5_A,autonomous,2017-10-10 00:00,4.344086,51.985554,44732899,8,5
A5_A,autonomous,2017-10-10 00:00,4.353436,52.001969,4349049062,8,5
A5_A,autonomous,2017-10-10 00:00,4.380750,51.996790,5008459650,8,5
A5_A,autonomous,2017-10-10 00:00,4.340747,52.005225,44820485,8,5
A5_A,autonomous,2017-10-10 00:00,4.358849,52.001063,5228952802,8,5
A5_A,autonomous,2017-10-10 00:00,4.361148,51.988646,5315003498,8,5
A5_A,autonomous,2017-10-10 00:00,4.346897,51.983575,1448535795,8,5
A5_A,autonomous,2017-10-10 00:00,4.375343,52.004790,44817969,8,5
A5_A,autonomous,2017-10-10 00:00,4.368234,51.998975,44793651,8,5
A5_A,autonomous,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_A,autonomous,2017-10-10 00:00,4.368061,51.983091,1448535785,8,5
A5_A,autonomous,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_A,autonomous,2017-10-10 00:00,4.366127,52.013369,44858428,8,5
A5_A,autonomous,2017-10-10 00:00,4.381072,51.996401,5008459638,8,5
A5_A,autonomous,2017-10-10 00:00,4.347887,51.980516,1448535752,8,5
A5_A,autonomous,2017-10-10 00:00,4.380876,52.006316,65240432,8,5
A5_C,conventional,2017-10-10 00:00,4.385298,51.997149,44786382,8,5
A5_C,conventional,2017-10-10 00:00,4.340726,51.979962,1518087736,8,5
A5_C,conventional,2017-10-10 00:00,4.344356,51.992258,1448535880,8,5
A5_C,conventional,2017-10-10 00:00,4.350395,52.010775,44846572,8,5
A5_C,conventional,2017-10-10 00:00,4.362250,52.004191,1569647770,8,5
A5_C,conventional,2017-10-10 00:00,4.367228,51.985378,1965457552,8,5
A5_C,conventional,2017-10-10 00:00,4.338842,51.979839,1448535743,8,5
A5_C,conventional,2017-10-10 00:00,4.328581,52.010093,2381851915,8,5
A5_C,conventional,2017-10-10 00:00,4.349648,51.999560,44796944,8,5
A5_C,conventional,2017-10-10 00:00,4.382469,52.004196,44815359,8,5
A5_C,conventional,2017-10-10 00:00,4.363894,52.023556,1402598685,8,5
A5_C,conventional,2017-10-10 00:00,4.347417,52.011859,44851133,8,5
A5_C,conventional,2017-10-10 00:00,4.371581,52.007198,629532203,8,5
A5_C,conventional,2017-10-10 00:00,4.363694,51.986805,1515808670,8,5
A5_C,conventional,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_C,conventional,2017-10-10 00:00,4.343734,51.989681,44750038,8,5
A5_C,conventional,2017-10-10 00:00,4.351079,52.004644,44817443,8,5
A5_C,conventional,2017-10-10 00:00,4.357418,51.983516,44722232,8,5
A5_C,conventional,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_C,conventional,2017-10-10 00:00,4.362834,52.004335,260125215,8,5
A5_D,dual,2017-10-10 00:00,4.340459,52.011661,44850689,8,5
A5_D,dual,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_D,dual,2017-10-10 00:00,4.365417,51.986134,44735538,8,5
A5_D,dual,2017-10-10 00:00,4.364112,52.016127,44868816,8,5
A5_D,dual,2017-10-10 00:00,4.355326,51.997166,626010019,8,5
A5_D,dual,2017-10-10 00:00,4.361093,52.026617,524832505,8,5
A5_D,dual,2017-10-10 00:00,4.349213,52.012512,44854737,8,5
A5_D,dual,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
A5_D,dual,2017-10-10 00:00,4.344457,51.984917,1402771605,8,5
A5_D,dual,2017-10-10 00:00,4.382465,51.994420,1402667954,8,5
A5_D,dual,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
A5_D,dual,2017-10-10 00:00,4.354884,52.008871,4261101421,8,5
A5_D,dual,2017-10-10 00:00,4.365473,52.003229,44812806,8,5
A5_D,dual,2017-10-10 00:00,4.340318,52.014025,44860709,8,5
A5_D,dual,2017-10-10 00:00,4.361959,51.985887,44734216,8,5
A5_D,dual,2017-10-10 00:00,4.337205,52.012800,1435362502,8,5
A5_D,dual,2017-10-10 00:00,4.356853,52.014910,1530303717,8,5
A5_D,dual,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_D,dual,2017-10-10 00:00,4.355395,52.023455,44899983,8,5
A5_D,dual,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
