Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.340469,52.005549,44822065,8,5
A5_A,autonomous,2017-10-10 00:00,4.351989,51.984965,1583992769,8,5
A5_A,autonomous,2017-10-10 00:00,4.357594,51.986189,44735526,8,5
A5_A,autonomous,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,52.004949,3581094285,8,5
A5_A,autonomous,2017-10-10 00:00,4.343989,51.982908,1519889948,8,5
A5_A,autonomous,2017-10-10 00:00,4.368061,51.983091,1448535785,8,5
A5_A,autonomous,2017-10-10 00:00,4.342126,51.996568,44783329,8,5
A5_A,autonomous,2017-10-10 00:00,4.360300,51.981800,44714412,8,5
A5_A,autonomous,2017-10-10 00:00,4.357783,51.998533,44791810,8,5
A5_A,autonomous,2017-10-10 00:00,4.349043,51.988373,1679761049,8,5
A5_A,autonomous,2017-10-10 00:00,4.337674,51.988298,1608998290,8,5
A5_A,autonomous,2017-10-10 00:00,4.338150,52.009619,44841998,8,5
A5_A,autonomous,2017-10-10 00:00,4.370597,51.985711,1433962919,8,5
A5_A,autonomous,2017-10-10 00:00,4.348553,51.995381,1404945936,8,5
A5_A,autonomous,2017-10-10 00:00,4.356076,51.985062,1668136752,8,5
A5_A,autonomous,2017-10-10 00:00,4.338659,52.013312,630748795,8,5
A5_A,autonomous,2017-10-10 00:00,4.346458,51.988092,1510592134,8,5
A5_A,autonomous,2017-10-10 00:00,4.354010,52.002254,4228809539,8,5
A5_A,autonomous,2017-10-10 00:00,4.346264,51.994676,44774822,8,5
A5_C,conventional,2017-10-10 00:00,4.338030,51.999424,1552650403,8,5
A5_C,conventional,2017-10-10 00:00,4.350437,52.015316,4846026440,8,5
A5_C,conventional,2017-10-10 00:00,4.361038,52.014006,479575360,8,5
A5_C,conventional,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_C,conventional,2017-10-10 00:00,4.369344,52.015242,44865433,8,5
A5_C,conventional,2017-10-10 00:00,4.360614,52.012875,1530303693,8,5
A5_C,conventional,2017-10-10 00:00,4.361009,52.006384,1413910993,8,5
A5_C,conventional,2017-10-10 00:00,4.364997,52.008520,2587864254,8,5
A5_C,conventional,2017-10-10 00:00,4.330212,52.009269,1803176517,8,5
A5_C,conventional,2017-10-10 00:00,4.356482,52.018362,1371031524,8,5
A5_C,conventional,2017-10-10 00:00,4.336573,52.000286,1552650765,8,5
A5_C,conventional,2017-10-10 00:00,4.375664,52.004104,44814942,8,5
A5_C,conventional,2017-10-10 00:00,4.338965,52.006896,1435362354,8,5
A5_C,conventional,2017-10-10 00:00,4.362429,52.027560,1402613311,8,5
A5_C,conventional,2017-10-10 00:00,4.352414,52.021833,44891904,8,5
A5_C,conventional,2017-10-10 00:00,4.365040,52.015360,44865758,8,5
A5_C,conventional,2017-10-10 00:00,4.367374,52.006092,618219723,8,5
A5_C,conventional,2017-10-10 00:00,4.328688,52.010001,970525520,8,5
A5_C,conventional,2017-10-10 00:00,4.363217,52.009412,44841186,8,5
A5_C,conventional,2017-10-10 00:00,4.377200,52.009040,44839614,8,5
A5_D,dual,2017-10-10 00:00,4.331633,52.011001,1436427185,8,5
A5_D,dual,2017-10-10 00:00,4.376244,52.010928,1402644600,8,5
A5_D,dual,2017-10-10 00:00,4.354783,52.019978,44884118,8,5
A5_D,dual,2017-10-10 00:00,4.354616,52.023692,44900908,8,5
A5_D,dual,2017-10-10 00:00,4.353197,52.021765,3669218097,8,5
A5_D,dual,2017-10-10 00:00,4.340100,52.012300,44853762,8,5
A5_D,dual,2017-10-10 00:00,4.352802,52.011768,44851134,8,5
A5_D,dual,2017-10-10 00:00,4.374357,51.986479,44736847,8,5
A5_D,dual,2017-10-10 00:00,4.338321,52.006173,44825524,8,5
A5_D,dual,2017-10-10 00:00,4.350947,52.015456,4846026465,8,5
A5_D,dual,2017-10-10 00:00,4.365851,52.029108,5009891969,8,5
A5_D,dual,2017-10-10 00:00,4.384577,51.979728,1433962646,8,5
A5_D,dual,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_D,dual,2017-10-10 00:00,4.341020,51.996440,1584551233,8,5
A5_D,dual,2017-10-10 00:00,4.361009,51.981295,44711991,8,5
A5_D,dual,2017-10-10 00:00,4.341579,52.009382,2160291049,8,5
A5_D,dual,2017-10-10 00:00,4.348376,51.993499,1571088109,8,5
A5_D,dual,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_D,dual,2017-10-10 00:00,4.360134,51.986959,30016630,8,5
A5_D,dual,2017-10-10 00:00,4.336735,51.988291,1608998282,8,5
