Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.351148,51.994485,1571088337,8,5
A5_A,autonomous,2017-10-10 00:00,4.339559,51.980572,1518087737,8,5
A5_A,autonomous,2017-10-10 00:00,4.359923,52.001869,385474972,8,5
A5_A,autonomous,2017-10-10 00:00,4.343489,52.014808,44863340,8,5
A5_A,autonomous,2017-10-10 00:00,4.361556,51.984959,1667696847,8,5
A5_C,conventional,2017-10-10 00:00,4.370359,52.011127,44848468,8,5
A5_C,conventional,2017-10-10 00:00,4.369559,52.009573,44841581,8,5
A5_C,conventional,2017-10-10 00:00,4.369559,52.009573,44841581,8,5
A5_C,conventional,2017-10-10 00:00,4.372926,52.013432,44858431,8,5
A5_C,conventional,2017-10-10 00:00,4.363263,52.019411,44881517,8,5
A5_D,dual,2017-10-10 00:00,4.336147,52.011917,44852049,8,5
A5_D,dual,2017-10-10 00:00,4.336632,51.982728,1774593302,8,5
A5_D,dual,2017-10-10 00:00,4.373850,52.012622,2558916191,8,5
A5_D,dual,2017-10-10 00:00,4.360968,51.980299,1519889795,8,5
A5_D,dual,2017-10-10 00:00,4.353412,52.010696,44846575,8,5
