Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_A,autonomous,2017-10-10 00:00,4.343977,52.001678,44805508,8,5
A5_A,autonomous,2017-10-10 00:00,4.341024,51.982476,1519889876,8,5
A5_A,autonomous,2017-10-10 00:00,4.355687,51.994700,1421472391,8,5
A5_A,autonomous,2017-10-10 00:00,4.344274,52.013479,4266791030,8,5
A5_A,autonomous,2017-10-10 00:00,4.345899,51.990653,1679761094,8,5
A5_A,autonomous,2017-10-10 00:00,4.369559,52.009573,44841581,8,5
A5_A,autonomous,2017-10-10 00:00,4.352113,51.987022,1402771652,8,5
A5_A,autonomous,2017-10-10 00:00,4.362935,51.988555,1402734682,8,5
A5_A,autonomous,2017-10-10 00:00,4.382257,51.996735,44785116,8,5
A5_A,autonomous,2017-10-10 00:00,4.347290,52.007418,44831868,8,5
A5_A,autonomous,2017-10-10 00:00,4.353276,51.996191,4254316803,8,5
A5_A,autonomous,2017-10-10 00:00,4.383472,51.992925,1433963001,8,5
A5_A,autonomous,2017-10-10 00:00,4.378664,52.001106,2947517838,8,5
A5_A,autonomous,2017-10-10 00:00,4.357640,51.987321,44740925,8,5
A5_A,autonomous,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_A,autonomous,2017-10-10 00:00,4.367249,52.001476,244183905,8,5
A5_A,autonomous,2017-10-10 00:00,4.364351,52.001734,1436427064,8,5
A5_A,autonomous,2017-10-10 00:00,4.367809,51.991476,1402734964,8,5
A5_A,autonomous,2017-10-10 00:00,4.341438,51.988951,1608998333,8,5
A5_A,autonomous,2017-10-10 00:00,4.346515,51.984556,1448535813,8,5
A5_A,autonomous,2017-10-10 00:00,4.371232,52.009562,44841824,8,5
A5_A,autonomous,2017-10-10 00:00,4.367928,51.999465,44796081,8,5
A5_A,autonomous,2017-10-10 00:00,4.374770,52.002067,44808045,8,5
A5_A,autonomous,2017-10-10 00:00,4.353197,52.001855,4300758653,8,5
A5_A,autonomous,2017-10-10 00:00,4.367850,51.987065,44739628,8,5
A5_A,autonomous,2017-10-10 00:00,4.381944,52.005783,503608237,8,5
A5_A,autonomous,2017-10-10 00:00,4.375631,52.004365,44816475,8,5
A5_A,autonomous,2017-10-10 00:00,4.343629,52.005826,1015968817,8,5
A5_A,autonomous,2017-10-10 00:00,4.345945,52.005085,44820007,8,5
A5_A,autonomous,2017-10-10 00:00,4.341068,52.000231,1552650711,8,5
A5_A,autonomous,2017-10-10 00:00,4.376561,52.006545,44828211,8,5
A5_A,autonomous,2017-10-10 00:00,4.345957,52.002614,44809902,8,5
A5_A,autonomous,2017-10-10 00:00,4.376202,52.003360,44812879,8,5
A5_A,autonomous,2017-10-10 00:00,4.344313,51.998434,1448535914,8,5
A5_A,autonomous,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_A,autonomous,2017-10-10 00:00,4.350216,51.996285,1269112790,8,5
A5_A,autonomous,2017-10-10 00:00,4.372998,52.008043,44834678,8,5
A5_A,autonomous,2017-10-10 00:00,4.338453,52.001266,1552651321,8,5
A5_A,autonomous,2017-10-10 00:00,4.354448,52.001153,3377240348,8,5
A5_A,autonomous,2017-10-10 00:00,4.350354,51.996357,4246422181,8,5
A5_A,autonomous,2017-10-10 00:00,4.354830,52.001719,44806069,8,5
A5_A,autonomous,2017-10-10 00:00,4.340459,52.011661,44850689,8,5
A5_A,autonomous,2017-10-10 00:00,4.376674,52.002686,582518307,8,5
A5_A,autonomous,2017-10-10 00:00,4.346618,51.987732,44742832,8,5
A5_A,autonomous,2017-10-10 00:00,4.366988,51.996430,44782877,8,5
A5_A,autonomous,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_A,autonomous,2017-10-10 00:00,4.343340,51.994870,5374808913,8,5
A5_A,autonomous,2017-10-10 00:00,4.364351,52.001734,1436427064,8,5
A5_A,autonomous,2017-10-10 00:00,4.343734,51.989681,44750038,8,5
A5_A,autonomous,2017-10-10 00:00,4.349865,52.007405,44831869,8,5
A5_A,autonomous,2017-10-10 00:00,4.345564,52.013399,44858065,8,5
A5_A,autonomous,2017-10-10 00:00,4.373870,51.996779,44784312,8,5
A5_A,autonomous,2017-10-10 00:00,4.349393,51.988198,44744586,8,5
A5_A,autonomous,2017-10-10 00:00,4.351723,52.004408,44816467,8,5
A5_A,autonomous,2017-10-10 00:00,4.357024,51.986458,44736833,8,5
A5_A,autonomous,2017-10-10 00:00,4.333561,52.012815,1435362510,8,5
A5_A,autonomous,2017-10-10 00:00,4.359300,51.998343,100302898,8,5
A5_A,autonomous,2017-10-10 00:00,4.363095,52.007523,1413911024,8,5
A5_A,autonomous,2017-10-10 00:00,4.348376,51.993499,1571088109,8,5
A5_A,autonomous,2017-10-10 00:00,4.337055,52.013028,44856852,8,5
A5_A,autonomous,2017-10-10 00:00,4.347448,51.994737,1571088417,8,5
A5_A,autonomous,2017-10-10 00:00,4.360024,51.988843,1402734736,8,5
