Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.371800,52.007687,1410537104,8,5
A5_A,autonomous,2017-10-10 00:00,4.331739,51.991277,1516978174,8,5
A5_A,autonomous,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_A,autonomous,2017-10-10 00:00,4.364853,51.989235,1402734813,8,5
A5_A,autonomous,2017-10-10 00:00,4.369629,51.993073,1391531499,8,5
A5_A,autonomous,2017-10-10 00:00,4.335644,51.993792,1584013932,8,5
A5_A,autonomous,2017-10-10 00:00,4.364471,52.000001,44798698,8,5
A5_A,autonomous,2017-10-10 00:00,4.375144,51.998837,3518912644,8,5
A5_A,autonomous,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_A,autonomous,2017-10-10 00:00,4.350623,51.998038,4124549371,8,5
A5_C,conventional,2017-10-10 00:00,4.344633,52.013621,1513191908,8,5
A5_C,conventional,2017-10-10 00:00,4.347689,52.015757,44867159,8,5
A5_C,conventional,2017-10-10 00:00,4.350710,51.978887,44699979,8,5
A5_C,conventional,2017-10-10 00:00,4.351862,52.008323,44836384,8,5
A5_C,conventional,2017-10-10 00:00,4.340064,52.005886,1435362340,8,5
A5_C,conventional,2017-10-10 00:00,4.378853,52.011761,1402598824,8,5
A5_C,conventional,2017-10-10 00:00,4.359225,52.007637,44832714,8,5
A5_C,conventional,2017-10-10 00:00,4.348553,52.011615,44850694,8,5
A5_C,conventional,2017-10-10 00:00,4.336283,51.985915,1608998178,8,5
A5_C,conventional,2017-10-10 00:00,4.343809,51.981255,5172677177,8,5
A5_D,dual,2017-10-10 00:00,4.357960,52.021916,44892459,8,5
A5_D,dual,2017-10-10 00:00,4.345474,51.995753,1258470957,8,5
A5_D,dual,2017-10-10 00:00,4.365772,52.011385,44849730,8,5
A5_D,dual,2017-10-10 00:00,4.332150,51.991344,1516978187,8,5
A5_D,dual,2017-10-10 00:00,4.377163,52.011434,2623902896,8,5
A5_D,dual,2017-10-10 00:00,4.363188,51.982935,1570983285,8,5
A5_D,dual,2017-10-10 00:00,4.368048,52.010909,1530303610,8,5
A5_D,dual,2017-10-10 00:00,4.366194,52.018684,44878925,8,5
A5_D,dual,2017-10-10 00:00,4.375650,51.998109,5408596942,8,5
A5_D,dual,2017-10-10 00:00,4.355576,52.015982,1530303738,8,5
