Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.337741,51.982464,1448535781,8,5
A5_A,autonomous,2017-10-10 00:00,4.346370,51.983621,1519890051,8,5
A5_A,autonomous,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_A,autonomous,2017-10-10 00:00,4.338905,51.981898,1518087765,8,5
A5_A,autonomous,2017-10-10 00:00,4.352485,52.009183,44840009,8,5
A5_C,conventional,2017-10-10 00:00,4.345908,51.989518,5133225963,8,5
A5_C,conventional,2017-10-10 00:00,4.352283,52.009977,484705817,8,5
A5_C,conventional,2017-10-10 00:00,4.349494,51.989348,44750628,8,5
A5_C,conventional,2017-10-10 00:00,4.329230,52.012124,4955735207,8,5
A5_C,conventional,2017-10-10 00:00,4.343466,51.990418,1679761090,8,5
A5_D,dual,2017-10-10 00:00,4.336977,52.012134,44852763,8,5
A5_D,dual,2017-10-10 00:00,4.366127,52.013369,44858428,8,5
A5_D,dual,2017-10-10 00:00,4.372878,52.010915,44847501,8,5
A5_D,dual,2017-10-10 00:00,4.361077,52.006188,2335211112,8,5
A5_D,dual,2017-10-10 00:00,4.365786,51.985312,44732026,8,5
