Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.344449,51.987729,1448535874,8,5
A5_A,autonomous,2017-10-10 00:00,4.344359,51.977795,44694038,8,5
A5_A,autonomous,2017-10-10 00:00,4.343244,51.980600,1566353670,8,5
A5_A,autonomous,2017-10-10 00:00,4.355834,52.017705,44875431,8,5
A5_A,autonomous,2017-10-10 00:00,4.351821,51.983495,1584636979,8,5
A5_A,autonomous,2017-10-10 00:00,4.345891,52.014202,44861489,8,5
A5_A,autonomous,2017-10-10 00:00,4.344478,51.979759,1448535742,8,5
A5_A,autonomous,2017-10-10 00:00,4.352628,52.021704,3669218094,8,5
A5_A,autonomous,2017-10-10 00:00,4.341398,51.982887,1519889938,8,5
A5_A,autonomous,2017-10-10 00:00,4.344675,52.013093,44857290,8,5
A5_C,conventional,2017-10-10 00:00,4.367680,52.018286,44877395,8,5
A5_C,conventional,2017-10-10 00:00,4.332432,52.010337,1436427129,8,5
A5_C,conventional,2017-10-10 00:00,4.335520,51.988749,1608998316,8,5
A5_C,conventional,2017-10-10 00:00,4.363421,52.004544,1449574126,8,5
A5_C,conventional,2017-10-10 00:00,4.344690,52.007481,1435362376,8,5
A5_C,conventional,2017-10-10 00:00,4.363247,52.004739,2162745213,8,5
A5_C,conventional,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_C,conventional,2017-10-10 00:00,4.350580,52.007728,44833176,8,5
A5_C,conventional,2017-10-10 00:00,4.373158,52.009855,44843122,8,5
A5_C,conventional,2017-10-10 00:00,4.371971,51.987578,2162501910,8,5
A5_D,dual,2017-10-10 00:00,4.367925,51.990874,3201816976,8,5
A5_D,dual,2017-10-10 00:00,4.354103,52.015423,1391417404,8,5
A5_D,dual,2017-10-10 00:00,4.349410,52.010387,44845271,8,5
A5_D,dual,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_D,dual,2017-10-10 00:00,4.375545,52.016072,44868826,8,5
A5_D,dual,2017-10-10 00:00,4.346805,52.010628,1436427147,8,5
A5_D,dual,2017-10-10 00:00,4.356600,51.998186,44790565,8,5
A5_D,dual,2017-10-10 00:00,4.352214,51.997847,1474883280,8,5
A5_D,dual,2017-10-10 00:00,4.336708,51.987069,1608998211,8,5
A5_D,dual,2017-10-10 00:00,4.337585,51.980708,1774593290,8,5
