Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.354130,52.015717,1505631006,8,5
A5_A,autonomous,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_A,autonomous,2017-10-10 00:00,4.358811,52.013367,44858073,8,5
A5_A,autonomous,2017-10-10 00:00,4.353330,52.023119,44897958,8,5
A5_A,autonomous,2017-10-10 00:00,4.356000,52.020100,44884491,8,5
A5_A,autonomous,2017-10-10 00:00,4.347963,51.983663,1510591475,8,5
A5_A,autonomous,2017-10-10 00:00,4.364217,52.013471,44858614,8,5
A5_A,autonomous,2017-10-10 00:00,4.344030,51.980444,1478186078,8,5
A5_A,autonomous,2017-10-10 00:00,4.356795,52.003536,4217824171,8,5
A5_A,autonomous,2017-10-10 00:00,4.344758,51.984846,4176994572,8,5
A5_A,autonomous,2017-10-10 00:00,4.346002,52.015410,44866141,8,5
A5_A,autonomous,2017-10-10 00:00,4.338621,51.982600,44717858,8,5
A5_A,autonomous,2017-10-10 00:00,4.351502,51.979101,1668136718,8,5
A5_A,autonomous,2017-10-10 00:00,4.356241,52.021194,44889378,8,5
A5_A,autonomous,2017-10-10 00:00,4.358971,52.017860,44875781,8,5
A5_A,autonomous,2017-10-10 00:00,4.352113,51.987022,1402771652,8,5
A5_A,autonomous,2017-10-10 00:00,4.336475,51.981748,1774593300,8,5
A5_A,autonomous,2017-10-10 00:00,4.354157,52.017820,1371031441,8,5
A5_A,autonomous,2017-10-10 00:00,4.355897,52.017028,44872846,8,5
A5_A,autonomous,2017-10-10 00:00,4.356104,52.009147,2175715314,8,5
A5_C,conventional,2017-10-10 00:00,4.356251,51.981470,44712548,8,5
A5_C,conventional,2017-10-10 00:00,4.356223,52.025555,44909275,8,5
A5_C,conventional,2017-10-10 00:00,4.379190,52.006829,1232262959,8,5
A5_C,conventional,2017-10-10 00:00,4.348001,52.008795,44838791,8,5
A5_C,conventional,2017-10-10 00:00,4.338654,51.996190,4968645027,8,5
A5_C,conventional,2017-10-10 00:00,4.344425,51.987411,1510592095,8,5
A5_C,conventional,2017-10-10 00:00,4.362197,51.985343,44732018,8,5
A5_C,conventional,2017-10-10 00:00,4.374660,51.989318,44750651,8,5
A5_C,conventional,2017-10-10 00:00,4.336899,51.999907,1552650601,8,5
A5_C,conventional,2017-10-10 00:00,4.366730,51.984187,44725570,8,5
A5_C,conventional,2017-10-10 00:00,4.353526,51.994325,44773458,8,5
A5_C,conventional,2017-10-10 00:00,4.360074,52.004666,479577554,8,5
A5_C,conventional,2017-10-10 00:00,4.350137,52.004836,44818486,8,5
A5_C,conventional,2017-10-10 00:00,4.344655,51.997348,643586570,8,5
A5_C,conventional,2017-10-10 00:00,4.365752,52.014389,44862224,8,5
A5_C,conventional,2017-10-10 00:00,4.375891,52.008068,44835279,8,5
A5_C,conventional,2017-10-10 00:00,4.365354,52.000316,736792564,8,5
A5_C,conventional,2017-10-10 00:00,4.340807,51.999470,1552650442,8,5
A5_C,conventional,2017-10-10 00:00,4.365025,52.008388,612595747,8,5
A5_C,conventional,2017-10-10 00:00,4.357013,51.981431,44712549,8,5
A5_D,dual,2017-10-10 00:00,4.361674,51.982680,44718342,8,5
A5_D,dual,2017-10-10 00:00,4.359494,51.984425,107926427,8,5
A5_D,dual,2017-10-10 00:00,4.381987,52.004691,44817455,8,5
A5_D,dual,2017-10-10 00:00,4.345082,51.995794,1448535898,8,5
A5_D,dual,2017-10-10 00:00,4.364254,51.983087,2165169376,8,5
A5_D,dual,2017-10-10 00:00,4.356863,52.024099,44902836,8,5
A5_D,dual,2017-10-10 00:00,4.343369,51.989623,792053933,8,5
A5_D,dual,2017-10-10 00:00,4.368729,52.012111,44852796,8,5
A5_D,dual,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_D,dual,2017-10-10 00:00,4.350206,52.019332,1569651852,8,5
A5_D,dual,2017-10-10 00:00,4.366691,52.011102,1530303630,8,5
A5_D,dual,2017-10-10 00:00,4.349700,51.987190,1679761035,8,5
A5_D,dual,2017-10-10 00:00,4.356484,52.015935,44867889,8,5
A5_D,dual,2017-10-10 00:00,4.338227,51.998983,1552650019,8,5
A5_D,dual,2017-10-10 00:00,4.352111,52.016853,2367860705,8,5
A5_D,dual,2017-10-10 00:00,4.332291,52.009921,44843105,8,5
A5_D,dual,2017-10-10 00:00,4.372314,51.996373,44782465,8,5
A5_D,dual,2017-10-10 00:00,4.355135,51.996788,839335227,8,5
A5_D,dual,2017-10-10 00:00,4.341518,51.981977,1518094750,8,5
A5_D,dual,2017-10-10 00:00,4.346468,51.982039,44715423,8,5
