Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.376321,52.007972,44834683,8,5
A5_A,autonomous,2017-10-10 00:00,4.355687,51.994700,1421472391,8,5
A5_A,autonomous,2017-10-10 00:00,4.361788,52.002266,1580679751,8,5
A5_A,autonomous,2017-10-10 00:00,4.370359,52.010330,1413911059,8,5
A5_A,autonomous,2017-10-10 00:00,4.379634,52.001359,44804114,8,5
A5_A,autonomous,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_A,autonomous,2017-10-10 00:00,4.389330,51.990235,736761133,8,5
A5_A,autonomous,2017-10-10 00:00,4.375340,52.007170,44831010,8,5
A5_A,autonomous,2017-10-10 00:00,4.371661,51.988124,2192596074,8,5
A5_A,autonomous,2017-10-10 00:00,4.362566,52.009313,44840845,8,5
A5_A,autonomous,2017-10-10 00:00,4.357640,51.987321,44740925,8,5
A5_A,autonomous,2017-10-10 00:00,4.378681,52.005188,44820019,8,5
A5_A,autonomous,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_A,autonomous,2017-10-10 00:00,4.363908,51.987920,1385072819,8,5
A5_A,autonomous,2017-10-10 00:00,4.367809,51.991476,1402734964,8,5
A5_A,autonomous,2017-10-10 00:00,4.355660,51.990284,44754789,8,5
A5_A,autonomous,2017-10-10 00:00,4.376502,52.005117,44820017,8,5
A5_A,autonomous,2017-10-10 00:00,4.361773,52.003871,44814387,8,5
A5_A,autonomous,2017-10-10 00:00,4.351600,51.992100,44763127,8,5
A5_A,autonomous,2017-10-10 00:00,4.352718,51.991874,44761817,8,5
A5_A,autonomous,2017-10-10 00:00,4.375340,52.007170,44831010,8,5
A5_A,autonomous,2017-10-10 00:00,4.386232,52.002600,264985176,8,5
A5_A,autonomous,2017-10-10 00:00,4.373020,51.999202,2106976111,8,5
A5_A,autonomous,2017-10-10 00:00,4.363421,52.004544,1449574126,8,5
A5_A,autonomous,2017-10-10 00:00,4.382955,52.004323,44816479,8,5
A5_A,autonomous,2017-10-10 00:00,4.362311,51.991777,1569975130,8,5
A5_A,autonomous,2017-10-10 00:00,4.372295,52.007381,44831894,8,5
A5_A,autonomous,2017-10-10 00:00,4.373340,52.013052,44856873,8,5
A5_A,autonomous,2017-10-10 00:00,4.362636,52.005957,1436427082,8,5
