Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.341746,51.986827,1608998204,8,5
A5_A,autonomous,2017-10-10 00:00,4.336707,51.993997,44772086,8,5
A5_A,autonomous,2017-10-10 00:00,4.353882,52.000999,1571092666,8,5
A5_A,autonomous,2017-10-10 00:00,4.359169,51.993257,44768937,8,5
A5_A,autonomous,2017-10-10 00:00,4.347699,52.000712,1413910861,8,5
A5_A,autonomous,2017-10-10 00:00,4.352148,52.003060,4349049085,8,5
A5_A,autonomous,2017-10-10 00:00,4.338422,52.012512,1435362499,8,5
A5_A,autonomous,2017-10-10 00:00,4.354817,51.999432,1448535917,8,5
A5_A,autonomous,2017-10-10 00:00,4.359319,51.986859,44738668,8,5
A5_A,autonomous,2017-10-10 00:00,4.362816,51.988860,1402734739,8,5
A5_A,autonomous,2017-10-10 00:00,4.339351,52.013952,2635624112,8,5
A5_A,autonomous,2017-10-10 00:00,4.335500,52.015100,44864977,8,5
A5_A,autonomous,2017-10-10 00:00,4.349666,51.990260,1679761088,8,5
A5_A,autonomous,2017-10-10 00:00,4.343192,52.004658,44817439,8,5
A5_A,autonomous,2017-10-10 00:00,4.341310,51.988401,1608998294,8,5
A5_A,autonomous,2017-10-10 00:00,4.359683,51.992340,44764023,8,5
A5_A,autonomous,2017-10-10 00:00,4.344586,51.990013,44753930,8,5
A5_A,autonomous,2017-10-10 00:00,4.342980,52.012158,44852769,8,5
A5_A,autonomous,2017-10-10 00:00,4.357640,51.987321,44740925,8,5
A5_A,autonomous,2017-10-10 00:00,4.342350,51.996069,645582410,8,5
A5_C,conventional,2017-10-10 00:00,4.350406,52.010106,44844068,8,5
A5_C,conventional,2017-10-10 00:00,4.344698,52.013440,44858421,8,5
A5_C,conventional,2017-10-10 00:00,4.355519,52.014341,44861851,8,5
A5_C,conventional,2017-10-10 00:00,4.351165,52.014235,5124633571,8,5
A5_C,conventional,2017-10-10 00:00,4.356017,52.017548,44874703,8,5
A5_C,conventional,2017-10-10 00:00,4.356404,52.013271,1576709877,8,5
A5_C,conventional,2017-10-10 00:00,4.379179,52.008831,610995139,8,5
A5_C,conventional,2017-10-10 00:00,4.352647,52.021834,44891906,8,5
A5_C,conventional,2017-10-10 00:00,4.353300,52.011270,44849286,8,5
A5_C,conventional,2017-10-10 00:00,4.355780,52.009506,5124546103,8,5
A5_C,conventional,2017-10-10 00:00,4.351443,52.005417,44821572,8,5
A5_C,conventional,2017-10-10 00:00,4.346721,51.981409,44712538,8,5
A5_C,conventional,2017-10-10 00:00,4.333726,52.011820,1435362481,8,5
A5_C,conventional,2017-10-10 00:00,4.351263,52.008642,44837765,8,5
A5_C,conventional,2017-10-10 00:00,4.363380,52.007487,1413911023,8,5
A5_C,conventional,2017-10-10 00:00,4.362520,51.982149,1570983046,8,5
A5_C,conventional,2017-10-10 00:00,4.354737,51.982423,30016684,8,5
A5_C,conventional,2017-10-10 00:00,4.344850,51.983433,1519890024,8,5
A5_C,conventional,2017-10-10 00:00,4.333342,52.014792,44863714,8,5
A5_C,conventional,2017-10-10 00:00,4.376365,51.986757,735308402,8,5
A5_D,dual,2017-10-10 00:00,4.370171,52.010504,4552156086,8,5
A5_D,dual,2017-10-10 00:00,4.363148,52.015498,44866504,8,5
A5_D,dual,2017-10-10 00:00,4.353330,52.023119,44897958,8,5
A5_D,dual,2017-10-10 00:00,4.362491,52.012582,1391531777,8,5
A5_D,dual,2017-10-10 00:00,4.353615,52.020509,44886328,8,5
A5_D,dual,2017-10-10 00:00,4.365335,51.990285,1570984309,8,5
A5_D,dual,2017-10-10 00:00,4.355738,52.022393,44894640,8,5
A5_D,dual,2017-10-10 00:00,4.337066,52.010760,44847005,8,5
A5_D,dual,2017-10-10 00:00,4.349884,51.997360,1571091619,8,5
A5_D,dual,2017-10-10 00:00,4.337066,52.000714,1552650969,8,5
A5_D,dual,2017-10-10 00:00,4.378845,52.004956,44818951,8,5
A5_D,dual,2017-10-10 00:00,4.337931,51.993341,1833104258,8,5
A5_D,dual,2017-10-10 00:00,4.339456,51.982736,44718819,8,5
A5_D,dual,2017-10-10 00:00,4.360644,52.016387,582000012,8,5
A5_D,dual,2017-10-10 00:00,4.353338,52.024759,44905204,8,5
A5_D,dual,2017-10-10 00:00,4.362250,52.004191,1569647770,8,5
A5_D,dual,2017-10-10 00:00,4.375039,52.004675,44817967,8,5
A5_D,dual,2017-10-10 00:00,4.336106,51.993550,44769961,8,5
A5_D,dual,2017-10-10 00:00,4.362250,52.004191,1569647770,8,5
A5_D,dual,2017-10-10 00:00,4.348012,51.980369,1448535750,8,5
