Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.337912,51.996066,1584550971,8,5
A5_A,autonomous,2017-10-10 00:00,4.347702,51.989556,1584013904,8,5
A5_A,autonomous,2017-10-10 00:00,4.356801,51.992703,1421472381,8,5
A5_A,autonomous,2017-10-10 00:00,4.350752,51.997599,2162658839,8,5
A5_A,autonomous,2017-10-10 00:00,4.342728,52.013675,1390232505,8,5
A5_A,autonomous,2017-10-10 00:00,4.375201,52.008888,44839201,8,5
A5_A,autonomous,2017-10-10 00:00,4.363581,51.986932,44739204,8,5
A5_A,autonomous,2017-10-10 00:00,4.350208,51.996671,1571090664,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.346458,51.988092,1510592134,8,5
A5_A,autonomous,2017-10-10 00:00,4.342583,52.015606,44866496,8,5
A5_A,autonomous,2017-10-10 00:00,4.349613,52.002269,44808574,8,5
A5_A,autonomous,2017-10-10 00:00,4.338545,51.988147,1608998274,8,5
A5_A,autonomous,2017-10-10 00:00,4.355817,51.994728,1393024905,8,5
A5_A,autonomous,2017-10-10 00:00,4.350661,51.996522,4246422182,8,5
A5_A,autonomous,2017-10-10 00:00,4.343594,52.002101,44808020,8,5
A5_A,autonomous,2017-10-10 00:00,4.344629,51.985793,4474353184,8,5
A5_A,autonomous,2017-10-10 00:00,4.345893,51.989623,44752059,8,5
A5_A,autonomous,2017-10-10 00:00,4.354481,51.992243,44763561,8,5
A5_A,autonomous,2017-10-10 00:00,4.343934,51.999792,1413910851,8,5
A5_A,autonomous,2017-10-10 00:00,4.358919,51.989313,1402734822,8,5
A5_A,autonomous,2017-10-10 00:00,4.342126,51.996568,44783329,8,5
A5_A,autonomous,2017-10-10 00:00,4.338286,52.013231,630748809,8,5
A5_A,autonomous,2017-10-10 00:00,4.342370,51.995776,44779743,8,5
A5_A,autonomous,2017-10-10 00:00,4.359319,51.986859,44738668,8,5
A5_A,autonomous,2017-10-10 00:00,4.346626,52.006553,44827611,8,5
A5_A,autonomous,2017-10-10 00:00,4.350046,51.987661,5400602513,8,5
A5_A,autonomous,2017-10-10 00:00,4.344052,52.007195,265090298,8,5
A5_A,autonomous,2017-10-10 00:00,4.343761,51.999579,643586498,8,5
A5_A,autonomous,2017-10-10 00:00,4.347602,51.998863,1571092174,8,5
A5_A,autonomous,2017-10-10 00:00,4.342199,52.013233,44857685,8,5
A5_A,autonomous,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_A,autonomous,2017-10-10 00:00,4.354307,51.994434,1421472390,8,5
A5_A,autonomous,2017-10-10 00:00,4.345908,51.989518,5133225963,8,5
A5_A,autonomous,2017-10-10 00:00,4.339269,51.983191,44720695,8,5
A5_A,autonomous,2017-10-10 00:00,4.344930,51.996721,3452839336,8,5
A5_A,autonomous,2017-10-10 00:00,4.344275,52.002426,3452720263,8,5
A5_A,autonomous,2017-10-10 00:00,4.344131,51.985712,1402771628,8,5
A5_A,autonomous,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_A,autonomous,2017-10-10 00:00,4.341290,51.995908,1470642651,8,5
A5_A,autonomous,2017-10-10 00:00,4.352009,52.003191,2321923795,8,5
A5_A,autonomous,2017-10-10 00:00,4.347713,52.006846,1010679665,8,5
A5_A,autonomous,2017-10-10 00:00,4.344140,51.984749,1402771588,8,5
A5_A,autonomous,2017-10-10 00:00,4.341562,51.999786,1552650568,8,5
A5_A,autonomous,2017-10-10 00:00,4.339459,52.013478,630748798,8,5
A5_A,autonomous,2017-10-10 00:00,4.344424,52.005582,44822068,8,5
A5_A,autonomous,2017-10-10 00:00,4.352033,52.000309,1569858134,8,5
A5_A,autonomous,2017-10-10 00:00,4.333049,51.997353,262134049,8,5
A5_A,autonomous,2017-10-10 00:00,4.344129,51.994582,44774810,8,5
A5_A,autonomous,2017-10-10 00:00,4.343115,51.987529,1608998249,8,5
A5_A,autonomous,2017-10-10 00:00,4.336950,52.013126,1390232467,8,5
A5_A,autonomous,2017-10-10 00:00,4.354724,52.001210,1569646491,8,5
A5_A,autonomous,2017-10-10 00:00,4.360050,51.999981,1840078410,8,5
A5_A,autonomous,2017-10-10 00:00,4.336939,51.988980,1608998332,8,5
A5_A,autonomous,2017-10-10 00:00,4.332327,51.990950,1516978145,8,5
A5_A,autonomous,2017-10-10 00:00,4.342909,52.014221,588465822,8,5
A5_A,autonomous,2017-10-10 00:00,4.347891,51.987252,1668136773,8,5
A5_A,autonomous,2017-10-10 00:00,4.344439,51.985764,1402771629,8,5
A5_A,autonomous,2017-10-10 00:00,4.343814,52.000270,1413910854,8,5
A5_A,autonomous,2017-10-10 00:00,4.341130,52.015127,2635624116,8,5
A5_A,autonomous,2017-10-10 00:00,4.346963,51.995698,1258470848,8,5
A5_A,autonomous,2017-10-10 00:00,4.340590,51.988742,1608998324,8,5
A5_A,autonomous,2017-10-10 00:00,4.354425,51.989981,44753501,8,5
A5_A,autonomous,2017-10-10 00:00,4.359701,51.992774,1569975197,8,5
A5_A,autonomous,2017-10-10 00:00,4.371036,51.991966,1402734970,8,5
