Model,Type,Available_at,Latitude,Longitude,Origin_id,Autonomy,A
A5_A,autonomous,2017-10-10 00:00,4.345776,51.989987,44753493,8,5
A5_A,autonomous,2017-10-10 00:00,4.379132,51.993938,1402734990,8,5
A5_A,autonomous,2017-10-10 00:00,4.337354,52.001360,565046998,8,5
A5_A,autonomous,2017-10-10 00:00,4.342833,51.992492,1833104239,8,5
A5_A,autonomous,2017-10-10 00:00,4.334051,51.995408,1568977219,8,5
A5_A,autonomous,2017-10-10 00:00,4.345149,51.997989,1584502763,8,5
A5_A,autonomous,2017-10-10 00:00,4.343369,51.989623,792053933,8,5
A5_A,autonomous,2017-10-10 00:00,4.347800,51.991200,44759018,8,5
A5_A,autonomous,2017-10-10 00:00,4.346967,52.001107,44803328,8,5
A5_A,autonomous,2017-10-10 00:00,4.378145,52.006967,44829670,8,5
A5_C,conventional,2017-10-10 00:00,4.352261,52.016622,44871340,8,5
A5_C,conventional,2017-10-10 00:00,4.341834,52.003718,44813852,8,5
A5_C,conventional,2017-10-10 00:00,4.360253,52.007984,44834664,8,5
A5_C,conventional,2017-10-10 00:00,4.368819,52.012009,3669138201,8,5
A5_C,conventional,2017-10-10 00:00,4.364351,52.001734,1436427064,8,5
A5_C,conventional,2017-10-10 00:00,4.357628,51.982979,2595160780,8,5
A5_C,conventional,2017-10-10 00:00,4.358529,51.998396,44790947,8,5
A5_C,conventional,2017-10-10 00:00,4.334110,52.015177,44864976,8,5
A5_C,conventional,2017-10-10 00:00,4.339538,52.005398,568743900,8,5
A5_C,conventional,2017-10-10 00:00,4.343193,51.979315,1448535732,8,5
A5_D,dual,2017-10-10 00:00,4.337951,51.999429,1552650415,8,5
A5_D,dual,2017-10-10 00:00,4.379882,52.004135,44814944,8,5
A5_D,dual,2017-10-10 00:00,4.357013,51.981431,44712549,8,5
A5_D,dual,2017-10-10 00:00,4.365688,52.010461,1530303600,8,5
A5_D,dual,2017-10-10 00:00,4.358758,52.002735,44810830,8,5
A5_D,dual,2017-10-10 00:00,4.361674,51.982013,44715431,8,5
A5_D,dual,2017-10-10 00:00,4.360269,51.993520,1569975267,8,5
A5_D,dual,2017-10-10 00:00,4.361121,51.991678,1569975102,8,5
A5_D,dual,2017-10-10 00:00,4.347111,52.013962,1620223975,8,5
A5_D,dual,2017-10-10 00:00,4.348789,52.006064,1436427083,8,5
